2691 0.765946
780134,455,602,0,800,1200,208
704305,397,653,208,800,1200,427
732023,0,0,0,120,542,80
747080,150,693,0,455,1200,199
747080,495,693,427,800,1200,626
747080,0,0,80,305,507,279
747080,92,693,208,397,1200,407
745694,253,694,427,495,1200,626
705889,562,149,208,800,653,406
705889,562,98,0,800,602,198
766485,0,0,279,304,504,480
774557,305,0,80,559,500,300
768211,497,700,626,800,1200,824
747075,600,193,427,800,693,629
747084,0,0,480,304,500,679
731574,305,0,300,547,497,497
785841,10,704,427,253,1200,629
704515,503,202,629,800,693,937
739511,0,0,679,304,460,796
793592,0,0,796,396,459,959
705699,497,741,824,800,1200,939
740923,257,743,626,497,1200,785
781504,0,459,796,306,915,920
704880,0,0,959,279,455,1245
756546,316,303,626,497,743,789
756117,67,761,629,253,1200,792
767901,585,769,939,800,1200,1025
776719,305,0,497,521,431,582
761788,180,272,0,455,693,70
757271,314,780,939,585,1200,1043
706636,492,355,939,800,769,1059
700125,0,459,920,273,873,1000
799564,313,787,1043,585,1200,1147
725337,0,459,1000,307,871,1120
768171,0,542,0,133,949,194
708189,279,0,959,465,404,1129
704890,600,796,1025,800,1200,1225
755956,0,504,279,404,641,468
763541,596,370,1059,800,769,1238
712063,279,0,1129,481,396,1308
708186,400,805,1147,585,1200,1322
750419,0,459,1120,196,854,1249
716817,396,0,796,790,196,929
708124,196,459,1120,578,787,1379
749376,0,0,1245,273,373,1315
762671,64,925,792,253,1200,1164
704051,120,0,0,491,271,71
704043,0,0,1315,271,371,1386
734177,481,0,1129,755,370,1292
704052,314,834,1322,585,1200,1396
704054,279,0,1308,551,365,1381
704097,43,835,1322,314,1200,1398
747686,325,844,1396,585,1200,1512
729919,465,0,959,726,352,1076
737721,325,492,1396,585,844,1545
737721,0,0,1386,260,352,1535
737721,279,0,1381,539,352,1530
771942,55,849,1398,314,1200,1512
765852,51,498,1398,314,849,1506
737725,325,849,1512,585,1200,1663
737725,65,849,1512,325,1200,1663
737725,539,0,1381,799,351,1532
797502,323,494,1545,585,844,1660
740589,55,500,1506,314,849,1620
737267,0,0,1535,258,349,1685
737267,327,851,1663,585,1200,1813
737267,327,495,1660,585,844,1810
761453,258,0,1535,519,346,1639
761453,53,503,1620,314,849,1724
707776,519,0,1535,708,339,1724
717541,258,0,1639,513,339,1778
761450,0,0,1685,256,334,1791
761450,71,866,1663,327,1200,1769
725946,0,0,1791,251,333,1892
700859,3,869,1164,253,1200,1271
723027,258,0,1778,502,330,1903
765942,67,520,1724,314,849,1830
790439,593,873,1225,800,1200,1349
783535,333,873,1813,585,1200,1922
761650,519,0,1724,765,326,1815
786960,32,882,1769,327,1200,1870
707564,0,333,1791,317,500,2034
724280,519,0,1815,750,314,1929
786442,0,0,1892,208,313,2004
785166,519,314,1815,726,627,1928
737013,258,0,1903,489,311,2018
734588,83,538,1830,314,849,1942
724174,0,460,679,310,690,794
761271,519,0,1929,750,310,2157
767670,98,891,1870,327,1200,1985
718208,591,460,1238,800,769,1427
771117,0,0,2004,230,309,2120
704002,357,891,1922,585,1200,2151
747554,320,460,939,492,769,1105
767727,85,541,1942,314,849,2058
703334,96,893,1985,327,1200,2098
700352,519,314,1928,747,621,2043
748979,258,0,2018,498,307,2251
740753,0,0,2120,222,307,2285
712818,519,314,2043,749,621,2271
733148,0,307,2120,230,613,2235
714643,99,894,2098,327,1200,2215
704016,230,307,2120,455,613,2351
762108,0,613,2120,306,844,2348
765711,357,894,2151,585,1200,2379
774645,519,0,2157,748,306,2271
780148,305,0,582,611,167,747
703336,0,307,2235,229,612,2349
708263,268,895,1147,400,1200,1320
733153,258,0,2251,487,305,2366
761275,100,895,2215,327,1200,2330
748207,591,895,1349,800,1200,1540
774635,0,0,2285,231,304,2399
787754,76,896,2330,327,1200,2533
727973,519,0,2271,764,304,2461
708183,669,465,1427,800,769,1604
703338,355,897,2379,585,1200,2494
705913,519,304,2271,703,607,2465
708198,669,897,1540,800,1200,1714
744924,258,0,2366,501,301,2625
708680,0,613,2348,296,786,2631
770103,296,613,2348,591,782,2638
733722,0,307,2349,223,599,2484
704025,230,307,2351,400,597,2637
704027,628,910,1714,800,1200,1999
704044,0,0,2399,172,290,2687
704883,591,613,2348,782,902,2631
704885,616,911,1999,800,1200,2285
719620,0,307,2484,214,593,2690
741170,519,0,2461,733,284,2691
787240,519,304,2465,725,586,2543
718813,292,919,785,497,1200,870
731408,591,902,2348,800,1181,2496
789452,590,635,1714,800,910,1992
707917,595,492,1604,800,769,1709
755253,306,613,2120,459,890,2315
731999,593,358,1714,800,635,1800
761664,519,304,2543,726,581,2628
703267,551,0,1308,762,276,1368
798189,592,638,1992,800,910,2147
742102,305,431,497,484,693,609
799888,332,628,1813,585,873,2018
777229,27,951,0,150,1200,145
743387,206,514,70,455,693,197
748877,547,0,300,793,121,451
758869,464,628,2018,585,873,2170
723018,359,501,789,497,743,939
713977,0,504,468,215,654,665
