740 0.72756
747092,496,694,0,800,1200,200
754230,564,706,200,800,1200,466
762267,0,0,0,246,474,172
782268,0,0,172,242,474,346
705080,246,0,0,575,444,200
739508,246,0,200,573,443,380
740715,246,0,380,527,412,484
745861,361,794,0,496,1200,193
755958,431,797,200,564,1200,397
703205,0,474,0,254,862,220
704443,0,474,220,275,846,388
704440,60,923,200,431,1200,367
751266,246,0,484,511,353,584
700986,304,850,397,564,1200,506
767505,0,474,388,263,823,504
738991,246,0,584,507,349,699
707681,527,0,380,785,347,552
707991,310,451,200,564,797,373
705154,112,863,0,361,1200,173
757136,0,0,346,228,336,436
765943,311,867,506,564,1200,611
765941,315,520,397,564,850,502
749043,0,0,436,242,329,567
749066,256,467,0,496,794,131
749046,61,874,397,304,1200,527
724280,569,886,466,800,1200,580
785224,571,575,466,800,886,582
724311,570,890,580,800,1200,694
763558,622,386,0,800,694,142
796664,0,474,504,256,782,709
765711,256,474,504,562,702,732
733145,335,895,611,564,1200,726
763562,0,0,567,180,305,709
708260,575,0,0,709,303,173
767132,608,402,142,800,694,433
761682,592,608,582,800,886,666
761682,575,0,173,783,278,257
761240,575,0,257,778,275,341
768266,313,716,611,564,895,740
768266,53,1021,527,304,1200,656
