2006 0.772148
723017,0,0,0,256,573,185
704479,0,0,185,248,570,460
704480,551,633,0,800,1200,277
704478,256,0,0,501,565,300
702392,151,652,0,551,1200,220
779218,256,0,300,562,509,497
747093,256,0,497,560,507,698
701728,593,693,277,800,1200,476
747085,0,0,460,202,506,659
756584,253,696,220,551,1200,522
705889,501,0,0,739,504,198
750108,245,698,522,551,1200,774
750103,245,698,774,551,1200,1026
704076,256,0,698,563,461,813
704769,266,743,1026,551,1200,1289
737114,249,286,1026,551,743,1141
600595,249,286,1141,551,743,1256
704861,271,745,1289,551,1200,1568
770750,555,754,476,800,1200,635
765093,0,0,659,246,445,835
704759,0,0,835,445,261,1050
722021,6,755,1026,266,1200,1244
782770,0,0,1050,441,262,1268
704965,219,305,1256,551,743,1478
767901,501,0,198,716,431,284
739139,278,324,1478,551,743,1583
723159,0,261,835,307,676,955
774093,48,790,220,253,1200,331
793270,0,0,1268,407,253,1558
774097,562,0,300,767,404,410
706248,620,800,635,800,1200,859
722261,48,801,331,253,1200,509
784268,307,261,835,597,659,919
712063,598,358,476,800,754,655
727593,0,0,1558,236,394,1776
710333,597,261,835,792,647,1040
743369,66,898,522,245,1200,901
716924,273,826,1568,551,1200,1718
779171,253,371,1583,551,743,1696
753284,0,262,1050,198,633,1258
704945,16,529,522,245,898,710
746286,601,387,655,800,754,788
729927,445,0,835,800,261,951
740738,445,0,951,798,261,1068
791941,445,0,1068,798,265,1186
702589,307,261,919,568,614,1020
737721,6,848,1244,266,1200,1393
726439,7,849,1393,266,1200,1503
739044,445,0,1186,794,257,1300
700391,445,0,1300,793,262,1454
752710,575,853,859,800,1200,1016
746430,5,855,1503,266,1200,1635
738995,445,0,1454,790,259,1568
704760,445,0,1568,786,268,1849
723027,1,568,710,245,898,835
737519,14,872,1635,266,1200,1745
736390,646,38,476,800,358,663
722878,570,891,1016,800,1200,1133
767732,563,0,698,791,309,814
710301,17,891,901,245,1200,1018
603417,568,891,1133,800,1200,1254
767742,572,583,1133,800,891,1250
740713,0,394,1558,232,702,1674
767727,571,892,1254,800,1200,1370
762386,0,0,1776,255,308,1984
748979,0,394,1674,240,701,1907
704014,574,584,1250,800,891,1481
700352,445,0,1849,673,307,1964
774645,571,277,1133,800,583,1247
740714,570,894,1370,800,1200,1484
733187,576,277,1247,800,583,1412
784991,572,894,1484,800,1200,1599
746065,445,307,1849,687,612,1963
770673,256,461,698,560,689,813
708183,20,896,0,151,1200,177
764568,594,587,1481,800,891,1674
703674,20,593,0,151,896,177
705900,628,288,1412,800,583,1699
705911,627,907,1599,800,1200,1884
704028,0,262,1258,170,555,1541
704027,0,555,1258,172,845,1543
704044,379,910,1718,551,1200,2006
704025,256,509,300,546,679,586
713413,562,404,300,773,687,373
761198,562,404,373,768,686,457
743452,595,610,1674,800,891,1779
717883,344,631,1718,551,910,1803
735614,590,616,1779,800,891,1888
761240,597,308,1699,800,583,1783
799830,21,945,1745,266,1200,1950
748877,430,664,1803,551,910,1954
708995,88,580,220,253,790,391
772297,667,652,859,800,853,1053
