1205 0.723268
701728,0,0,0,207,507,199
747086,598,695,0,800,1200,200
747083,497,697,200,800,1200,399
750103,191,698,200,497,1200,452
764136,352,721,0,598,1200,174
717037,0,0,199,246,478,375
704431,322,409,0,800,695,197
736672,246,0,199,547,462,313
793592,207,0,0,666,396,163
705080,0,0,375,329,444,575
774750,560,759,399,800,1200,555
761119,329,0,375,653,439,510
761780,38,775,0,352,1200,132
761788,0,0,575,275,421,645
702100,329,0,510,637,420,633
762766,189,784,452,497,1200,572
739022,528,785,555,800,1200,764
732529,190,786,572,497,1200,677
708186,0,478,199,185,873,374
703205,109,530,452,497,784,672
704602,185,478,199,572,672,403
703269,98,814,132,352,1200,199
703896,251,819,677,497,1200,818
733842,0,0,645,226,371,835
789285,226,0,645,481,369,850
740570,540,430,555,800,785,665
737103,481,0,645,746,352,792
710584,147,558,677,497,819,828
766174,537,851,764,800,1200,894
739044,226,0,850,483,349,964
705451,226,349,850,485,697,965
705154,551,448,665,800,785,838
765944,0,864,677,251,1200,785
704948,254,891,818,497,1200,1152
772900,549,869,894,800,1200,1004
718199,0,0,835,210,311,1027
734588,569,474,838,800,785,950
760785,22,890,785,251,1200,899
603417,547,0,199,779,309,320
763560,0,311,835,180,619,976
796664,483,0,850,739,308,1055
796664,492,529,950,800,785,1155
738197,0,507,0,307,716,193
761126,571,893,1004,800,1200,1121
762108,20,894,899,251,1200,1127
704016,226,0,964,451,306,1195
704212,0,311,976,228,615,1205
703674,666,0,0,797,303,177
708198,653,0,375,784,303,549
700282,0,615,976,301,891,1180
704025,0,873,199,170,1163,485
719620,228,311,976,514,525,1182
736238,0,0,1027,205,277,1132
741549,598,422,200,800,697,304
746265,0,873,485,151,1078,670
