2971 0.767406
780136,0,0,0,281,600,206
790142,0,0,206,279,596,414
723017,544,627,0,800,1200,185
797551,544,628,185,800,1200,371
712316,281,0,0,467,544,174
779218,281,0,174,587,509,371
701728,337,693,0,544,1200,199
747092,0,0,414,304,506,614
704757,304,0,414,571,501,606
725278,0,0,614,490,500,809
747081,240,700,199,544,1200,401
706621,0,506,414,258,996,653
795469,467,0,0,798,480,161
764136,554,721,371,800,1200,545
782268,0,600,0,242,1074,174
600591,490,0,614,793,463,729
601571,0,0,809,304,462,924
736672,499,738,545,800,1200,659
736825,0,506,653,304,966,766
793592,304,0,809,700,459,972
704078,0,506,766,305,965,881
739512,305,506,766,763,810,884
699960,0,0,924,260,457,1127
600595,343,898,659,800,1200,774
766377,345,895,774,800,1200,895
765093,554,755,895,800,1200,1071
719633,0,506,881,261,947,1101
782770,292,759,895,554,1200,1113
774750,0,759,199,240,1200,355
760140,580,283,371,800,721,569
747087,606,192,185,800,628,330
723023,245,782,1113,554,1200,1235
774714,258,506,414,537,923,517
728164,524,483,659,800,898,762
739002,387,480,895,800,755,1103
774093,258,506,517,463,916,628
789737,552,348,1103,800,755,1391
782716,297,349,1103,552,755,1392
769856,0,0,1127,137,404,1318
708189,0,404,1127,186,808,1297
755958,667,797,1071,800,1200,1268
706248,304,0,972,704,180,1196
763540,347,801,1235,554,1200,1416
704806,0,996,414,395,1192,618
708128,564,805,1268,800,1200,1487
708186,304,0,1196,699,185,1371
716817,0,0,1318,196,394,1451
704798,49,809,1113,245,1200,1320
704801,53,813,1320,245,1200,1525
704603,0,404,1297,195,791,1502
703269,490,0,729,744,386,796
766036,304,0,1371,684,201,1515
784239,354,821,1416,554,1200,1557
705047,0,0,1451,276,373,1618
749376,304,0,1515,577,373,1585
762671,611,480,1391,800,755,1763
733842,0,404,1502,226,775,1692
704043,226,404,1502,497,775,1573
704053,277,385,1392,552,755,1463
704055,304,0,1585,575,370,1657
703951,280,830,1557,554,1200,1628
789285,226,404,1573,595,659,1778
704256,0,0,1618,272,367,1689
723510,577,0,1515,796,367,1710
704052,304,0,1657,575,366,1731
754913,0,0,1689,273,364,1874
748688,567,842,1487,800,1200,1676
765044,12,843,1525,245,1200,1711
761062,292,846,1628,554,1200,1737
723622,304,0,1731,567,354,1845
766270,226,404,1778,487,758,1846
788720,294,847,1737,554,1200,1826
700472,304,180,972,656,442,1082
787732,34,848,1737,294,1200,1823
717852,294,849,1826,554,1200,1926
715687,33,849,1823,294,1200,1923
770211,304,0,1845,568,350,1982
783157,291,850,1926,554,1200,2041
746241,295,502,1926,554,850,1994
766166,0,0,1874,271,347,1942
765860,0,347,1874,262,691,2114
707785,577,0,1710,768,343,1901
728923,22,864,1926,291,1200,2030
704948,0,0,1942,243,309,2276
765943,301,517,1994,554,850,2099
759915,577,867,1676,800,1200,1766
765941,487,404,1778,736,734,1883
765974,303,871,2041,554,1200,2150
765942,44,871,2030,291,1200,2136
761651,304,0,1982,551,326,2072
765975,306,526,2099,554,850,2205
737218,551,0,1982,793,324,2114
763098,572,884,1766,800,1200,1991
799529,0,966,653,312,1196,880
749236,0,404,1692,204,716,1802
734588,569,889,1991,800,1200,2103
754595,593,578,1991,800,889,2182
764827,304,0,2072,528,310,2190
767728,0,347,2114,230,657,2230
713749,551,0,2114,779,309,2229
760674,304,0,2190,531,309,2305
762973,571,891,2103,800,1200,2219
720063,323,891,2150,554,1200,2267
708212,304,309,2190,612,514,2382
736854,0,347,2230,231,655,2345
780145,226,659,1573,534,829,1735
704024,0,655,2230,308,885,2457
740716,0,0,2276,228,308,2391
704014,65,893,2136,291,1200,2367
767590,551,0,2229,782,307,2342
703334,569,582,2182,800,889,2295
782357,300,893,2267,554,1200,2472
761259,571,893,2219,800,1200,2333
723041,304,0,2305,535,307,2419
784991,0,347,2345,228,653,2460
734994,328,544,2205,554,850,2323
765686,570,583,2295,800,889,2521
704016,575,894,2333,800,1200,2564
740714,324,544,2323,554,850,2437
703671,159,894,2367,291,1200,2542
704591,304,309,2382,610,514,2574
708192,137,0,1127,267,306,1303
733145,325,545,2437,554,850,2552
746065,312,895,2472,554,1200,2586
703336,571,584,2521,800,889,2635
774964,0,0,2391,228,305,2508
765675,551,0,2342,779,304,2568
706861,250,625,2552,554,850,2783
769670,561,897,2564,800,1200,2795
708260,25,897,2367,159,1200,2540
703338,304,0,2419,534,303,2534
703673,0,347,2460,128,648,2638
722224,0,0,2508,253,300,2715
699704,71,903,2542,291,1200,2750
704776,363,905,2586,554,1200,2878
705900,304,0,2534,476,295,2821
700202,304,309,2574,524,603,2766
703340,584,597,2635,800,889,2768
704044,551,0,2568,723,290,2856
704027,1,692,1926,291,864,2211
704025,630,307,2635,800,597,2921
719620,0,347,2638,214,633,2844
743755,666,603,2768,800,889,2883
704957,0,0,2715,269,284,2916
782051,571,0,414,776,283,518
709520,319,617,659,524,898,764
754462,13,1050,895,292,1200,1089
763305,571,0,518,776,277,595
765563,592,208,1391,800,480,1482
765567,594,929,2795,800,1200,2888
773942,623,318,2182,800,582,2286
761787,610,309,2382,789,567,2498
799830,0,633,2638,245,888,2843
799963,46,945,2750,291,1200,2957
771323,617,324,1991,800,578,2114
799888,304,309,2766,549,562,2971
739214,345,597,2783,554,850,2918
739226,304,0,2821,517,253,2956
758529,291,548,0,544,693,171
738872,270,506,895,387,755,1046
702525,629,476,569,800,721,659
758869,128,347,2460,249,592,2612
728133,281,509,174,510,637,394
713977,25,609,199,240,759,396
