2555 0.76819
769429,547,651,0,800,1200,276
701728,0,0,0,207,507,199
747894,341,694,0,547,1200,203
725278,0,0,199,490,500,394
785841,0,0,394,243,496,596
704515,243,0,394,540,491,702
796798,554,726,276,800,1200,448
736672,246,738,203,547,1200,317
793592,207,0,0,603,459,163
739509,245,743,317,547,1200,435
766377,495,745,448,800,1200,569
770750,0,507,0,245,953,159
783128,309,758,448,495,1200,610
747087,606,290,276,800,726,421
747679,243,0,702,508,432,887
780662,608,219,0,800,651,157
767901,585,769,569,800,1200,655
704763,530,779,655,800,1200,982
783437,0,507,159,190,927,319
739139,243,432,702,516,851,807
703171,2,783,448,309,1200,569
774714,508,0,702,787,417,805
739002,82,925,610,495,1200,818
739135,243,0,887,518,413,992
733734,226,787,818,495,1200,923
661298,243,432,807,655,741,929
712600,243,0,992,653,273,1093
701705,243,432,929,652,740,1047
712897,222,791,923,495,1200,1027
782551,0,0,596,204,403,797
787172,0,403,596,136,804,788
712063,0,0,797,202,396,976
704898,174,806,1027,495,1200,1230
704805,0,403,788,196,797,991
791474,505,806,982,800,1200,1093
703896,554,345,421,800,726,562
703307,173,541,421,554,726,593
753284,602,829,1093,800,1200,1301
704945,571,460,1093,800,829,1281
746286,601,402,569,800,769,702
704256,490,0,199,762,367,270
705039,268,835,1230,495,1200,1421
785571,243,0,1093,511,362,1202
756481,508,0,805,769,362,874
765043,137,602,1230,495,835,1419
781289,243,432,1047,504,789,1195
701172,139,340,1230,495,602,1388
729927,511,0,1093,772,355,1209
759064,511,0,1209,774,355,1320
722709,538,846,1301,800,1200,1459
737255,539,475,1281,800,829,1430
766168,233,571,610,495,925,677
756686,518,0,887,779,353,956
751425,0,0,976,145,353,1134
737103,511,0,1320,776,352,1467
717852,511,0,1467,771,351,1567
764630,511,351,1467,771,702,1568
787557,542,418,702,800,769,771
700986,511,0,1567,771,350,1676
705474,6,851,1230,268,1200,1457
784147,539,851,1459,800,1200,1575
705459,511,351,1568,770,699,1683
735626,272,853,1459,539,1200,1515
715487,234,488,1419,495,835,1646
738996,511,0,1676,770,344,1790
707785,0,403,991,191,746,1182
761450,243,0,1202,499,334,1308
765943,243,0,1308,496,333,1413
733309,243,0,1413,490,330,1498
774189,549,18,421,800,345,532
761651,243,0,1498,490,326,1588
749046,557,76,569,800,402,699
737218,297,876,1515,539,1200,1647
785635,243,0,1588,492,323,1797
734965,0,507,319,243,830,409
759782,25,880,1457,268,1200,1650
770416,243,0,1797,561,188,2005
731432,0,830,319,234,1147,435
770786,202,521,1646,495,835,1749
700401,0,0,1134,230,314,1364
769803,547,887,1575,800,1200,1782
785593,0,0,1364,209,313,1458
769792,287,887,1647,539,1200,1858
734588,3,524,1419,234,835,1531
754595,0,0,1458,207,311,1649
735863,41,890,1650,268,1200,1766
724174,0,0,1649,230,310,1764
767741,572,891,1782,800,1200,1899
718855,0,0,1764,227,309,1881
791324,0,309,1764,225,618,1875
739366,511,351,1683,739,660,1800
748201,286,526,1749,495,835,1939
790426,5,527,1531,234,835,1646
761671,243,188,1797,470,496,2024
780145,4,892,1027,174,1200,1189
772302,0,953,0,308,1162,192
761673,38,892,1766,268,1200,1991
740716,0,0,1881,228,308,1996
766526,368,892,1858,539,1200,2023
736854,569,892,1899,800,1200,2014
764643,561,0,1797,767,308,1987
770675,571,584,1899,800,892,2015
717636,286,527,1939,495,835,2129
710582,493,59,276,800,290,393
782357,546,893,2014,800,1200,2219
738197,0,309,1875,209,616,2068
790528,0,0,1996,231,306,2112
704597,595,586,2015,800,892,2207
765686,309,894,2023,539,1200,2249
704584,243,188,2024,448,494,2216
704583,561,0,1987,766,306,2179
714643,40,894,1991,268,1200,2108
733148,38,894,2108,268,1200,2223
733384,265,530,2129,495,835,2243
734951,0,309,2068,226,614,2182
737714,0,0,2112,229,305,2339
712817,495,358,1899,800,584,2133
755724,570,895,2219,800,1200,2336
761024,0,309,2182,230,614,2408
708263,668,464,771,800,769,944
768932,495,331,2133,800,584,2362
708183,6,531,1230,137,835,1407
776019,243,188,2216,491,492,2470
761233,571,588,2207,800,892,2321
787754,288,896,2249,539,1200,2452
734957,313,593,2249,539,896,2363
774963,561,0,2179,786,303,2294
708260,134,897,2223,268,1200,2396
768175,244,512,203,547,738,359
737449,245,559,0,547,694,174
731325,574,899,2336,800,1200,2450
703677,1,900,2223,134,1200,2401
765802,243,0,2005,538,172,2291
733340,14,909,818,226,1200,916
704025,23,726,2249,313,896,2535
718245,516,297,2362,800,584,2555
778742,0,0,2339,206,282,2445
761701,561,0,2294,768,281,2461
798439,0,614,2068,204,894,2168
789452,11,625,1749,286,835,2027
726203,15,922,923,222,1200,1006
716177,511,351,1800,715,629,1885
761787,621,393,157,800,651,273
732236,25,946,203,246,1200,291
774727,619,639,2321,800,892,2442
758869,0,507,409,121,752,561
741171,511,660,1683,753,840,1889
752922,243,330,1413,479,460,1631
713977,603,0,0,753,215,197
761884,356,681,2363,539,896,2537
746282,0,311,1458,151,514,1641
746786,243,0,2291,390,169,2486
