1750 0.761338
708107,478,694,0,800,1200,122
756584,0,0,0,298,504,302
705889,562,696,122,800,1200,320
750103,256,698,122,562,1200,374
788710,229,714,374,562,1200,537
795469,469,214,0,800,694,161
736672,177,738,0,478,1200,114
751518,0,0,302,303,462,417
704076,0,0,417,307,461,532
753689,298,0,0,759,182,183
600595,298,0,183,600,457,298
699960,302,743,537,562,1200,740
704880,23,745,537,302,1200,823
739757,307,0,417,612,455,534
761795,0,0,532,283,426,659
761788,303,0,302,578,421,372
704415,307,0,534,572,419,863
728164,0,0,659,276,415,762
705471,147,470,537,562,743,618
769412,0,0,762,274,413,839
661298,307,0,863,616,412,985
740973,307,412,863,615,824,984
774096,597,790,320,800,1200,431
794221,593,799,431,800,1200,607
787172,664,389,320,800,790,512
755960,121,800,122,256,1200,311
708186,572,0,534,757,395,709
736961,0,504,0,394,698,203
710333,600,0,183,795,386,388
765934,597,818,607,800,1200,749
785915,28,821,374,229,1200,516
703951,0,0,839,274,370,910
704945,571,449,607,800,818,795
704052,529,834,749,800,1200,823
756481,0,0,910,261,362,979
747686,0,370,839,260,726,955
756686,539,847,823,800,1200,892
722549,0,0,979,261,353,1143
700472,0,370,955,262,722,1065
781909,307,0,985,566,351,1104
766262,307,351,985,567,702,1116
797502,277,850,823,539,1200,938
784160,0,726,839,261,1075,949
779322,539,851,892,800,1200,1007
740752,0,370,1065,253,719,1248
749881,303,421,302,652,679,411
746430,278,855,938,539,1200,1070
738995,541,855,1007,800,1200,1121
700746,571,518,1007,800,855,1300
765944,288,864,1070,539,1200,1178
765944,0,0,1143,251,336,1251
765943,307,0,1104,560,333,1209
765943,0,726,949,253,1059,1054
765942,0,415,659,247,744,765
737519,548,872,1121,800,1200,1231
737519,36,872,1070,288,1200,1180
765975,314,419,618,562,743,724
778781,307,351,1116,548,672,1312
770971,566,0,985,796,311,1101
724311,332,433,724,562,743,838
724174,309,890,1178,539,1200,1293
710301,1,512,374,229,821,491
711079,572,0,709,800,308,823
736854,492,463,161,800,694,276
767742,572,892,1231,800,1200,1348
795273,560,0,1104,788,308,1330
775859,298,182,0,469,490,177
733302,59,893,1180,288,1200,1296
700352,307,0,1209,535,307,1324
740754,0,0,1251,224,307,1416
761666,309,893,1293,539,1200,1524
767590,0,307,1251,231,614,1364
704589,307,0,1324,512,306,1516
777763,307,351,1312,560,657,1518
774645,571,549,1300,800,855,1414
783060,0,614,1251,305,867,1457
763562,615,412,863,795,717,1005
708183,0,719,1065,304,850,1242
774635,569,896,1348,800,1200,1462
733179,68,899,1296,288,1200,1463
741104,0,307,1364,169,604,1653
769853,628,561,1414,800,855,1694
705911,335,682,1414,628,855,1699
733723,0,504,203,221,795,338
704044,628,910,1462,800,1200,1750
704027,0,0,1416,172,290,1701
704025,560,0,1330,730,290,1616
756636,307,0,1516,520,289,1591
754766,270,913,1524,539,1200,1724
787240,0,614,1457,206,896,1535
761198,307,351,1518,513,633,1602
717883,307,0,1591,514,279,1676
731999,593,513,512,800,790,598
765567,594,290,1414,800,561,1507
795858,2,943,0,177,1200,95
799963,0,614,1535,245,869,1742
788268,17,1016,1524,270,1200,1652
739294,307,351,1602,508,602,1739
741172,616,314,1507,800,561,1712
748877,0,795,203,121,1041,354
767651,327,721,1007,571,855,1217
746265,649,313,1007,800,518,1192
716773,608,315,1192,800,518,1370
