2967 0.771902
790145,0,0,0,391,600,211
790142,0,0,211,279,596,419
785728,279,0,211,559,593,418
771636,578,665,0,800,1200,80
701728,593,693,80,800,1200,279
747083,391,0,0,694,503,199
784015,0,0,419,240,503,618
747090,240,0,419,548,500,619
740703,263,710,80,593,1200,237
752576,559,0,211,799,482,301
739510,497,737,279,800,1200,397
793592,404,741,397,800,1200,560
737114,0,503,419,302,960,534
600595,195,743,279,497,1200,394
781504,494,744,560,800,1200,684
774750,0,600,0,240,1041,156
794864,252,759,560,494,1200,712
761751,240,0,619,485,440,777
747087,606,305,397,800,741,542
712016,0,0,618,213,435,708
766373,587,767,684,800,1200,766
708781,586,309,542,800,741,630
769728,164,545,542,586,741,776
700125,305,786,0,578,1200,80
769412,240,0,777,514,413,854
757198,240,0,854,512,412,959
774093,595,790,766,800,1200,877
733740,221,790,712,494,1200,816
733736,222,791,816,494,1200,919
782716,180,486,776,586,741,1065
755961,0,600,156,136,1004,351
739232,514,0,777,766,404,911
733520,240,0,959,503,403,1068
706248,620,800,877,800,1200,1101
763540,14,801,712,221,1200,893
712063,0,0,708,202,396,887
727593,258,806,919,494,1200,1137
740702,496,810,1101,800,1200,1259
704801,608,413,877,800,800,1082
745004,20,815,893,221,1200,1181
709172,497,426,1082,800,800,1192
739528,0,0,887,199,373,1096
762671,611,30,397,800,305,769
733842,126,574,1082,497,800,1272
704043,514,0,911,785,371,982
744565,240,0,1068,575,371,1236
794870,0,0,1096,231,366,1296
744914,523,435,1192,800,800,1377
756481,233,838,1137,494,1200,1206
765044,261,843,1206,494,1200,1392
701172,538,844,1259,800,1200,1417
729927,240,0,1236,501,355,1352
729925,235,445,1272,497,800,1388
723620,501,0,1236,765,354,1346
787738,240,0,1352,499,354,1440
737119,0,847,1206,261,1200,1355
786735,539,847,1417,800,1200,1506
787550,501,0,1346,764,353,1462
740738,240,0,1440,501,353,1557
729919,233,848,1392,494,1200,1509
771903,540,448,1377,800,800,1498
740582,240,353,1440,503,704,1589
762876,501,0,1462,762,351,1611
788619,539,849,1506,800,1200,1622
