4642 0.802445
762575,576,665,0,800,1200,81
771636,0,0,0,222,535,80
769955,0,0,80,305,511,282
769851,501,693,81,800,1200,286
727887,0,0,282,367,226,482
704757,533,699,286,800,1200,478
704757,234,699,81,501,1200,273
704757,305,0,80,572,501,272
704757,0,226,282,267,727,474
704757,32,933,286,533,1200,478
740703,367,0,282,697,490,439
715009,542,710,478,800,1200,718
752576,302,718,478,542,1200,568
600591,239,737,568,542,1200,683
736672,0,0,482,301,462,596
739511,496,250,478,800,710,595
704078,495,741,718,800,1200,833
747854,0,0,596,266,459,817
739512,496,252,595,800,710,713
600595,193,743,718,495,1200,833
737881,0,459,596,457,722,795
705196,0,0,817,293,456,973
781504,293,0,817,599,456,941
705082,470,752,833,800,1200,1031
722105,208,753,833,470,1200,1050
722105,0,459,795,447,721,1012
722105,0,0,973,262,447,1190
722105,538,753,1031,800,1200,1248
722105,293,0,941,555,447,1158
764501,209,753,1050,470,1200,1267
764501,0,459,1012,447,720,1229
764501,539,753,1248,800,1200,1465
764501,209,753,1267,470,1200,1484
764501,0,0,1190,261,447,1407
764501,293,0,1158,554,447,1375
764501,353,492,1248,800,753,1465
764501,539,753,1465,800,1200,1682
764501,293,0,1375,554,447,1592
764501,209,753,1484,470,1200,1701
764501,353,492,1465,800,753,1682
764501,0,0,1407,261,447,1624
764501,293,0,1592,554,447,1809
764501,0,0,1624,261,447,1841
764501,293,0,1809,554,447,2026
764501,293,447,1809,740,708,2026
764501,293,708,1809,740,969,2026
764501,0,0,1841,261,447,2058
784270,293,0,2026,703,308,2147
722146,0,447,1841,266,893,2061
722146,293,308,2026,739,574,2246
722146,534,754,2246,800,1200,2466
722146,268,754,2246,534,1200,2466
722021,0,0,2058,260,445,2276
722021,0,447,2061,260,892,2279
722021,293,574,2026,553,1019,2244
722021,293,0,2147,738,260,2365
722021,293,308,2246,738,568,2464
704768,539,757,2466,800,1200,2685
704768,0,0,2276,261,443,2495
704768,278,757,2466,539,1200,2685
704768,0,447,2279,261,890,2498
704768,293,0,2365,736,261,2584
704768,539,314,2466,800,757,2685
704768,278,314,2466,539,757,2685
704768,0,0,2495,261,443,2714
752032,582,251,81,800,693,279
722022,0,511,80,219,951,276
722022,581,313,1031,800,753,1227
757271,529,290,713,800,710,817
741367,492,781,1682,800,1200,1786
722102,492,781,2685,800,1200,2805
774720,0,447,2498,278,864,2603
720883,268,783,0,576,1200,61
762769,195,784,1701,470,1200,1808
716229,293,0,2584,708,311,2709
762670,0,0,2714,309,414,2834
706636,309,0,2714,617,414,2834
757265,0,447,2603,271,861,2707
761301,517,815,2805,800,1200,2964
