2710 0.76698
704948,491,957,0,800,1200,334
700381,0,0,0,307,243,333
704515,309,660,0,800,957,308
743889,0,243,0,573,498,299
793270,0,0,333,407,253,623
704044,201,1028,0,491,1200,288
747690,307,0,0,599,186,285
704027,510,1028,334,800,1200,619
704760,0,253,333,341,521,614
769429,251,775,334,800,1028,610
754230,0,521,333,494,757,599
708124,407,0,333,789,328,592
752316,460,900,619,800,1200,859
765860,0,0,623,344,262,863
705055,0,262,623,345,553,858
748979,0,498,0,307,738,233
710638,344,0,623,652,229,854
700401,345,262,623,659,492,853
756966,489,669,619,800,900,847
769681,0,553,623,396,789,841
704759,0,0,863,261,445,1078
764075,307,498,0,538,631,214
771759,200,899,859,800,1200,1070
701857,144,944,619,460,1200,829
739022,385,627,859,800,899,1068
707477,13,704,859,385,899,1068
699704,0,738,0,297,958,208
719620,494,521,333,780,735,539
741171,407,328,333,649,508,539
799888,547,382,859,800,627,1064
764492,261,0,863,569,256,1067
747688,307,943,1070,800,1200,1272
704969,511,676,1070,800,943,1270
747083,8,640,1070,511,943,1269
794849,0,445,863,366,672,1062
705082,470,752,1272,800,1200,1470
757670,342,360,1064,800,627,1262
704431,0,0,1078,478,286,1275
723510,0,0,1275,367,219,1470
755961,87,1064,288,491,1200,483
767133,297,491,1272,800,752,1465
718199,0,286,1078,311,496,1270
772302,478,0,1078,786,209,1270
707785,127,1009,1272,470,1200,1463
733842,99,783,1272,470,1009,1462
700831,5,997,1070,307,1200,1260
765043,442,967,1470,800,1200,1659
794818,0,789,623,405,920,811
765044,0,219,1275,357,452,1461
744914,367,0,1275,732,277,1460
754913,0,0,1470,364,273,1655
795060,367,277,1275,676,448,1453
708183,496,538,619,800,669,796
737449,0,496,1078,302,631,1252
705153,466,719,1470,800,967,1643
771039,0,273,1470,311,517,1643
708260,139,1066,1470,442,1200,1643
715092,23,718,1470,466,967,1642
703307,367,0,1460,748,185,1632
775556,29,556,1272,297,752,1434
740923,343,960,1659,800,1200,1818
771405,34,528,1470,466,718,1629
740702,367,185,1460,757,489,1618
701172,444,698,1659,800,960,1817
722709,0,0,1655,354,262,1813
761751,4,715,1659,444,960,1817
708120,359,289,1659,800,698,1813
758869,538,498,0,783,619,152
716924,426,922,1818,800,1200,1968
777882,0,273,1643,345,468,1793
705218,452,663,1818,800,922,1967
766036,46,999,1818,426,1200,1962
792221,538,498,152,781,649,293
746596,367,0,1632,734,199,1771
746155,367,0,1771,734,199,1908
733715,508,495,1470,800,719,1605
737218,0,468,1643,324,710,1775
770593,31,802,1818,426,999,1950
777733,0,0,1813,328,243,1943
749062,473,420,1818,800,663,1948
769721,29,962,1659,343,1200,1789
750419,0,243,1813,395,439,1942
762753,336,898,1968,800,1200,2096
782997,0,738,208,253,918,333
781504,344,592,1968,800,898,2092
783589,15,491,1818,426,802,1940
740973,388,284,1968,800,592,2089
766377,345,895,2096,800,1200,2217
784919,0,0,1943,345,257,2064
603417,367,0,1908,676,232,2029
706636,386,587,2096,800,895,2216
743757,478,209,1078,765,348,1197
710303,0,257,1943,309,486,2061
734994,30,974,1968,336,1200,2086
712150,0,486,1943,290,704,2061
739511,0,0,2217,460,304,2334
770971,570,71,859,800,382,975
771117,367,0,2029,676,230,2145
769344,0,0,2064,228,309,2180
767737,28,746,1968,336,974,2084
735863,26,973,2086,336,1200,2202
761787,542,241,1818,800,420,1934
704078,341,282,2096,800,587,2211
601571,0,304,2217,462,608,2332
600598,0,608,2217,455,911,2332
739000,0,0,2334,351,261,2449
700363,0,309,2064,306,540,2179
733148,30,743,2086,336,973,2201
733153,495,971,2217,800,1200,2332
723622,0,261,2334,354,524,2448
739054,354,261,2334,700,523,2448
737989,455,608,2217,800,870,2331
739044,351,0,2334,700,257,2448
790202,460,0,2217,766,230,2331
703336,190,971,2217,495,1200,2331
734951,495,361,2211,800,587,2325
737112,494,970,2332,800,1200,2445
737519,0,524,2334,328,776,2444
774097,396,765,2332,800,970,2442
765974,0,0,2449,329,251,2558
765844,0,776,2334,348,1037,2442
765944,464,949,2445,800,1200,2553
732529,0,251,2449,414,558,2554
739145,0,558,2449,415,830,2554
799564,0,0,2558,413,272,2662
761453,454,688,2445,800,949,2549
764630,449,940,2553,800,1200,2654
717852,414,251,2449,765,511,2549
765667,524,552,2332,800,765,2421
787729,0,272,2558,352,532,2645
762119,0,498,233,276,704,319
718910,329,0,2449,606,205,2535
784268,0,830,2449,398,1120,2533
765351,597,107,975,800,382,1059
787240,494,521,539,776,727,617
768879,413,0,2558,780,271,2632
704052,434,669,2553,800,940,2627
704054,435,397,2553,800,669,2626
704053,430,665,2627,800,940,2698
704051,59,669,2627,430,940,2698
766166,367,0,2145,714,271,2213
737101,0,272,2645,460,575,2710
