2439 0.757123
750111,519,599,0,800,1200,209
780136,519,600,209,800,1200,415
723017,0,0,0,256,573,185
704303,172,660,0,519,1200,191
701728,312,693,191,519,1200,390
747092,0,0,185,304,506,385
766485,304,0,185,608,504,386
750103,304,0,386,610,502,638
725278,304,0,638,794,500,833
731574,558,703,415,800,1200,612
785841,0,0,385,243,496,587
715009,300,710,415,558,1200,655
739510,9,737,191,312,1200,309
765369,256,0,0,559,463,105
600591,0,0,587,303,463,702
793592,162,741,655,558,1200,818
705082,304,0,833,634,448,1031
770750,0,496,385,245,942,544
765093,312,755,818,558,1200,994
794864,0,0,702,242,441,854
747087,559,0,0,753,436,145
722049,608,0,185,797,433,343
762043,304,0,1031,623,424,1218
741367,4,781,818,312,1200,922
762765,0,496,544,275,911,626
701082,304,424,1031,614,838,1152
739002,145,925,994,558,1200,1202
715845,304,0,1218,618,410,1346
743805,670,796,612,800,1200,798
787172,610,0,386,746,401,578
769681,564,804,798,800,1200,1016
739991,0,0,854,199,395,1029
704898,237,806,1202,558,1200,1405
736961,43,806,1202,237,1200,1405
716817,0,0,1029,196,394,1162
703307,0,395,854,185,776,1026
766036,357,426,1202,558,806,1346
765932,157,432,1202,357,806,1346
779171,0,395,1026,298,767,1139
756481,256,0,105,517,362,174
765043,567,842,1016,800,1200,1205
708567,299,449,1346,558,806,1514
723620,294,846,1405,558,1200,1515
731214,0,0,1162,261,353,1327
788720,39,453,1346,299,806,1435
710049,31,847,1405,294,1200,1517
729919,0,0,1327,261,352,1444
737103,293,97,1346,558,449,1493
781909,304,448,833,655,707,952
790275,0,0,1444,260,351,1558
765862,0,351,1444,262,702,1679
737729,299,849,1515,558,1200,1665
768132,0,0,1558,261,351,1708
739044,301,500,1515,558,849,1629
784919,261,0,1558,518,345,1679
738995,518,0,1558,777,345,1672
765860,32,856,1517,294,1200,1757
707785,609,857,1205,800,1200,1396
783798,626,503,1016,800,842,1181
704948,315,891,1665,558,1200,1999
765943,305,516,1629,558,849,1734
773979,311,516,1734,558,849,1835
700381,261,0,1679,504,307,2012
765941,0,0,1708,249,330,1813
720050,48,871,1757,294,1200,1938
765942,0,351,1679,247,680,1785
704796,518,0,1672,753,325,1838
785635,309,526,1835,558,849,2044
769982,0,573,0,152,895,188
740775,0,0,1813,241,321,1971
778781,559,521,1181,800,842,1377
791222,565,886,1396,800,1200,1574
795875,0,351,1785,224,662,1870
771039,50,889,1938,294,1200,2111
770971,570,531,1377,800,842,1493
740751,0,351,1870,218,662,2038
761211,568,532,1493,800,842,1718
724311,518,0,1838,748,310,1952
767746,0,0,1971,229,310,2086
752579,518,0,1952,762,310,2129
771117,570,222,1377,800,531,1493
767670,571,891,1574,800,1200,1689
767741,572,891,1689,800,1200,1806
710301,261,0,2012,489,309,2129
718208,304,500,638,613,709,827
767737,572,534,1718,800,842,1834
740754,0,351,2038,224,658,2203
740757,569,893,1806,800,1200,1919
740753,578,535,1834,800,842,1999
733187,0,658,2038,306,882,2203
740714,0,0,2086,230,306,2200
734951,574,895,1919,800,1200,2033
774964,261,0,2129,489,305,2246
761275,331,895,1999,558,1200,2114
708183,0,496,626,131,800,803
703675,0,895,0,137,1199,175
776019,310,545,2044,558,849,2298
753143,489,0,2129,719,303,2244
703674,669,501,798,800,804,975
708196,18,897,994,145,1200,1167
708198,0,800,626,131,1103,800
700282,0,351,2203,276,652,2407
731325,0,0,2200,226,301,2314
703677,634,0,833,767,300,1011
700033,584,544,1999,800,842,2123
708680,623,0,1031,796,296,1314
765802,628,905,2033,800,1200,2319
760191,0,680,1679,295,849,1961
769853,489,303,2129,783,475,2409
741799,368,909,2114,558,1200,2396
704027,628,552,2123,800,842,2408
742078,148,910,2114,368,1200,2305
700936,11,989,415,300,1200,583
718245,261,0,2246,545,287,2439
786457,662,416,415,800,703,536
719620,0,652,2203,286,866,2409
700281,0,395,1139,148,676,1334
718813,595,919,2319,800,1200,2404
761664,351,572,2298,558,849,2383
794621,0,702,1444,250,838,1645
741172,261,307,1679,508,491,1884
741175,518,325,1672,763,509,1886
741173,518,325,1886,763,505,2098
741171,277,513,191,519,693,397
707700,372,506,415,558,710,527
