2540 0.76278
704040,0,0,0,491,295,315
767962,480,922,0,800,1200,293
782716,0,295,0,406,550,289
704044,510,750,0,800,922,288
704025,0,0,315,290,170,601
704027,0,170,315,172,460,600
747676,509,1007,293,800,1200,577
708680,184,1027,0,480,1200,283
760191,172,170,315,467,339,597
767140,466,743,293,800,1007,573
704480,233,494,293,800,743,570
776019,491,0,0,795,248,254
708118,25,717,0,510,922,248
741176,151,770,293,466,1007,538
706621,310,942,577,800,1200,816
712817,495,716,577,800,942,811
700401,406,295,0,720,525,230
704002,491,0,254,800,228,483
704024,491,228,254,799,458,481
722105,0,0,601,447,262,818
790145,200,809,816,800,1200,1027
739528,0,262,601,373,461,810
733576,491,0,483,799,255,691
741171,267,1020,293,509,1200,499
704963,208,677,577,495,942,782
700282,373,262,601,674,538,805
704602,413,615,816,800,809,1020
736961,0,0,818,394,194,1021
704962,0,194,818,516,529,1020
747688,0,0,1021,493,257,1223
766485,296,896,1027,800,1200,1228
704969,124,542,816,413,809,1016
737933,0,257,1021,503,517,1221
704431,322,610,1027,800,896,1224
731574,0,0,1223,497,242,1420
752304,371,867,1228,800,1200,1423
755961,0,550,0,404,686,195
768171,373,538,601,780,671,795
745861,394,732,1228,800,867,1421
704757,299,465,1228,800,732,1420
707776,32,1011,1228,371,1200,1417
700267,172,339,315,448,488,503
752321,6,736,1228,371,1011,1411
728165,0,0,1420,440,327,1600
708184,406,525,0,711,655,179
722261,401,995,1423,800,1200,1601
708176,0,461,601,304,592,775
705153,466,747,1423,800,995,1596
744565,95,660,1423,466,995,1591
708567,541,258,816,800,615,984
740751,0,517,1021,311,735,1189
783798,394,0,818,733,174,983
722549,113,399,1423,466,660,1587
701616,440,0,1420,763,239,1580
740703,0,0,1600,490,330,1757
705199,12,969,577,310,1200,733
765046,428,928,1601,800,1200,1754
768132,449,667,1601,800,928,1751
762876,77,939,1601,428,1200,1750
731408,17,991,1027,296,1200,1175
766556,22,1007,293,267,1200,440
703721,0,330,1600,380,569,1745
763560,0,242,1223,308,422,1364
716445,380,330,1600,718,583,1739
746261,0,592,601,195,959,738
733715,493,0,1021,785,224,1156
733722,503,257,1021,795,480,1156
774324,406,269,1228,800,465,1360
766262,0,569,1600,351,829,1731
707899,0,0,1757,323,239,1888
700517,471,505,1423,800,747,1553
715845,0,239,1757,410,553,1885
723554,410,239,1757,739,484,1882
748966,492,271,1423,800,505,1547
726985,476,952,1754,800,1200,1877
703171,383,645,1754,800,952,1875
706636,0,0,1888,414,308,2008
760390,491,0,691,796,233,811
762821,0,308,1888,419,616,2007
739512,0,616,1888,458,920,2006
739510,0,0,2008,463,303,2126
729919,31,691,1754,383,952,1871
722878,167,970,1754,476,1200,1871
764825,491,255,483,800,484,600
729925,414,0,1888,769,262,2004
784147,419,308,1888,768,569,2004
783159,454,940,1877,800,1200,1993
724282,323,0,1757,635,233,1873
767728,490,0,1600,800,230,1716
601571,338,896,2126,800,1200,2241
600594,338,593,2126,800,896,2241
601032,336,292,2126,800,593,2241
724174,0,308,2007,310,538,2122
752325,458,616,1888,769,844,2003
733147,498,41,1228,800,269,1343
750676,310,308,2007,613,533,2122
736672,0,538,2007,462,839,2121
761064,0,920,1888,356,1184,2002
738995,0,0,2126,345,259,2240
724280,463,0,2008,777,231,2122
724311,462,538,2007,772,768,2121
723028,0,259,2126,304,488,2240
791216,489,972,1993,800,1200,2107
768957,345,0,2126,649,227,2240
767725,406,525,179,664,700,293
770374,0,839,2007,310,1070,2119
707700,63,1014,440,267,1200,552
774189,11,949,2126,338,1200,2237
772900,7,698,2126,338,949,2236
785571,438,932,2241,800,1200,2350
787325,335,627,2241,800,932,2347
794348,0,422,1223,281,630,1328
709520,0,488,2126,281,693,2231
730757,385,347,2241,800,627,2345
739136,390,930,2350,800,1200,2454
784252,462,768,2007,738,971,2111
728849,111,948,2241,438,1200,2344
702589,0,0,2240,353,261,2341
740727,13,784,1027,296,991,1128
785593,0,261,2240,313,470,2334
778725,0,0,2341,436,326,2431
782723,353,0,2240,701,259,2330
752576,318,690,2350,800,930,2440
765577,319,451,2350,800,690,2440
788720,37,940,2350,390,1200,2439
732078,39,766,1128,296,991,1217
787738,436,0,2341,790,259,2429
787732,448,940,2454,800,1200,2540
758553,368,715,2440,800,930,2526
718910,124,995,1423,401,1200,1509
761039,53,724,2241,335,932,2325
787240,0,422,1328,282,628,1406
761788,379,440,2440,800,715,2510
746241,0,0,2431,348,259,2499
766171,45,941,2439,390,1200,2507
