2824 0.75564
732023,680,658,0,800,1200,80
747093,0,0,0,304,507,201
747953,541,695,80,800,1200,277
747090,233,700,80,541,1200,280
705053,0,0,201,214,498,384
723015,214,0,201,597,498,387
764227,568,704,277,800,1200,545
788710,208,714,280,541,1200,443
752576,560,213,80,800,695,170
601032,240,736,443,541,1200,558
776661,214,0,387,476,459,607
739512,237,742,558,541,1200,676
737881,84,473,443,541,736,642
764806,476,0,387,779,457,503
705196,214,0,607,507,456,763
704861,261,745,676,541,1200,955
708129,221,745,955,541,1200,1202
738947,304,0,0,507,449,145
761119,214,0,763,538,439,898
752587,0,0,384,213,435,473
752304,208,316,955,541,745,1150
761795,115,462,676,541,745,803
752322,231,777,1202,541,1200,1410
762821,233,326,1150,541,745,1269
739087,268,330,1269,541,745,1375
701630,214,0,898,628,309,1019
757265,127,474,803,541,745,907
769412,0,507,0,274,920,77
761147,233,787,1410,541,1200,1533
784270,214,0,1019,624,308,1140
739240,507,0,607,760,409,752
768171,0,0,473,133,407,667
704890,600,291,170,800,695,370
743808,666,797,545,800,1200,742
787172,0,507,77,136,908,269
763540,0,0,667,207,399,848
704806,12,805,280,208,1200,484
708128,564,805,742,800,1200,961
708130,214,0,1140,608,237,1359
736957,8,808,484,208,1200,685
704798,0,0,848,196,391,1055
704603,605,410,545,800,797,750
704801,608,410,750,800,797,955
704801,0,0,1055,192,387,1260
703721,561,820,961,800,1200,1106
743369,0,387,1055,179,689,1434
743369,29,898,685,208,1200,1064
743369,0,0,1260,179,302,1639
743369,608,0,1140,787,302,1519
765046,269,373,1375,541,745,1528
733842,0,387,1434,226,758,1624
704053,405,830,0,680,1200,71
733658,260,833,1533,541,1200,1706
765043,567,462,961,800,820,1150
601468,0,758,1434,213,1114,1609
765858,214,0,1359,569,263,1600
786735,476,0,503,737,353,592
788720,281,480,1533,541,833,1622
790275,281,482,1622,541,833,1736
737239,214,0,1600,473,351,1751
700986,538,0,763,798,350,872
738985,473,0,1600,734,350,1715
739044,543,851,1106,800,1200,1220
762730,541,471,1150,800,820,1299
740752,0,387,1624,253,736,1807
766174,278,851,1706,541,1200,1836
791935,541,851,1220,800,1200,1340
738991,214,0,1751,475,349,1866
705450,541,852,1340,800,1200,1455
746241,304,449,0,563,797,68
707776,19,861,1064,208,1200,1253
704948,557,511,1299,800,820,1633
761450,0,758,1609,256,1092,1715
761450,475,0,1751,731,334,1857
704944,557,893,1455,800,1200,1788
772900,475,334,1751,726,665,1861
745945,551,490,1633,800,820,1734
765976,0,387,1807,252,716,1915
774189,0,758,1715,251,1085,1826
749062,557,873,1788,800,1200,1918
749022,299,874,1836,541,1200,1967
761650,214,0,1866,460,326,1957
737218,475,0,1857,717,324,1989
726985,475,334,1861,723,658,1984
736390,628,0,898,782,320,1085
763098,0,387,1915,228,703,2140
724280,68,886,1836,299,1200,1950
756966,569,889,1918,800,1200,2146
737013,310,889,1967,541,1200,2082
700404,228,387,1915,457,698,2141
718199,89,889,1950,299,1200,2142
771039,214,0,1957,458,311,2130
770971,311,889,2082,541,1200,2198
752579,475,0,1989,719,310,2166
767728,475,334,1984,705,644,2100
767728,475,644,1984,785,874,2100
724311,475,334,2100,785,564,2214
713749,572,891,2146,800,1200,2261
713749,572,582,2146,800,891,2261
761235,70,891,2142,299,1200,2369
767741,214,0,2130,442,309,2247
704002,0,387,2140,228,696,2369
704002,313,891,2198,541,1200,2427
704002,228,387,2141,456,696,2370
711079,475,0,2166,703,308,2280
704024,475,334,2214,783,564,2441
704024,570,892,2261,800,1200,2488
705165,214,0,2247,440,308,2382
710638,475,0,2280,704,308,2511
736854,214,0,2382,445,308,2497
781549,214,308,2382,467,615,2587
767590,569,585,2261,800,892,2374
704010,214,615,2382,521,842,2610
712818,475,334,2441,782,564,2669
761666,570,585,2374,800,892,2605
784991,214,0,2497,442,306,2612
733148,69,894,2369,299,1200,2484
780148,0,0,1639,167,306,1804
763548,29,499,280,208,805,423
714643,475,0,2511,703,306,2628
704592,336,894,2427,541,1200,2619
746316,214,308,2587,469,613,2794
733145,214,0,2612,443,305,2727
734951,574,895,2488,800,1200,2602
748207,0,0,1804,209,305,1995
770673,71,896,2484,299,1200,2599
703675,71,896,1253,208,1200,1428
764568,0,0,1995,206,304,2188
750676,575,897,2602,800,1200,2717
705913,0,0,2188,184,303,2382
700831,597,590,2605,800,892,2795
770103,265,526,80,560,695,370
747678,0,0,2382,194,294,2665
704027,9,717,1950,299,889,2235
700936,22,911,80,233,1200,248
719620,0,294,2382,214,580,2588
798439,4,465,955,208,745,1055
736249,337,920,2619,541,1200,2723
761446,252,387,1807,456,666,1911
738774,0,580,2382,205,859,2486
717911,0,580,2486,207,859,2571
761658,335,642,2619,541,920,2703
716177,0,294,2588,204,572,2673
738779,597,16,170,800,291,271
766369,59,941,2599,299,1200,2805
799830,90,665,2619,335,920,2824
788268,547,511,370,800,695,498
779650,0,0,2665,183,252,2790
739254,549,306,1299,800,511,1437
786653,475,0,2628,654,249,2756
748877,545,954,545,666,1200,696
792221,0,294,2673,151,537,2814
