2110 0.762531
797551,544,628,0,800,1200,186
701728,593,693,186,800,1200,385
747083,241,697,0,544,1200,199
704757,277,699,199,544,1200,391
747090,0,0,0,308,500,200
747084,0,0,200,304,500,399
763599,282,703,391,544,1200,539
754230,564,706,385,800,1200,651
770406,308,0,0,793,486,186
600591,497,230,186,800,693,301
704076,493,232,301,800,693,416
780922,1,751,0,241,1200,162
766135,304,0,200,491,442,360
708120,0,0,399,409,441,553
782770,0,500,200,262,941,418
752230,0,500,0,433,689,161
747679,279,768,539,544,1200,724
771405,0,0,553,190,432,712
783364,190,0,553,379,431,711
761780,486,268,416,800,693,548
783437,380,503,548,800,693,708
736751,646,789,651,800,1200,853
782716,24,794,539,279,1200,828
739232,379,0,553,631,404,687
752324,0,0,712,265,404,933
708130,307,806,724,544,1200,943
727593,265,0,712,501,394,930
704801,0,404,712,192,791,917
708124,192,404,712,574,732,971
727177,501,0,712,755,379,917
746286,13,494,548,380,693,681
746112,409,0,399,774,199,534
765043,567,842,853,800,1200,1042
765044,311,843,943,544,1200,1129
737255,0,0,933,261,354,1082
735615,16,848,828,279,1200,883
739000,18,849,883,279,1200,998
737725,19,849,998,279,1200,1149
766175,265,0,930,525,350,1062
766174,281,851,1129,544,1200,1259
797507,0,500,418,261,849,532
765844,18,501,998,279,849,1106
700746,571,863,1042,800,1200,1335
765943,0,849,418,253,1182,523
765941,551,533,1042,800,863,1147
765976,525,0,930,777,329,1038
737519,0,0,1082,252,328,1192
774189,265,0,1062,516,327,1173
749022,558,537,1147,800,863,1278
778781,525,0,1038,766,321,1234
731432,310,534,1129,544,851,1245
701857,0,0,1192,256,316,1402
759845,44,888,1149,279,1200,1326
718199,574,404,712,784,715,904
767746,50,539,1106,279,849,1221
761211,265,0,1173,497,310,1398
768200,491,21,186,800,230,379
767735,316,891,1259,544,1200,1374
704002,525,0,1234,753,309,1463
767741,0,0,1402,228,309,1519
771117,314,542,1245,544,851,1361
761674,571,554,1278,800,863,1503
718855,228,0,1402,455,309,1519
791324,575,891,1335,800,1200,1446
761671,0,309,1402,227,617,1629
736854,48,541,1221,279,849,1336
767737,227,309,1402,455,617,1518
754596,337,893,1374,544,1200,1566
748979,39,893,1326,279,1200,1559
761221,455,309,1402,762,540,1630
704010,237,624,1361,544,851,1589
738197,591,893,1446,800,1200,1639
714643,0,0,1519,228,306,1636
734994,574,404,904,800,710,1022
708172,0,328,1082,306,460,1258
708192,494,498,0,800,628,176
704587,306,328,1082,612,533,1274
704579,228,0,1519,433,306,1711
704591,525,0,1463,730,306,1655
748207,591,558,1503,800,863,1694
734951,318,895,1566,544,1200,1680
774964,90,895,1566,318,1200,1683
746065,0,309,1629,242,614,1743
701080,239,624,1589,544,851,1706
712817,455,309,1630,760,535,1864
733149,228,0,1711,457,305,1826
770673,0,0,1636,228,304,1751
764568,594,896,1639,800,1200,1832
765675,14,972,1683,318,1200,1909
762545,318,896,1680,544,1200,1795
734957,525,0,1655,751,303,1769
708196,242,309,1629,369,612,1802
700831,597,561,1694,800,863,1884
731325,318,899,1795,544,1200,1909
722224,228,0,1826,481,300,2033
700033,0,0,1751,216,298,1875
741104,0,309,1743,169,606,2032
703446,525,0,1769,740,291,1902
704025,374,561,1706,544,851,1992
704027,0,606,1743,172,896,2028
700781,593,915,1832,800,1200,2004
758086,595,580,1884,800,863,1988
761446,227,309,1518,431,588,1622
703267,0,617,1402,211,893,1462
773949,363,935,1909,544,1200,2012
731161,0,617,1462,197,881,1567
773942,0,617,1567,177,881,1671
759126,13,1000,199,277,1200,408
799963,455,309,1864,710,554,2071
799830,525,0,1902,770,255,2107
738525,304,442,200,448,694,378
794621,227,950,1909,363,1200,2110
766548,304,442,378,455,684,520
797724,662,261,548,800,503,698
707700,612,328,1082,798,532,1194
