1737 0.761449
712316,0,0,0,186,544,174
704962,465,684,0,800,1200,202
725278,0,0,174,490,500,369
747075,600,700,202,800,1200,404
754230,364,706,202,600,1200,468
704040,69,709,202,364,1200,517
600591,162,737,0,465,1200,115
704078,186,0,0,491,459,115
764806,497,227,0,800,684,116
737114,498,227,116,800,684,231
767135,535,240,231,800,684,449
766131,22,550,0,465,737,163
782770,0,0,369,262,441,587
738769,0,0,587,324,437,678
761780,50,775,517,364,1200,649
752322,324,0,587,634,423,795
765214,490,264,449,800,684,570
708255,606,781,404,800,1200,639
769709,0,437,587,416,744,770
718744,0,0,678,310,415,801
757265,529,786,639,800,1200,743
706636,0,0,801,308,414,921
769412,308,0,801,582,413,878
774096,262,0,369,465,410,480
789812,549,798,743,800,1200,1035
736946,24,798,0,162,1200,188
750419,0,437,770,196,832,899
774324,404,806,468,600,1200,600
703269,211,814,115,465,1200,182
766036,348,820,743,549,1200,887
779171,196,437,770,494,809,883
744565,416,437,587,787,772,755
703951,90,830,649,364,1200,720
768879,0,0,921,271,367,995
704256,308,0,878,580,367,949
738855,85,843,743,348,1200,822
702589,0,367,921,261,720,1022
751266,284,847,887,549,1200,987
735615,85,848,822,348,1200,877
737721,0,441,369,352,701,518
738980,289,498,887,549,847,1002
705470,0,0,995,262,349,1223
705459,290,852,987,549,1200,1102
705451,25,852,887,284,1200,1002
746430,288,502,1002,549,847,1134
738995,308,0,949,567,345,1063
783097,624,863,1035,800,1200,1200
765944,549,527,1035,800,863,1143
704948,41,891,1002,284,1200,1336
761450,494,437,770,750,771,876
739161,309,874,1102,549,1200,1229
700026,562,537,1143,800,863,1303
771073,0,367,1022,246,692,1170
761332,552,878,1200,800,1200,1320
736390,395,527,1134,549,847,1321
701857,308,0,1063,564,316,1273
740751,582,216,1035,800,527,1203
702261,465,0,369,774,238,496
603418,0,0,1223,227,309,1336
747554,582,0,801,754,309,967
768200,491,18,0,800,227,193
765705,0,367,1170,231,676,1396
762386,308,0,1273,563,308,1481
705165,323,892,1229,549,1200,1364
781549,0,0,1336,253,307,1541
733187,563,0,1273,787,306,1438
700363,569,894,1320,800,1200,1435
766237,0,367,1396,245,672,1645
701080,245,367,1396,472,672,1513
748207,591,558,1303,800,863,1494
774924,308,0,1481,550,304,1737
703675,634,0,587,771,304,762
708183,231,367,1170,362,671,1347
705913,0,0,1541,184,303,1735
708260,563,0,1438,697,303,1611
733147,0,672,1396,228,974,1511
702245,228,672,1396,461,973,1519
714146,245,367,1513,466,659,1647
733723,579,909,1435,800,1200,1570
704049,510,355,1203,800,527,1491
601472,466,367,1513,718,657,1737
704044,259,1028,1364,549,1200,1652
718245,228,672,1519,512,959,1712
767745,0,672,1511,209,952,1597
754462,5,741,1002,284,891,1196
761658,0,367,1645,206,645,1729
731999,245,367,1647,452,644,1733
763305,563,0,1611,768,277,1688
746264,262,0,480,435,263,548
767725,0,672,1597,175,930,1711
761787,621,942,1570,800,1200,1686
794621,9,1064,1364,259,1200,1565
717596,0,500,174,249,695,318
741175,555,679,1494,800,863,1708
758869,352,441,369,473,686,521
723018,249,500,174,491,638,324
716607,90,688,1196,284,891,1377
