860 0.713376
771636,0,0,0,222,535,80
747083,497,697,0,800,1200,199
725278,0,0,80,490,500,275
704965,0,0,275,332,438,497
701238,492,791,199,800,1200,321
786238,332,0,275,675,399,574
766036,296,820,0,497,1200,144
769678,519,824,321,800,1200,471
704945,490,0,80,719,369,268
756481,222,0,0,483,362,69
737013,0,0,497,231,311,612
729927,231,845,199,492,1200,315
702589,258,847,321,519,1200,422
748724,538,439,199,800,791,287
790275,540,849,471,800,1200,585
750776,536,473,321,800,824,421
770211,32,850,0,296,1200,137
738991,0,500,80,261,849,195
765044,162,967,422,519,1200,608
753577,214,500,321,519,847,528
784919,0,500,195,257,845,316
769017,538,479,421,800,824,661
789777,0,0,612,305,242,845
728931,0,242,612,259,581,716
772900,332,0,574,583,331,684
765941,0,242,716,249,572,821
770952,490,369,80,744,697,190
783535,548,873,585,800,1200,694
766166,150,549,0,497,820,68
767734,257,500,195,487,810,311
735863,4,890,199,231,1200,315
740713,287,892,608,519,1200,724
767742,572,892,694,800,1200,811
761673,289,539,528,519,847,753
755724,332,0,684,562,305,801
708184,84,542,321,214,847,500
738995,174,941,724,519,1200,838
768957,573,588,694,800,892,808
750676,261,500,80,486,803,195
704025,583,0,574,753,290,860
704963,0,581,612,265,868,817
787240,594,415,0,800,697,78
773863,24,919,315,231,1200,420
792068,84,924,608,287,1200,714
758869,41,955,422,162,1200,574
723018,332,331,574,574,469,724
