2340 0.770766
780141,0,0,0,345,595,211
704480,0,0,211,249,567,488
769429,249,0,211,502,549,487
747080,495,693,0,800,1200,199
701728,345,0,0,552,507,199
747951,490,693,199,800,1200,396
760194,0,0,488,243,505,689
710713,243,0,488,631,502,683
747090,0,595,0,308,1095,200
747081,496,700,396,800,1200,598
785841,253,704,396,496,1200,598
704040,0,0,689,295,491,1004
770406,0,595,200,485,1081,386
727804,502,0,211,748,473,401
753689,313,739,0,495,1200,183
736825,295,0,689,599,460,802
793592,404,741,598,800,1200,761
776661,0,491,689,262,950,909
764806,497,743,761,800,1200,877
740923,560,236,0,800,693,159
704880,521,745,877,800,1200,1163
704861,295,0,802,575,455,1081
767136,295,460,689,743,727,903
715092,0,505,488,249,948,660
738769,0,491,909,324,928,1000
769965,474,763,1163,800,1200,1296
763443,502,0,401,715,431,486
752304,0,491,1000,333,920,1195
763520,295,0,1081,618,425,1215
762043,295,0,1215,614,424,1402
783437,599,0,689,789,420,849
762679,386,455,1163,800,763,1282
742004,491,787,1296,800,1200,1479
774621,219,789,1296,491,1200,1373
768171,271,793,598,404,1200,792
755961,385,796,877,521,1200,1072
773849,399,489,1282,800,763,1483
755960,631,0,488,766,400,677
786238,148,801,1373,491,1200,1672
708186,615,94,1282,800,489,1457
708130,5,526,1282,399,763,1501
736957,600,808,1479,800,1200,1680
740702,295,0,1402,599,390,1560
710333,605,377,1483,800,763,1688
743369,0,0,1004,179,302,1383
703718,0,0,1383,246,378,1529
765033,0,0,1529,274,368,1682
746112,406,398,1483,605,763,1618
708567,140,406,1501,399,763,1669
787732,0,491,1195,260,843,1281
739000,295,0,1560,556,351,1675
735865,0,928,909,350,1189,1029
737987,0,928,1029,349,1190,1144
705451,126,941,1163,474,1200,1278
705459,0,0,1682,259,348,1797
753579,295,0,1675,599,347,1881
738995,0,348,1682,259,693,1796
705148,549,863,1680,800,1200,1854
704948,295,347,1675,538,656,2009
765943,0,0,1797,253,333,1902
772900,298,869,1680,549,1200,1790
740617,558,436,1688,800,763,1845
704796,63,875,1680,298,1200,1846
763098,0,333,1797,228,649,2022
756966,318,889,1790,549,1200,2018
752579,0,0,1902,244,310,2079
760674,573,891,1854,800,1200,1969
780089,629,68,1483,800,377,1648
761191,571,582,1854,800,891,1970
720600,295,0,1881,522,308,1996
704010,71,893,1846,298,1200,2074
704014,522,0,1881,748,307,2112
738197,295,0,1996,504,307,2189
733149,571,895,1969,800,1200,2084
755724,570,586,1970,800,891,2087
774964,321,895,2018,549,1200,2135
708263,16,895,1373,148,1200,1546
737714,0,333,2022,229,638,2249
712817,323,590,2018,549,895,2252
708183,599,0,849,730,304,1026
762924,0,0,2079,228,304,2205
774963,575,897,2084,800,1200,2199
733147,572,589,2087,800,891,2202
763553,333,491,1000,510,789,1143
760192,0,302,1004,293,470,1294
704044,510,521,159,800,693,447
704885,0,649,1797,289,833,2083
704963,262,325,2018,549,590,2223
748547,631,400,488,769,687,608
700885,83,915,2074,298,1200,2302
741170,0,649,2083,284,863,2313
740721,522,0,2112,729,281,2216
754462,618,0,1081,768,279,1275
731408,510,491,1000,789,700,1148
717883,0,595,386,207,874,471
711646,46,922,396,253,1200,482
727935,0,0,2205,205,277,2291
792068,295,0,2189,498,276,2295
762125,324,491,909,598,694,993
765563,0,333,2249,208,605,2340
775554,599,0,1675,794,268,1838
742060,623,323,1854,800,582,1969
767725,625,328,1970,800,586,2084
761787,370,942,2135,549,1200,2251
799830,0,950,689,255,1195,894
792284,0,948,488,122,1196,639
741175,616,341,2084,800,586,2298
766548,552,0,0,794,151,142
707700,363,665,1680,549,869,1792
