976 0.701588
769429,547,651,0,800,1200,276
750108,0,0,0,306,502,252
747090,0,0,252,308,500,452
782268,306,0,0,548,474,174
739512,308,0,252,612,458,370
798375,244,746,0,547,1200,119
764501,0,0,452,261,447,669
739135,308,0,370,583,413,475
789812,549,798,276,800,1200,568
708188,0,502,0,191,901,171
750419,0,502,171,196,897,300
736957,347,808,119,547,1200,320
741834,548,0,0,749,380,200
739528,308,0,475,507,373,684
765031,275,828,320,547,1200,473
704958,0,502,300,226,871,491
704945,318,831,473,547,1200,661
752326,270,465,473,547,831,661
786730,445,537,276,800,798,365
705430,0,0,669,259,348,784
766166,276,853,661,547,1200,729
750826,577,853,568,800,1200,719
746430,507,0,475,768,345,607
737989,2,938,119,347,1200,233
747011,0,502,491,257,846,624
783798,208,572,0,547,746,165
700859,308,0,684,558,331,791
733318,308,413,370,555,744,456
765941,0,348,669,249,678,774
704796,565,473,365,800,798,531
700771,37,877,320,275,1200,450
769982,612,0,252,764,322,440
724280,569,539,568,800,853,682
780785,196,502,171,509,794,274
718199,308,331,684,619,541,876
713749,90,891,473,318,1200,588
724690,492,648,682,800,853,873
754596,593,893,719,800,1200,911
708176,416,896,729,547,1200,903
703675,0,0,784,137,304,959
708196,289,897,729,416,1200,902
708262,137,0,784,266,303,957
700202,0,304,784,220,598,976
704314,297,585,682,492,853,973
704025,106,910,661,276,1200,947
789452,1,700,661,276,910,939
760561,548,380,0,668,621,84
716773,308,0,791,500,203,969
