1708 0.764318
712316,614,656,0,800,1200,174
766485,0,0,0,304,504,201
747083,497,697,174,800,1200,373
750103,191,698,174,497,1200,426
704757,533,699,373,800,1200,565
795469,283,720,0,614,1200,161
717063,0,0,201,246,478,374
600591,304,0,0,607,463,115
793592,246,0,201,642,459,364
740923,0,0,374,240,457,533
704861,217,745,426,497,1200,705
798375,246,0,364,549,454,483
777342,0,504,0,249,954,162
780922,0,0,533,240,449,695
783128,614,214,0,800,656,162
774750,56,505,426,497,745,582
739507,169,761,705,497,1200,886
761788,525,779,565,800,1200,635
708255,606,280,373,800,699,608
709283,246,0,483,518,417,589
705471,304,0,115,577,415,196
731404,497,785,635,800,1200,740
769412,246,0,589,520,413,666
739232,0,0,695,252,404,829
708189,0,478,201,186,882,371
712259,12,799,426,217,1200,605
722260,252,0,695,460,399,871
784268,460,0,695,750,398,779
722242,186,478,201,584,680,377
716817,604,806,740,800,1200,873
704798,0,404,695,391,600,902
704801,391,404,695,778,596,900
704603,0,0,829,195,387,1034
762671,460,0,779,649,275,1151
704055,0,404,902,271,774,974
754913,527,836,873,800,1200,1058
765044,264,843,886,497,1200,1072
723620,0,846,886,264,1200,996
737119,539,847,1058,800,1200,1207
771903,271,404,902,531,756,1023
765852,234,849,1072,497,1200,1180
739000,539,496,1058,800,847,1173
762876,236,498,1072,497,849,1221
764630,0,0,1034,260,351,1135
705482,539,851,1207,800,1200,1435
765844,531,404,902,792,752,1010
770210,0,0,1135,261,348,1268
700391,235,852,1180,497,1200,1334
707785,0,404,974,191,747,1165
704948,460,0,1151,703,309,1485
765943,0,0,1268,253,333,1373
759915,11,867,1072,234,1200,1162
707902,261,0,1135,452,333,1330
772224,0,333,1268,241,666,1442
772900,241,333,1268,492,664,1378
700859,550,516,1173,800,847,1280
765941,551,517,1280,800,847,1385
737519,0,0,1373,252,328,1483
769790,0,333,1442,316,659,1708
771039,253,889,1334,497,1200,1507
752579,0,0,1483,244,310,1660
770374,266,435,582,497,745,694
733729,316,333,1442,553,642,1615
739364,4,891,1162,234,1200,1278
780144,20,891,174,191,1200,339
717942,5,892,1278,234,1200,1394
767737,572,539,1385,800,847,1501
790426,460,0,1485,689,308,1600
748979,560,893,1435,800,1200,1668
752434,6,893,1394,234,1200,1511
708263,0,600,695,132,905,868
763562,317,895,1507,497,1200,1649
768352,252,0,871,416,304,1019
708183,669,393,174,800,697,351
708198,649,0,779,780,303,953
714114,304,463,0,606,691,118
704314,549,0,364,744,268,655
758550,642,0,201,780,287,322
787240,594,417,608,800,699,686
761071,592,566,1501,800,847,1660
794348,58,464,582,266,745,687
761701,252,0,1373,459,281,1540
715452,0,404,1165,206,684,1250
754462,84,921,1511,234,1200,1705
761446,4,996,0,283,1200,104
717883,10,921,605,217,1200,690
714798,220,614,705,497,761,900
799830,555,311,1501,800,566,1706
799888,316,642,1442,569,887,1647
748873,0,905,695,119,1157,841
741172,553,312,1058,800,496,1263
780240,649,0,953,798,247,1128
748877,113,675,1511,234,921,1662
741175,252,665,1221,497,849,1435
741171,558,316,1263,800,496,1469
707700,614,602,740,800,806,852
