1834 0.744379
704478,0,0,0,245,565,300
771636,245,0,0,467,535,80
792545,245,0,80,471,535,161
747093,496,693,0,800,1200,201
750103,494,698,201,800,1200,453
725695,245,0,161,484,501,363
704040,199,709,201,494,1200,516
765577,257,719,0,496,1200,90
727804,245,0,363,491,473,553
600591,497,737,453,800,1200,568
765369,484,0,161,787,463,266
601571,245,0,553,549,462,668
739511,496,233,0,800,693,117
705196,507,744,568,800,1200,724
777342,0,565,0,249,1015,162
754323,246,754,516,494,1200,688
765093,554,292,453,800,737,629
746461,0,0,300,218,439,389
767901,0,0,389,215,431,475
739139,245,0,668,518,419,773
739093,527,786,724,800,1200,829
739002,245,0,773,520,413,981
783589,245,419,668,656,730,790
702918,245,419,790,655,724,910
739224,241,793,688,494,1200,832
755956,0,0,475,137,404,664
769856,62,796,201,199,1200,392
737929,0,404,475,132,807,666
743808,0,0,664,134,403,861
769681,0,404,666,236,800,884
770593,603,805,829,800,1200,961
774324,0,0,861,196,394,993
736961,520,0,773,714,394,976
727593,0,404,884,236,798,1102
754238,46,815,516,246,1200,659
785915,0,0,993,201,379,1135
765932,41,826,688,241,1200,832
739528,295,827,832,494,1200,1041
744565,245,0,981,580,371,1149
704051,529,829,961,800,1200,1032
704945,66,831,832,295,1200,1020
746596,601,462,961,800,829,1100
722549,245,419,910,506,772,1074
700472,0,404,1102,262,756,1212
764630,518,0,668,778,351,769
766175,245,0,1149,505,350,1281
700986,262,404,1102,522,754,1211
760779,505,0,1149,767,348,1247
746241,541,852,1032,800,1200,1100
762731,0,404,1212,260,752,1360
766166,484,0,266,755,347,334
769015,522,404,1102,784,749,1343
746430,233,855,1041,494,1200,1173
705148,262,404,1211,513,741,1385
733312,245,0,1281,495,336,1394
728923,531,864,1100,800,1200,1204
712226,566,867,1204,800,1200,1379
700381,251,893,1173,494,1200,1506
749062,8,873,1173,251,1200,1303
723553,0,0,1135,240,327,1260
749052,0,0,1260,242,327,1392
757908,505,0,1247,748,327,1378
749046,168,511,516,494,754,646
772286,561,876,1379,800,1200,1508
707899,12,877,1303,251,1200,1434
759782,557,556,1379,800,876,1572
754595,484,463,161,795,670,352
718208,491,0,363,800,209,552
780144,0,439,300,171,748,465
740713,0,0,1392,232,308,1508
717942,4,892,1041,233,1200,1157
761666,245,0,1394,475,307,1625
761819,0,404,1360,229,711,1594
733148,245,307,1394,475,613,1509
740714,505,0,1378,735,306,1492
763548,494,54,0,800,233,143
789777,475,307,1394,780,549,1627
708260,656,419,668,790,722,841
703674,245,613,1394,548,744,1571
707904,638,898,1508,800,1200,1658
733179,418,899,1508,638,1200,1675
705199,20,902,1434,251,1200,1590
737784,505,0,1492,800,192,1776
706031,0,0,1508,194,293,1795
704044,245,307,1509,417,597,1797
718245,245,613,1571,532,897,1764
719522,245,0,1625,458,286,1834
740727,289,917,90,496,1200,191
767743,595,593,1572,800,876,1657
720489,44,919,1590,251,1200,1675
743452,433,919,1675,638,1200,1780
740721,593,595,1657,800,876,1761
737251,549,0,553,755,279,658
761664,491,209,363,698,486,448
729523,230,925,1675,433,1200,1759
741181,0,404,1594,196,660,1788
723035,612,348,1657,800,595,1823
731307,271,955,1508,418,1200,1649
741171,0,660,1594,180,902,1800
752922,0,711,1360,236,841,1578
