4799 0.782804
723017,0,0,0,256,573,185
797551,544,628,0,800,1200,186
753691,0,0,185,225,535,264
769955,495,689,186,800,1200,388
747080,256,0,0,561,507,199
705889,0,0,264,238,504,462
705889,256,0,199,494,504,397
784015,0,0,462,240,503,661
750108,256,0,397,562,502,649
704757,494,0,199,761,501,391
704757,228,699,186,495,1200,378
704757,533,699,388,800,1200,580
704757,0,0,661,267,501,853
704757,0,503,462,267,1004,654
704757,533,699,580,800,1200,772
704757,533,699,772,800,1200,964
704757,267,0,661,534,501,853
760193,267,503,462,507,1003,659
747090,0,501,661,308,1001,861
747084,0,0,853,304,500,1052
747075,28,700,186,228,1200,388
725278,304,0,853,794,500,1048
705053,561,0,0,775,498,183
723015,161,702,0,544,1200,186
731574,558,703,964,800,1200,1161
785841,0,501,861,243,997,1063
754230,562,0,397,798,494,663
740703,0,0,1052,330,490,1209
708118,328,715,772,533,1200,1020
795469,330,0,1052,661,480,1213
601032,0,501,1063,301,965,1178
600591,0,0,1209,303,463,1324
736672,499,738,1161,800,1200,1275
600594,330,0,1213,633,462,1328
737101,230,740,388,533,1200,453
793592,0,501,1178,396,960,1341
776661,538,741,1275,800,1200,1495
739512,496,742,1495,800,1200,1613
600595,194,743,1495,496,1200,1610
737881,0,0,1324,263,457,1523
764806,330,0,1328,633,457,1444
765091,330,0,1444,581,455,1618
704880,345,463,1495,800,742,1781
798375,497,746,1613,800,1200,1732
762664,0,501,1341,345,951,1470
794985,228,751,1610,496,1200,1828
764501,539,753,1732,800,1200,1949
764501,539,295,1781,800,742,1998
764501,235,753,1828,496,1200,2045
764501,0,0,1523,261,447,1740
764501,278,295,1781,539,742,1998
764501,17,295,1781,278,742,1998
764501,353,34,1781,800,295,1998
764501,0,0,2045,261,447,2262
764501,539,753,1949,800,1200,2166
718889,261,0,2045,520,446,2263
705080,167,756,2045,496,1200,2245
704768,520,0,2045,781,443,2264
704768,0,447,2045,443,708,2264
704768,0,0,2262,261,443,2481
704768,539,757,2166,800,1200,2385
704768,235,757,2245,496,1200,2464
704768,520,0,2264,781,443,2483
704768,0,447,2264,443,708,2483
704768,0,0,2481,261,443,2700
704768,0,447,2483,261,890,2702
704768,261,447,2483,522,890,2702
783128,562,0,663,748,442,825
752032,581,0,1444,799,442,1642
722022,261,0,2263,480,440,2459
756117,8,761,1495,194,1200,1658
762017,0,708,2264,219,1146,2467
728473,5,767,1658,194,1200,1819
752230,330,0,1618,519,433,1779
780662,43,768,1828,235,1200,1985
761780,486,775,2702,800,1200,2834
