1591 0.762289
771636,578,665,0,800,1200,80
701728,0,0,0,207,507,199
747086,598,695,80,800,1200,280
747083,0,0,199,303,503,398
767133,207,0,0,468,503,193
710713,210,698,80,598,1200,275
760193,560,700,280,800,1200,477
747090,252,700,280,560,1200,480
747081,496,195,80,800,695,282
747688,0,0,398,257,493,600
715009,302,710,480,560,1200,720
706621,257,0,398,515,490,637
600591,257,0,637,560,463,752
736672,499,233,282,800,695,396
600594,257,738,720,560,1200,835
714512,0,507,0,350,765,66
781504,257,0,752,563,456,876
767136,515,0,398,782,448,612
746461,582,761,477,800,1200,566
762673,257,0,876,566,416,996
757265,257,416,876,528,830,980
793270,4,793,720,257,1200,1010
739232,0,796,280,252,1200,414
743805,303,0,199,433,404,385
780577,666,798,566,800,1200,760
728771,506,502,396,800,695,683
706248,0,0,600,180,400,824
785915,9,821,80,210,1200,222
783268,257,0,996,535,374,1146
739528,0,400,600,199,773,809
704051,307,829,0,578,1200,71
746675,55,830,414,252,1200,548
715690,211,475,720,560,738,819
748688,567,842,760,800,1200,949
765043,567,484,760,800,842,949
765044,327,843,835,560,1200,1021
708567,257,374,996,516,731,1164
740570,540,487,949,800,842,1059
737721,300,848,1021,560,1200,1170
740582,535,0,996,798,351,1145
764630,540,491,1059,800,842,1160
746037,257,374,1164,565,831,1283
770211,36,850,1021,300,1200,1158
744914,257,0,1146,622,277,1331
715487,257,0,1331,518,347,1558
766171,468,0,0,727,345,68
738995,0,773,600,259,1118,714
740618,563,862,949,800,1200,1109
704948,317,891,1170,560,1200,1504
700859,0,0,824,250,331,931
772900,0,331,824,251,662,934
720050,0,0,931,246,329,1112
765942,5,501,414,252,830,520
765976,48,871,1158,300,1200,1266
740617,0,331,934,242,658,1091
755258,59,875,1266,300,1200,1397
778781,0,0,1112,241,321,1308
734588,560,0,637,791,311,749
767728,570,174,760,800,484,876
761191,566,0,876,795,309,992
603418,0,331,1091,227,640,1204
710303,571,891,1109,800,1200,1227
767727,571,534,1160,800,842,1276
720600,257,374,1283,565,601,1398
704010,0,331,1204,227,638,1432
767590,569,893,1227,800,1200,1340
737714,571,537,1276,800,842,1503
760390,0,0,1308,233,305,1428
703336,0,0,1428,229,305,1542
708263,78,516,80,210,821,253
764568,594,896,1340,800,1200,1533
746972,257,374,1398,658,504,1588
700202,518,0,1331,738,294,1523
760192,507,27,80,800,195,370
718245,257,504,1398,541,791,1591
787240,468,345,0,674,627,78
720489,257,601,1283,538,808,1368
707917,0,331,1432,205,608,1537
765351,49,521,280,252,796,364
767725,324,437,282,499,695,396
708119,0,640,1091,255,819,1273
758869,622,0,1146,743,245,1298
767207,303,404,199,427,642,282
764075,667,303,1160,800,534,1374
