3419 0.766526
704480,0,0,0,249,567,277
747951,249,0,0,559,507,197
747085,0,0,277,202,506,476
755655,249,0,197,489,506,396
750108,494,698,0,800,1200,252
710713,249,0,396,637,502,591
704515,0,567,0,297,1058,308
740703,470,710,252,800,1200,409
759603,0,0,476,243,479,597
600591,497,737,409,800,1200,524
601571,193,738,409,497,1200,524
761286,499,738,524,800,1200,638
793592,103,741,524,499,1200,687
739509,498,253,252,800,710,370
764806,196,743,687,499,1200,803
781504,0,0,597,306,456,721
780922,560,249,0,800,698,162
767136,533,752,638,800,1200,852
705080,471,756,852,800,1200,1052
794864,558,311,638,800,752,790
704965,139,762,852,471,1200,1074
722049,305,767,0,494,1200,158
722049,0,567,308,189,1000,466
708781,586,266,162,800,698,250
783364,310,312,687,499,743,845
752304,0,0,1074,333,429,1269
748539,306,0,597,518,429,683
761780,333,0,1074,647,425,1206
761788,525,331,790,800,752,860
757271,0,0,721,271,420,825
704415,381,487,860,800,752,1189
762769,525,784,1052,800,1200,1159
762651,0,0,825,310,414,945
767325,493,74,860,800,487,982
744389,164,787,1074,471,1200,1196
710693,0,0,945,309,412,1067
735107,306,0,683,718,310,803
740975,490,789,1159,800,1200,1280
715845,157,790,1196,471,1200,1324
784270,333,0,1206,641,410,1327
761153,395,445,1189,800,752,1310
792532,487,795,1280,800,1200,1391
755956,637,0,396,774,404,585
743805,0,420,721,130,824,907
737929,361,84,860,493,487,1051
755958,0,429,1074,133,832,1271
789812,220,798,1324,471,1200,1616
789812,398,501,1310,800,752,1602
708186,615,805,1391,800,1200,1566
704806,0,0,1269,196,395,1473
708128,333,0,1327,569,395,1546
708124,0,429,1271,382,757,1530
743369,41,898,1324,220,1200,1703
743369,621,898,1566,800,1200,1945
743369,498,573,1602,800,752,1981
743369,196,573,1602,498,752,1981
705013,0,0,1473,275,375,1641
707477,569,0,1327,764,372,1536
733842,245,829,1616,471,1200,1806
733842,574,202,1602,800,573,1792
746596,375,206,1602,574,573,1741
746155,21,833,1703,220,1200,1840
723510,433,518,409,800,737,604
727887,0,0,1641,226,367,1841
768879,189,567,308,460,934,382
756481,539,125,982,800,487,1051
733674,0,0,1841,277,359,2011
708567,277,0,1841,536,357,2009
722703,538,217,1792,800,573,1950
701172,538,844,1945,800,1200,2103
729925,276,845,1945,538,1200,2061
786730,15,845,1945,276,1200,2034
716886,537,397,1981,800,752,2146
710049,274,399,1981,537,752,2093
722549,277,847,2061,538,1200,2225
737119,13,399,1981,274,752,2130
787732,16,848,2034,276,1200,2120
765862,0,0,2011,262,351,2246
765852,537,46,1981,800,397,2089
777058,545,850,2103,800,1200,2273
766175,277,402,2093,537,752,2225
794918,0,412,945,260,761,1061
784147,262,0,2011,523,349,2127
705448,262,0,2127,521,348,2242
705423,521,0,2127,780,348,2242
700391,14,852,2120,276,1200,2274
707641,0,0,2246,257,347,2419
746430,539,407,2146,800,752,2278
769014,13,407,2130,274,752,2367
738995,262,0,2242,521,345,2356
707785,133,429,1074,324,772,1265
760804,521,0,2242,750,341,2384
705154,262,0,2356,511,337,2529
728923,531,864,2273,800,1200,2377
704948,0,0,2419,243,309,2753
704944,294,445,2225,537,752,2558
765943,278,867,2273,531,1200,2378
788522,5,421,1602,196,752,1801
700859,221,869,1806,471,1200,1913
700859,550,421,2278,800,752,2385
765259,0,309,2419,243,637,2551
737519,24,872,2274,276,1200,2384
755085,521,0,2384,762,328,2517
757908,557,873,2377,800,1200,2508
740616,0,637,2419,244,963,2577
761651,284,874,2378,531,1200,2468
770787,506,878,2508,800,1200,2608
762068,262,0,2529,508,321,2675
772413,614,434,2385,800,752,2597
700401,276,886,2508,506,1200,2738
780785,508,887,2608,800,1200,2711
786442,329,439,2558,537,752,2670
724282,0,309,2551,233,621,2667
700404,521,0,2517,750,311,2743
756966,0,637,2577,231,948,2805
714779,489,0,197,800,204,388
724174,570,577,2608,800,887,2723
767728,0,309,2667,230,619,2783
718855,573,891,2711,800,1200,2828
761191,308,443,2670,537,752,2786
792125,262,0,2675,487,309,2791
733729,0,0,2753,237,309,2926
760674,521,0,2743,748,309,2858
718208,0,309,2783,209,618,2972
767727,571,579,2723,800,887,2839
736854,262,0,2791,493,308,2906
704024,262,308,2791,492,616,3018
720600,262,616,2791,489,924,2906
763560,16,892,687,196,1200,828
762386,0,637,2805,255,945,3013
764492,521,0,2858,777,308,3062
704010,262,0,2906,489,307,3134
700976,570,893,2828,800,1200,2940
767590,521,308,2858,752,615,2971
704014,262,924,2791,569,1150,3022
791553,0,0,2926,254,307,3131
712818,493,657,2839,800,887,3067
787267,573,894,2940,800,1200,3056
704590,262,616,2906,467,922,3098
795073,572,895,3056,800,1200,3172
705966,9,895,852,139,1200,1027
706623,10,895,1027,139,1200,1201
737714,0,309,2972,229,614,3199
736231,130,420,721,297,724,889
708183,484,896,1391,615,1200,1568
703675,647,0,1074,784,304,1249
708176,484,896,1568,615,1200,1742
770673,572,583,3067,800,887,3182
768175,269,974,3056,572,1200,3212
783026,574,280,3067,800,583,3181
703674,484,897,1742,615,1200,1919
708198,196,0,1269,327,303,1443
708260,62,449,1801,196,752,1974
708262,2,1071,0,305,1200,173
734996,273,358,3067,574,583,3181
744924,0,637,3013,243,938,3272
705106,577,901,3172,800,1200,3305
747678,333,0,1546,627,194,1829
704028,0,0,3131,170,293,3414
705911,262,0,3134,435,293,3419
733722,577,595,3182,800,887,3317
742078,262,616,3098,482,906,3289
704027,435,0,3134,725,172,3419
704963,307,913,3212,572,1200,3417
767743,0,456,597,205,739,682
778742,0,309,3199,206,591,3305
787240,205,456,597,411,738,675
