1896 0.742579
704478,235,955,0,800,1200,300
704044,0,0,0,290,172,288
704025,510,785,0,800,955,286
708129,0,172,0,455,492,247
715009,0,0,288,258,490,528
761234,489,973,300,800,1200,532
741170,516,759,300,800,973,530
790926,201,724,0,510,955,228
761235,258,0,288,567,229,515
767137,44,939,300,489,1200,522
776661,30,677,300,489,939,520
767135,356,935,532,800,1200,750
741172,258,229,288,505,413,493
704805,116,528,0,510,724,203
747090,0,0,528,500,308,728
757670,342,668,532,800,935,730
731574,303,958,750,800,1200,947
755961,85,541,300,489,677,495
738197,493,550,300,800,759,493
754596,455,172,0,762,379,192
748207,51,991,532,356,1200,723
754595,0,308,528,311,515,719
733842,429,442,532,800,668,722
707171,34,731,532,342,935,722
748688,442,702,730,800,935,919
758729,0,0,728,366,225,916
769982,107,516,532,429,668,720
736946,40,797,730,442,935,918
736390,290,0,0,610,154,187
765044,443,469,730,800,702,916
754913,78,524,730,442,797,915
770803,223,945,947,800,1200,1129
763541,0,225,728,399,429,907
712063,366,0,728,762,202,907
708184,455,379,0,760,509,179
739991,405,736,919,800,935,1094
771039,489,492,919,800,736,1092
746559,505,229,288,757,374,461
708260,311,308,528,614,442,701
708194,399,225,728,702,356,901
708995,590,620,0,800,785,171
733187,0,0,916,306,224,1081
780922,0,225,907,449,465,1069
795469,0,0,1081,480,331,1242
752230,306,0,916,739,189,1077
770750,0,331,1081,446,576,1240
721930,0,0,1242,429,188,1401
722049,0,188,1242,433,377,1400
705199,5,969,750,303,1200,906
765046,0,576,1081,372,848,1234
765031,0,377,1242,372,649,1395
748877,554,429,300,800,550,451
769678,372,377,1242,748,658,1392
783268,0,0,1401,374,278,1551
737267,56,677,919,405,935,1069
782075,478,687,1094,800,935,1240
739240,0,278,1401,409,531,1546
763560,97,497,919,405,677,1060
716445,462,947,1129,800,1200,1268
770211,0,649,1242,350,913,1379
778455,449,229,919,800,492,1051
765259,134,957,1129,462,1200,1261
766262,374,0,1401,725,260,1532
796653,372,658,1242,700,901,1373
758723,409,278,1401,741,519,1530
701082,386,890,1551,800,1200,1672
766377,345,585,1551,800,890,1672
701705,391,277,1551,800,585,1669
710303,480,0,1081,789,229,1199
734994,494,461,1094,800,687,1212
729919,0,531,1401,352,792,1518
762127,158,891,1551,386,1200,1668
791607,480,229,1081,786,454,1197
601571,0,792,1401,462,1096,1516
600591,0,0,1672,463,303,1787
705423,352,531,1401,700,790,1516
737013,489,969,1268,800,1200,1383
768717,151,971,1261,462,1200,1376
716908,0,303,1672,465,605,1786
737989,0,0,1551,345,262,1665
738995,0,278,1546,345,537,1660
746065,480,0,1199,785,242,1313
724280,486,969,1383,800,1200,1497
724311,35,660,1551,345,890,1665
700392,493,970,1672,800,1200,1786
761259,493,741,1672,800,970,1786
779171,0,605,1672,372,903,1785
767590,374,0,1532,681,231,1645
707700,567,0,288,771,186,400
791324,463,0,1672,772,225,1783
700986,0,0,1787,350,260,1896
765976,465,303,1672,794,555,1780
757198,81,928,1672,493,1200,1777
774714,383,921,1786,800,1200,1889
735619,455,172,192,711,348,286
769109,0,260,1787,360,526,1879
765563,528,577,171,800,785,262
786735,447,660,1786,800,921,1875
779160,48,631,1786,447,921,1867
704256,143,683,228,510,955,299
746322,31,941,1786,383,1200,1854
766171,455,401,1786,800,660,1854
