2704 0.771812
762575,576,665,0,800,1200,81
704962,465,684,81,800,1200,283
704515,503,709,283,800,1200,591
704514,0,0,0,296,491,290
788710,0,0,290,333,486,453
713677,296,0,0,626,481,163
795469,333,0,290,664,480,451
601032,164,736,81,465,1200,196
600594,296,0,163,599,462,278
704076,158,739,196,465,1200,311
753689,283,739,311,465,1200,494
776661,0,0,453,262,459,673
704078,495,741,591,800,1200,706
705196,172,744,494,465,1200,650
766131,262,0,453,449,443,616
728473,94,767,311,283,1200,472
752304,467,771,706,800,1200,901
761795,182,774,650,465,1200,777
763520,477,316,591,800,741,725
752322,0,0,673,310,423,881
774720,449,0,453,727,417,558
774708,0,459,453,415,739,556
762651,310,0,673,724,310,793
732529,158,786,777,465,1200,882
739195,527,328,725,800,741,829
739050,67,470,591,477,741,695
712897,68,468,695,477,741,799
789416,310,0,793,709,294,907
784268,0,0,881,290,398,965
736961,0,491,0,394,685,203
704603,413,489,81,800,684,286
761301,310,0,907,593,385,1066
743369,0,0,965,179,302,1344
763598,0,398,881,274,777,1022
779666,310,385,907,565,764,1114
779171,0,398,1022,298,770,1135
707477,593,0,907,788,372,1116
744565,0,398,1135,335,769,1303
753284,602,829,901,800,1200,1109
733660,310,0,1066,592,369,1239
704945,565,385,907,794,754,1095
707565,310,764,907,533,1127,1102
707584,582,842,1109,800,1200,1304
765043,335,398,1135,568,756,1324
712912,322,846,1109,582,1200,1221
737255,61,846,1109,322,1200,1258
702589,539,847,1304,800,1200,1405
739103,310,0,1239,570,353,1388
722549,278,847,1304,539,1200,1468
787729,0,770,1022,260,1122,1109
787732,0,0,1344,260,352,1430
768132,17,849,1304,278,1200,1454
739000,539,849,1405,800,1200,1520
737729,0,398,1303,259,749,1453
790275,310,0,1388,570,351,1502
715687,335,398,1324,596,749,1424
766174,276,851,1468,539,1200,1598
767505,276,502,1468,539,851,1584
791935,541,851,1520,800,1200,1640
740752,23,851,1468,276,1200,1651
779322,539,502,1520,800,851,1635
738991,15,502,1468,276,851,1583
738980,0,0,1430,260,349,1545
739044,310,0,1502,567,349,1616
705423,449,0,558,797,259,673
705450,449,417,453,797,676,568
705451,280,852,1598,539,1200,1713
739008,0,0,1545,260,347,1660
753579,235,504,1584,539,851,1790
772008,540,853,1640,800,1200,1738
715487,539,504,1635,800,851,1862
738986,17,854,1651,276,1200,1764
737989,277,855,1713,539,1200,1827
766171,317,855,0,576,1200,68
746430,310,0,1616,571,345,1748
707785,609,499,1109,800,842,1300
758723,0,0,1660,241,332,1789
728167,0,491,203,329,734,335
700517,310,0,1748,552,329,1878
749043,558,871,1738,800,1200,1869
755085,35,872,1764,276,1200,1897
777733,296,523,1790,539,851,1920
777407,297,873,1827,539,1200,1958
774189,0,0,1789,251,327,1900
741095,557,873,1869,800,1200,2000
757908,53,524,1790,296,851,1921
760023,558,524,1862,800,851,1993
749066,552,0,1748,792,327,1879
749044,0,0,1900,241,327,2031
749046,33,874,1897,276,1200,2027
740616,241,0,1900,485,326,2058
761650,293,874,1958,539,1200,2049
749041,299,526,1920,539,851,2049
739428,559,875,2000,800,1200,2130
726985,552,0,1879,800,324,2002
777731,0,0,2031,241,324,2163
772275,0,324,2031,239,648,2160
707899,561,528,1993,800,851,2124
769982,626,0,0,778,322,188
759782,296,880,2049,539,1200,2242
736390,18,880,494,172,1200,681
732519,2,534,1584,235,851,1703
785166,593,0,1116,800,313,1229
795875,576,191,1520,800,502,1605
761234,570,0,1239,797,311,1471
770971,241,0,2058,471,311,2174
754595,332,569,2049,539,880,2240
767746,571,192,1605,800,502,1720
718855,552,0,2002,779,309,2119
718208,0,648,2031,209,957,2220
767735,572,891,2130,800,1200,2245
771117,0,491,335,309,721,451
739364,570,582,2130,800,891,2246
764748,333,480,290,642,705,404
768200,591,273,2130,800,582,2323
710301,0,0,2163,228,309,2280
772302,241,311,2058,549,520,2250
736854,0,324,2160,231,632,2275
795273,572,892,2245,800,1200,2471
764643,241,0,2174,447,308,2364
705165,0,0,2280,226,308,2415
767742,344,892,2245,572,1200,2362
724690,241,311,2250,446,619,2441
761126,0,324,2275,229,631,2392
739367,0,648,2220,229,955,2335
733302,447,0,2174,754,229,2290
700352,447,0,2290,754,228,2405
708172,0,685,0,132,991,176
704589,241,619,2250,547,824,2442
748207,0,324,2392,209,629,2583
733153,0,0,2415,229,305,2530
701080,0,648,2335,227,953,2452
737714,571,586,2246,800,891,2473
755724,229,0,2415,459,305,2532
764568,366,896,2362,572,1200,2555
708176,179,0,965,310,304,1139
705217,568,283,2323,800,582,2480
705199,46,969,2245,344,1200,2401
765416,459,0,2415,752,191,2704
747676,53,1007,2401,344,1200,2685
703446,241,311,2441,456,602,2574
704969,0,648,2452,267,937,2652
704963,535,604,2473,800,891,2678
714699,596,398,1324,743,677,1520
731408,591,921,2471,800,1200,2619
761948,90,572,1921,296,851,2024
777562,0,347,1545,279,498,1741
756245,0,0,2530,206,278,2635
716169,229,0,2532,436,278,2617
763305,595,464,829,800,741,906
714798,0,347,1741,277,494,1936
766684,307,615,2473,535,891,2564
741549,0,324,2583,202,599,2687
718316,596,307,2480,800,582,2585
767528,393,933,2555,572,1200,2674
759126,12,1000,2027,276,1200,2236
742102,241,311,2574,420,573,2686
749616,28,951,777,158,1200,974
731308,310,349,1502,555,500,1644
727952,310,349,1644,555,486,1845
767653,310,349,1845,554,483,2055
713977,585,41,1520,800,191,1717
707700,614,324,1993,800,528,2105
