2060 0.7501
780141,0,0,0,345,595,211
702392,0,0,211,400,548,431
700604,452,662,0,800,1200,192
747093,496,693,192,800,1200,393
747093,345,0,0,649,507,201
747095,0,0,431,206,507,630
701728,400,0,211,607,507,410
747085,206,0,431,408,506,630
747085,250,694,0,452,1200,199
747092,0,548,211,304,1054,411
747086,408,0,431,610,505,631
747090,492,700,393,800,1200,593
747084,0,0,630,304,500,829
785841,0,595,0,243,1091,202
795469,469,720,593,800,1200,754
727790,224,729,593,469,1200,785
757670,533,742,754,800,1200,952
770750,224,754,785,469,1200,944
752304,408,0,631,741,429,826
708255,30,781,593,224,1200,828
774621,0,507,431,272,918,508
772044,0,0,829,274,410,934
743521,537,795,952,800,1200,1066
755956,315,796,199,452,1200,388
789812,274,0,829,525,402,1121
755960,607,0,211,742,400,400
779160,0,507,508,290,906,589
759662,248,803,952,537,1200,1034
759662,0,410,829,397,699,911
712063,0,0,934,202,396,1113
706155,22,806,828,224,1200,1005
704602,525,0,829,719,387,1033
796010,0,410,911,201,790,1053
749376,408,429,631,781,702,701
704051,408,429,701,779,700,772
733842,574,424,952,800,795,1142
703951,300,425,952,574,795,1023
704945,0,500,630,369,729,818
704052,529,834,1066,800,1200,1140
707565,0,410,1053,363,633,1248
729927,525,387,829,786,742,945
788720,0,0,1113,260,353,1202
751266,274,0,1121,539,353,1221
715687,0,918,431,351,1179,531
781909,0,633,1053,351,892,1172
750776,0,0,1202,264,351,1302
717852,540,849,1140,800,1200,1240
733698,274,0,1221,536,350,1369
766174,537,446,1142,800,795,1272
705450,539,0,1121,798,348,1236
746430,0,410,1248,345,671,1380
746430,0,892,1053,345,1153,1185
746430,539,855,1240,800,1200,1372
769015,0,0,1302,262,345,1543
707785,348,857,1240,539,1200,1431
704760,274,0,1369,542,341,1650
704948,0,671,1248,243,980,1582
724354,549,463,1272,800,795,1380
765131,539,0,1236,781,327,1364
761332,542,0,1369,790,322,1489
707564,363,410,1053,530,727,1296
770971,570,889,1372,800,1200,1488
724284,0,410,1380,311,641,1494
767728,570,485,1380,800,795,1496
710303,310,891,1431,539,1200,1549
732527,341,486,1380,570,795,1497
767741,0,410,1494,309,638,1611
767741,0,0,1543,228,309,1660
720810,567,891,1488,800,1200,1719
775859,610,0,431,781,308,608
767727,542,0,1489,771,308,1605
755086,573,488,1496,800,795,1609
739367,341,488,1497,570,795,1612
733302,310,893,1549,539,1200,1665
787267,0,0,1660,227,306,1776
708172,360,894,393,492,1200,569
789777,0,410,1611,242,715,1844
708184,649,0,0,779,305,179
783060,317,490,1612,570,795,1818
701080,274,0,1650,501,305,1767
708263,649,305,0,781,610,173
761202,542,0,1605,766,305,1762
703675,355,590,393,492,894,568
768175,0,715,1611,226,1018,1767
708262,610,308,431,739,611,604
703438,0,0,1776,231,301,1951
722224,274,0,1767,527,300,1974
699704,580,498,1609,800,795,1817
760191,0,980,1248,295,1149,1530
760192,274,305,1650,567,473,1940
714146,542,0,1762,763,292,1896
704025,369,910,1665,539,1200,1951
704049,0,1018,1611,290,1190,1899
704740,611,910,1719,800,1200,2008
733724,575,508,1817,800,795,1954
700885,0,715,1767,285,930,1995
761701,0,410,1844,207,691,2011
733228,274,305,1940,553,511,2044
787675,365,516,1818,570,795,1897
731999,525,0,1033,732,277,1119
735614,0,0,1951,210,275,2060
791931,542,0,1896,745,275,1997
741175,555,509,192,800,693,406
731307,382,955,1066,529,1200,1207
766548,419,553,1897,570,795,2039
733004,424,960,1951,539,1200,2035
714006,345,507,0,547,642,192
