1188 0.726253
701728,593,693,0,800,1200,199
747081,496,700,199,800,1200,401
796798,347,726,0,593,1200,172
736672,195,738,199,496,1200,313
766377,495,745,401,800,1200,522
739508,0,0,0,327,443,180
766135,0,0,180,187,442,340
747087,187,0,180,381,436,325
766373,283,767,313,496,1200,395
761780,33,775,0,347,1200,132
721356,223,782,401,495,1200,506
739022,0,0,340,272,415,549
732529,327,0,0,634,414,105
799564,381,0,180,653,413,284
786238,272,0,340,615,399,639
708186,405,508,0,800,693,175
707477,0,442,180,195,814,389
704051,327,0,105,598,371,176
744565,272,0,639,607,371,807
704945,571,831,522,800,1200,710
758729,346,834,522,571,1200,710
729927,539,476,522,800,831,638
788720,235,429,401,495,782,490
766161,0,0,549,261,353,617
746322,24,848,313,283,1200,381
737239,0,0,617,259,351,768
715690,0,353,549,263,702,648
739044,0,353,648,257,702,762
737988,277,482,522,539,831,637
784147,0,443,0,349,704,116
705459,381,413,180,729,672,295
769015,272,371,639,617,633,880
705055,272,0,807,563,345,1042
738995,541,400,401,800,745,515
704948,0,702,648,309,945,982
707902,32,867,401,223,1200,596
724354,0,0,768,251,332,876
765941,0,332,768,249,662,873
765259,557,872,710,800,1200,842
777407,315,873,710,557,1200,841
700752,0,0,876,243,326,1007
759782,557,880,842,800,1200,1035
724280,4,468,401,235,782,515
770971,327,889,841,557,1200,957
767746,490,643,710,800,872,825
764643,7,994,710,315,1200,900
724690,492,667,825,800,872,1016
710638,0,332,873,229,640,1104
704014,331,893,957,557,1200,1188
705900,615,0,340,787,295,627
751132,607,0,639,796,293,929
704025,272,371,880,442,661,1166
704044,442,371,880,732,543,1168
712150,0,0,1007,218,290,1125
700885,30,985,900,315,1200,1128
787240,381,413,295,587,695,373
718813,587,413,295,792,694,380
707917,595,923,1035,800,1200,1140
731999,593,595,1016,800,872,1102
761241,317,670,1016,593,872,1101
741171,195,442,180,375,684,386
723018,662,266,0,800,508,150
732350,272,0,1042,497,239,1133
