1171 0.778211
753691,0,0,0,225,535,79
753691,575,665,0,800,1200,79
704757,0,0,79,267,501,271
704757,0,0,271,267,501,463
704757,267,0,79,534,501,271
704757,267,0,271,534,501,463
704757,0,0,463,267,501,655
764501,0,501,79,261,948,296
764501,539,753,79,800,1200,296
764501,267,0,463,528,447,680
764501,278,753,79,539,1200,296
764501,534,0,79,795,447,296
764501,539,753,296,800,1200,513
764501,0,501,296,261,948,513
764501,534,0,296,795,447,513
764501,278,753,296,539,1200,513
722146,267,447,463,713,713,683
722146,534,754,513,800,1200,733
722146,0,0,655,266,446,875
722146,268,754,513,534,1200,733
722146,0,501,513,266,947,733
722146,267,0,680,533,446,900
722146,534,0,513,800,446,733
704768,267,447,683,710,708,902
704768,0,0,875,261,443,1094
704768,0,501,733,261,944,952
704768,539,757,733,800,1200,952
704768,278,757,733,539,1200,952
704768,534,0,733,795,443,952
704768,539,757,952,800,1200,1171
704768,267,0,900,528,443,1119
704768,0,501,952,261,944,1171
704768,534,0,952,795,443,1171
733842,313,829,952,539,1200,1142
733842,313,458,952,539,829,1142
704945,431,524,79,800,753,267
704945,431,524,267,800,753,455
