1405 0.726508
704480,551,633,0,800,1200,277
732023,431,658,0,551,1200,80
792545,0,0,0,226,535,81
769955,0,0,81,305,511,283
799901,245,692,80,551,1200,278
747093,0,0,283,304,507,484
747086,598,695,277,800,1200,477
747090,305,0,81,613,500,281
704514,305,0,281,601,491,571
787325,246,735,278,551,1200,384
716908,249,735,384,551,1200,498
600591,248,737,498,551,1200,613
739510,248,737,613,551,1200,731
737101,128,740,0,431,1200,65
722146,0,0,484,266,446,704
704322,305,0,571,618,418,691
739027,0,0,704,272,413,808
770026,272,0,704,580,411,830
739224,305,418,571,712,671,715
739232,0,0,808,252,404,942
708189,614,796,477,800,1200,647
755958,112,797,80,245,1200,277
755960,0,507,283,135,907,472
750419,0,446,484,196,841,613
708130,0,446,613,237,840,832
704603,601,0,281,796,387,486
704602,606,813,647,800,1200,851
760124,272,0,830,554,381,1010
769678,270,824,731,551,1200,881
764997,580,0,704,799,372,840
765046,279,452,731,551,824,884
707477,305,491,281,677,686,490
744565,272,0,1010,607,371,1178
756481,226,0,0,487,362,69
708567,11,843,731,270,1200,899
738855,537,276,0,800,633,79
786735,290,847,881,551,1200,970
715687,290,473,884,551,824,984
792484,0,0,942,261,351,1058
700986,0,446,832,260,796,941
739044,294,851,970,551,1200,1084
705459,11,852,899,270,1200,1014
739008,0,351,942,260,698,1057
766166,0,0,1058,271,347,1126
766449,291,478,984,551,824,1096
738996,292,856,1084,551,1200,1198
765941,551,870,851,800,1200,956
765976,0,347,1058,252,676,1166
723553,0,841,484,240,1168,609
749059,561,544,851,800,870,981
701616,561,877,956,800,1200,1116
736390,646,313,79,800,633,266
732519,567,553,981,800,870,1100
724280,0,841,609,231,1155,723
756966,0,0,1126,231,311,1354
767735,572,235,851,800,544,966
724472,14,891,1014,270,1200,1219
733302,571,893,1116,800,1200,1232
708263,668,8,79,800,313,252
737714,272,0,1178,501,305,1405
768352,636,566,1100,800,870,1248
708183,669,240,966,800,544,1143
703674,0,347,1166,131,650,1343
762366,319,523,1096,551,824,1322
789922,308,903,1198,551,1200,1391
704329,501,0,1178,735,290,1401
731408,0,511,81,209,790,229
761664,0,907,283,207,1184,368
763305,226,362,0,431,639,77
767725,618,0,571,793,258,685
717579,272,305,1178,519,501,1323
772345,131,347,1166,267,580,1382
