1783 0.74908
771759,0,0,0,301,600,211
762575,0,0,211,224,535,292
747093,496,693,0,800,1200,201
747095,594,693,201,800,1200,400
769851,0,0,292,299,507,497
781589,354,696,201,594,1200,401
768211,193,700,0,496,1200,198
747084,301,0,0,605,500,199
747090,286,700,401,594,1200,601
747075,600,700,400,800,1200,602
764227,301,0,199,533,496,467
795469,23,720,201,354,1200,362
727804,0,0,497,246,473,687
736672,246,0,497,547,462,611
704078,246,0,611,551,459,726
773888,533,0,199,794,449,418
718889,541,754,602,800,1200,820
794864,0,473,497,242,914,649
789728,619,256,0,800,693,165
721356,246,0,726,518,418,831
762673,491,784,820,800,1200,940
705471,13,785,401,286,1200,482
767325,0,473,649,307,886,771
769412,246,0,831,520,413,908
733736,518,0,726,790,409,829
739232,0,473,771,252,877,905
752324,307,473,649,711,738,870
769885,0,600,0,135,1003,190
722273,0,0,687,203,403,864
773849,246,0,908,520,401,1109
786238,457,801,940,800,1200,1239
708175,0,535,211,306,668,382
740702,153,810,940,457,1200,1098
704602,347,813,602,541,1200,806
700309,0,0,864,193,386,1069
760192,507,525,165,800,693,455
779171,502,429,940,800,801,1053
765046,230,429,940,502,801,1093
704256,528,434,1053,800,801,1124
704097,186,835,1098,457,1200,1174
746243,520,0,831,719,365,968
765043,567,335,455,800,693,644
727182,520,0,968,784,355,1082
740570,540,446,1124,800,801,1234
766270,246,0,1109,507,354,1177
756686,246,354,1109,507,707,1178
700986,520,0,1082,780,350,1191
705451,246,0,1177,505,348,1292
738986,198,854,1174,457,1200,1287
738995,246,354,1178,505,699,1292
772900,549,4,455,800,335,565
761256,551,0,611,796,327,702
768543,24,961,602,347,1200,731
769791,520,0,1191,775,320,1400
741176,0,0,1069,237,315,1314
724280,0,877,771,231,1191,885
737013,246,462,497,557,693,612
759528,0,473,905,229,784,1022
739306,264,891,820,491,1200,935
713749,572,891,1239,800,1200,1354
792125,575,582,1239,800,891,1355
763558,8,892,1098,186,1200,1240
762386,202,892,1287,457,1200,1495
799888,547,955,1354,800,1200,1559
785085,0,315,1069,227,622,1183
733302,571,584,1355,800,891,1471
740754,347,584,1355,571,891,1520
706155,0,0,1314,394,202,1491
748207,0,315,1183,209,620,1374
774964,0,315,1374,228,620,1491
723266,246,354,1292,551,522,1460
706623,0,784,905,129,1089,1079
708263,54,895,1240,186,1200,1413
708176,153,723,1174,457,854,1348
708198,44,760,1355,347,891,1529
708262,0,0,1491,129,303,1664
727177,546,821,1559,800,1200,1764
704028,520,0,1400,690,293,1683
704044,285,910,1495,457,1200,1783
700936,129,0,1491,340,289,1659
718245,0,303,1491,284,590,1684
761198,80,918,482,286,1200,566
700281,38,919,1413,186,1200,1608
754462,340,0,1491,490,279,1685
761658,284,303,1491,490,581,1575
731999,490,303,1491,697,580,1577
763305,284,303,1575,489,580,1652
713855,83,508,401,286,785,483
700267,198,615,1529,347,891,1717
761240,0,0,1664,203,275,1748
758529,605,0,0,750,253,171
780145,301,500,0,609,670,162
717596,551,354,1292,800,549,1436
723035,490,303,1577,678,550,1743
761880,583,638,1559,800,821,1731
