1651 0.757996
704303,0,0,0,347,540,191
762575,0,0,191,224,535,272
747093,496,693,0,800,1200,201
747095,0,0,272,206,507,471
747086,598,695,201,800,1200,401
747081,294,700,201,598,1200,403
788710,224,0,191,557,486,354
601571,192,738,0,496,1200,115
753689,347,0,0,529,461,183
705699,224,0,354,527,459,469
600595,296,743,403,598,1200,518
737114,0,0,471,302,457,586
781504,292,744,518,598,1200,642
722105,302,0,471,564,447,688
764541,31,754,201,294,1200,417
752304,302,0,688,635,429,883
752322,302,429,688,612,852,896
739124,0,0,586,275,419,691
739022,0,457,471,272,872,680
700125,527,0,354,800,414,434
739224,547,286,0,800,693,144
715674,593,290,144,800,693,324
774142,0,0,691,195,393,824
704603,564,0,471,759,387,676
704801,608,813,401,800,1200,606
708124,302,0,883,630,382,1142
785915,599,434,401,800,813,543
723588,467,824,1142,800,1200,1404
704052,0,393,691,271,759,765
773925,230,838,115,496,1200,197
756481,206,838,1142,467,1200,1211
702589,0,0,824,261,353,925
762876,539,473,1142,800,824,1291
765852,0,393,765,263,744,873
735865,0,0,925,261,350,1045
766175,279,474,1142,539,824,1274
715690,0,393,873,263,742,972
739044,0,759,691,257,1108,805
766174,302,429,896,565,778,1026
784160,0,0,1045,261,349,1155
705448,0,393,972,259,741,1087
746241,0,759,805,259,1107,873
766171,339,855,642,598,1200,710
746430,337,855,710,598,1200,842
738995,339,855,842,598,1200,956
783798,626,861,606,800,1200,771
704944,224,893,1211,467,1200,1544
761679,348,868,956,598,1200,1057
769790,0,0,1155,316,326,1421
704796,0,872,471,235,1197,637
731432,114,883,956,348,1200,1072
700404,50,513,1142,279,824,1368
603417,565,429,896,797,738,1017
739364,302,429,1026,532,738,1142
761191,316,0,1155,545,309,1271
767732,572,515,1291,800,824,1407
792125,532,429,1026,757,738,1142
722837,1,891,1211,224,1200,1323
713749,311,515,1274,539,824,1389
766526,21,892,0,192,1200,165
710638,545,0,1155,774,308,1386
780146,629,505,543,800,813,708
704024,0,0,1421,230,308,1648
775859,0,540,0,171,848,177
738197,316,0,1271,525,307,1464
739367,571,893,1404,800,1200,1519
704589,19,894,1323,224,1200,1515
737112,0,308,1421,230,614,1534
708192,635,0,688,765,306,864
748207,591,519,1407,800,824,1598
704212,230,308,1421,458,612,1650
708183,635,0,864,766,304,1041
783026,574,897,1519,800,1200,1633
743146,545,0,1386,773,303,1498
744924,297,500,403,598,743,662
705911,0,540,177,293,713,462
704028,630,907,771,800,1200,1054
704049,510,343,1291,800,515,1579
712150,557,0,191,775,290,309
741170,0,614,1421,284,828,1651
736249,529,0,0,733,280,104
756245,316,0,1464,522,278,1569
731999,529,0,104,736,277,190
784252,264,924,1544,467,1200,1648
735614,14,925,1515,224,1200,1624
746239,0,308,1534,202,582,1638
788876,376,490,0,496,738,150
739742,284,614,1421,455,860,1512
748877,545,0,1498,666,246,1649
747058,293,540,177,536,683,354
723018,662,571,708,800,813,858
797724,662,329,708,800,571,858
