1949 0.758171
704515,309,903,0,800,1200,308
789812,0,0,0,402,251,292
789737,0,251,0,407,499,288
704044,0,0,292,290,172,580
704049,0,172,292,290,344,580
765790,402,0,0,695,171,283
770122,290,0,292,711,195,528
769520,489,664,0,800,903,231
761671,492,973,308,800,1200,535
700404,0,344,292,311,573,518
702392,252,573,308,800,973,528
707477,407,251,0,779,446,209
719620,0,499,0,286,713,206
724472,407,251,209,716,507,414
799830,54,955,0,309,1200,205
799888,547,955,535,800,1200,740
699960,343,695,535,800,955,738
747081,300,391,535,800,695,737
747075,0,0,580,500,200,782
747090,0,0,782,500,308,982
747086,0,308,782,505,510,982
747083,0,510,782,503,813,981
760193,47,960,535,547,1200,732
725278,300,710,982,800,1200,1177
707565,0,0,982,363,223,1177
723510,125,981,308,492,1200,503
707902,467,473,0,800,664,195
714798,0,200,580,277,347,775
724016,407,251,414,609,384,609
741181,53,759,0,309,955,194
765043,0,223,982,358,456,1171
758729,363,0,982,729,225,1170
765044,443,967,740,800,1200,926
754913,363,225,982,727,498,1167
708183,0,456,982,304,587,1159
708186,48,1015,740,443,1200,915
772224,10,714,535,343,955,709
712316,256,1014,1177,800,1200,1351
705153,466,766,1177,800,1014,1350
708194,407,251,609,710,382,782
708262,497,838,740,800,967,913
708189,39,829,740,443,1015,910
761701,0,347,580,281,554,747
788710,0,0,1177,486,333,1340
795469,320,435,1177,800,766,1338
771405,368,520,982,800,710,1141
774750,25,774,1177,466,1014,1333
737267,0,0,1340,349,258,1490
762876,505,308,782,766,659,931
742092,30,994,982,300,1200,1128
739240,0,258,1340,409,511,1485
747087,364,1006,1351,800,1200,1496
717596,3,778,308,252,973,452
739254,1,573,308,252,778,446
746155,349,0,1340,716,199,1477
746243,409,258,1340,774,457,1477
746261,0,511,1340,367,706,1477
739232,396,754,1351,800,1006,1485
746286,433,555,1351,800,754,1484
766174,0,0,1490,349,263,1620
723027,0,263,1490,330,507,1615
781504,344,894,1496,800,1200,1620
790439,37,993,1351,364,1200,1475
771903,0,706,1340,352,966,1461
798377,343,591,1496,800,894,1615
798375,346,288,1496,800,591,1615
714643,0,333,1177,306,561,1294
718855,491,208,1177,800,435,1294
740713,349,0,1477,657,232,1593
717942,0,511,1477,308,740,1593
600591,337,897,1620,800,1200,1735
600595,343,592,1615,800,894,1730
705451,0,0,1620,348,259,1735
724174,34,970,1496,344,1200,1611
713749,349,0,1593,658,228,1708
774963,34,975,1620,337,1200,1735
738995,0,263,1615,345,522,1729
724280,23,744,1620,337,975,1734
761259,0,740,1477,307,969,1591
774645,500,0,782,729,306,896
737221,0,722,194,309,955,307
767590,345,263,1615,652,494,1728
711759,536,662,740,800,838,853
723620,446,936,1735,800,1200,1845
726439,0,0,1735,351,259,1845
700986,0,263,1729,350,523,1838
735614,25,784,982,300,994,1091
700859,469,686,1735,800,936,1842
709283,351,0,1735,768,272,1841
765943,351,272,1735,684,525,1840
739195,0,0,1845,413,273,1949
728923,110,931,1735,446,1200,1839
762546,0,273,1845,414,580,1948
702589,93,670,1735,446,931,1836
734965,413,0,1845,736,243,1935
769439,500,0,580,784,210,669
752463,370,987,1845,800,1200,1930
761664,0,499,206,277,706,291
761451,500,0,669,775,201,752
707478,394,715,1845,800,987,1923
769412,387,629,231,800,903,308
766166,414,273,1845,761,544,1913
746264,407,384,414,670,557,482
