2401 0.77418
771759,499,600,0,800,1200,211
704480,551,633,211,800,1200,488
755655,0,0,0,240,506,199
745694,0,0,199,242,506,398
747075,299,700,0,499,1200,202
704040,242,0,199,537,491,514
713677,240,0,0,570,481,163
765577,312,719,211,551,1200,301
600591,248,737,301,551,1200,416
765369,248,737,416,551,1200,521
736825,242,0,514,546,460,627
739512,247,742,521,551,1200,639
746037,243,743,639,551,1200,758
600595,242,0,627,544,457,742
765091,0,506,0,251,961,174
767136,103,475,521,551,742,735
783128,0,0,398,186,442,560
774750,560,759,488,800,1200,644
794864,0,506,174,242,947,326
756546,0,0,560,181,440,723
756117,570,0,0,756,439,163
747087,537,0,199,731,436,344
761780,237,775,758,551,1200,890
762043,232,351,758,551,775,945
770122,605,779,644,800,1200,880
762673,242,0,742,658,309,862
739087,242,0,862,657,273,968
762679,242,0,968,550,414,1087
769412,277,787,890,551,1200,967
761057,242,414,968,550,826,1088
783589,140,889,967,551,1200,1089
739050,280,790,1089,551,1200,1193
768171,0,506,326,133,913,520
739232,299,386,1089,551,790,1223
708189,537,0,344,723,404,514
737532,0,0,723,130,401,915
786238,242,0,1087,641,343,1386
708128,546,0,514,782,395,733
708186,615,805,880,800,1200,1055
736961,0,0,915,194,394,1118
703307,615,398,644,800,779,816
707477,605,407,816,800,779,1025
704055,242,0,1386,513,370,1458
704945,8,831,758,237,1200,946
723510,0,394,915,219,761,1110
746261,0,0,1118,195,367,1255
704097,9,835,1089,280,1200,1165
765043,0,367,1118,233,725,1307
787738,242,370,1386,501,724,1474
723622,288,846,1193,551,1200,1307
737119,19,847,1165,280,1200,1314
756686,290,437,1223,551,790,1292
700472,289,848,1307,551,1200,1417
717852,20,849,1314,280,1200,1414
726439,292,849,1417,551,1200,1527
739044,35,851,1417,292,1200,1531
782723,292,442,1292,551,790,1382
766166,9,502,1314,280,849,1382
738986,513,0,1386,772,346,1499
769016,292,855,1527,551,1200,1764
704760,242,0,1458,510,341,1739
704948,513,346,1386,756,655,1720
724354,242,370,1474,493,702,1582
749043,0,0,1255,242,329,1386
783535,513,0,1499,765,327,1608
774189,242,370,1582,493,697,1693
740797,0,0,1386,238,325,1547
724280,550,0,968,781,314,1082
769792,513,0,1608,765,313,1819
734588,569,448,488,800,759,600
708232,2,464,758,232,775,908
700404,0,325,1386,229,636,1612
718199,0,0,1547,210,311,1739
735863,20,890,521,247,1200,637
724311,13,890,639,243,1200,753
767746,0,325,1612,229,635,1727
747554,0,635,1612,172,944,1778
722878,570,891,1055,800,1200,1172
603417,568,582,1055,800,891,1176
760786,573,892,1172,800,1200,1287
796664,0,0,1739,256,308,1944
767737,242,370,1693,470,678,1809
767727,0,325,1727,229,633,1843
717942,256,0,1739,485,308,1855
748979,513,346,1720,753,653,1953
740753,578,584,1176,800,891,1341
714643,572,894,1287,800,1200,1404
700363,569,894,1404,800,1200,1519
777662,574,894,1519,800,1200,1635
708175,658,0,742,791,306,913
708192,641,0,1087,771,306,1263
790202,570,894,1635,800,1200,1749
733153,571,895,1749,800,1200,1864
760390,318,895,1764,551,1200,1884
774964,242,370,1809,470,675,1926
701080,133,506,326,438,733,443
706623,242,702,1474,547,831,1648
737147,0,325,1843,230,630,1957
789777,13,958,1764,318,1200,1997
770673,572,896,1864,800,1200,1979
762924,256,0,1855,484,304,1981
768175,325,897,1884,551,1200,2040
753143,570,897,1979,800,1200,2094
703674,497,502,211,800,633,388
733179,0,635,1778,220,936,1945
703438,513,0,1819,744,301,1994
700282,524,596,1979,800,897,2183
699704,0,0,1944,220,297,2152
769853,0,961,0,294,1133,280
765790,242,678,1693,535,849,1976
760192,356,604,1979,524,897,2269
733723,135,606,1979,356,897,2114
704329,84,910,1997,318,1200,2220
704049,256,0,1981,428,290,2269
756636,79,911,1531,292,1200,1606
704963,513,0,1994,778,287,2199
719620,337,914,2040,551,1200,2246
758525,2,915,967,140,1200,1089
700885,256,290,1981,471,575,2209
704957,531,312,1979,800,596,2180
720489,0,913,326,207,1194,411
740721,41,919,416,248,1200,520
714699,0,325,1957,147,604,2153
718523,0,0,2152,205,278,2236
716169,593,922,2094,800,1200,2179
756245,14,994,1606,292,1200,1711
700267,641,306,1087,790,582,1275
705977,0,325,2153,204,601,2257
799830,0,601,2153,245,856,2358
774727,0,0,2236,181,253,2357
799888,555,947,2179,800,1200,2384
758529,655,644,2183,800,897,2354
748873,0,635,1945,119,887,2091
739294,599,393,2183,800,644,2320
790769,547,702,1474,796,845,1667
723035,256,290,2209,444,537,2375
741175,555,711,1749,800,895,1963
797724,257,562,0,499,700,150
752922,525,661,2183,655,897,2401
720141,408,995,2246,551,1200,2386
746265,0,636,1386,151,841,1571
716773,126,997,2220,318,1200,2398
772297,513,0,2199,646,201,2393
746378,513,201,2199,659,374,2388
