2867 0.797385
771636,578,665,0,800,1200,80
710713,412,698,80,800,1200,275
704757,0,0,0,267,501,192
704757,0,0,192,267,501,384
704757,267,0,0,534,501,192
704757,533,699,275,800,1200,467
704757,267,0,192,534,501,384
747688,0,0,384,257,493,586
715009,275,710,275,533,1200,515
770406,257,0,384,742,486,570
764136,0,501,0,246,980,174
717063,554,722,467,800,1200,640
749109,0,501,174,313,975,259
753689,618,237,80,800,698,263
739759,0,0,586,300,460,699
736825,300,0,586,604,460,699
739512,229,742,515,533,1200,633
600595,498,743,640,800,1200,755
737114,196,743,640,498,1200,755
708129,0,0,699,320,455,946
722105,0,501,259,262,948,476
704759,320,0,699,581,445,914
704759,539,755,755,800,1200,970
704759,0,460,586,445,721,801
705080,210,756,755,539,1200,955
783128,604,0,586,790,442,748
719633,0,460,801,441,721,1021
722049,611,322,755,800,755,913
774720,522,783,970,800,1200,1075
739022,0,0,946,272,415,1155
701082,320,0,914,630,414,1035
700125,305,786,0,578,1200,80
710009,213,787,970,522,1200,1090
608864,320,0,1035,628,412,1155
711175,0,460,1021,412,772,1143
711175,210,788,1090,522,1200,1212
783589,211,789,1212,522,1200,1334
712600,0,0,1155,273,410,1256
715845,112,475,1212,522,789,1340
763539,2,798,755,210,1200,935
721355,273,0,1155,554,399,1380
739991,0,0,1256,199,395,1431
708130,554,0,1155,791,394,1374
703205,546,812,1075,800,1200,1295
710333,554,394,1155,749,780,1360
703269,546,279,0,800,665,67
703269,412,460,1021,798,714,1088
703269,0,460,1143,386,714,1210
702241,544,313,263,800,698,332
702241,544,815,1295,800,1200,1364
702241,273,0,1380,529,385,1449
702241,273,385,1380,658,641,1449
702241,266,815,1334,522,1200,1403
754756,524,827,1364,800,1200,1532
705047,273,0,1449,549,373,1616
705047,246,827,1403,522,1200,1570
769600,273,373,1449,553,745,1599
704043,529,829,1532,800,1200,1603
753284,12,829,935,210,1200,1143
752780,10,831,1143,210,1200,1278
733666,242,832,1570,522,1200,1741
746872,12,833,1278,210,1200,1415
704052,0,0,1431,271,366,1505
733601,240,835,1741,522,1200,1912
785571,0,366,1431,268,728,1540
705026,0,0,1505,270,362,1673
733674,523,841,1603,800,1200,1773
786730,539,486,1603,800,841,1692
729927,539,486,1692,800,841,1808
712912,540,846,1773,800,1200,1885
737255,261,481,1741,522,835,1890
787738,541,132,1692,800,486,1780
788720,0,366,1540,260,719,1629
786735,273,0,1616,534,353,1705
737721,0,366,1629,260,718,1778
787732,540,489,1808,800,841,1894
771903,273,373,1599,533,725,1720
787729,0,0,1673,260,352,1760
748724,448,481,640,800,743,728
737239,273,0,1705,532,351,1856
737725,0,0,1760,260,351,1911
737729,0,366,1778,259,717,1928
732604,449,494,913,800,755,991
700986,540,850,1885,800,1200,1994
711992,538,136,1780,800,486,1896
765846,538,492,1894,800,841,2002
766174,273,0,1856,536,349,1986
735873,261,852,1912,522,1200,2032
765844,261,487,1890,522,835,1998
760779,0,0,1911,262,348,2009
761453,0,854,1912,261,1200,2016
760804,554,0,1374,783,341,1516
783798,36,861,1415,210,1200,1580
705156,551,863,1994,800,1200,2167
704948,0,366,1928,243,675,2262
700381,273,0,1986,516,307,2319
725946,0,0,2009,251,333,2110
761679,550,154,1896,800,486,1997
790439,22,873,515,229,1200,639
761651,553,515,2002,800,841,2092
740616,554,0,1516,798,326,1674
704796,0,718,1629,235,1043,1795
768543,314,518,2002,553,841,2131
769982,648,0,755,800,322,943
775646,0,366,2262,275,687,2555
767962,244,880,2032,522,1200,2325
731432,10,883,2032,244,1200,2148
700401,570,201,2002,800,515,2232
785593,0,501,476,209,814,570
799529,570,529,2092,800,841,2319
759845,0,0,2110,235,312,2287
700404,0,0,2287,229,311,2513
767728,553,373,1449,783,683,1565
724909,573,3,263,800,313,379
724174,570,890,2167,800,1200,2282
726941,0,718,1795,230,1028,1909
732527,275,366,2262,504,675,2379
710303,324,532,2131,553,841,2249
758330,73,891,2148,244,1200,2314
710301,572,891,2282,800,1200,2399
771117,570,206,2232,800,515,2348
762386,273,0,2319,528,308,2527
704024,292,892,2325,522,1200,2552
740713,568,533,2319,800,841,2435
704014,275,366,2379,501,673,2610
710582,61,893,2325,292,1200,2442
700976,0,0,2513,230,307,2625
740757,569,893,2399,800,1200,2512
703334,273,0,2527,504,307,2640
708192,670,16,943,800,322,1119
737112,570,209,2348,800,515,2461
704592,595,535,2435,800,841,2627
737714,504,0,2527,733,305,2754
737147,62,895,2442,292,1200,2556
765675,0,366,2555,228,670,2781
774635,569,896,2512,800,1200,2626
770673,0,0,2625,228,304,2740
768175,275,366,2610,501,669,2766
750676,297,897,2552,522,1200,2667
737784,0,687,2262,295,879,2546
704314,532,503,332,800,698,623
704027,504,305,2527,794,477,2812
742078,0,980,0,290,1200,191
704740,103,910,2556,292,1200,2845
718245,516,554,2627,800,841,2820
704963,535,913,2626,800,1200,2831
767421,5,696,2556,292,910,2761
767743,273,0,2640,478,283,2725
787240,316,918,2667,522,1200,2745
767738,273,0,2725,478,281,2811
767745,0,0,2740,209,280,2826
731408,274,309,2002,553,518,2150
737251,209,501,476,488,707,581
739720,504,0,2754,717,278,2853
711646,315,922,2745,522,1200,2831
711646,275,366,2766,482,644,2852
711646,275,311,2150,553,518,2236
731999,0,366,2781,207,643,2867
768463,0,948,259,274,1150,364
746557,246,501,0,394,756,172
782997,534,0,0,787,180,125
757022,534,0,125,787,183,252
776863,0,948,364,180,1199,492
794621,11,718,1912,261,854,2113
723035,553,13,2002,800,201,2168
739742,25,954,640,196,1200,731
