669 0.669169
705889,562,696,0,800,1200,198
784015,560,697,198,800,1200,397
747081,0,0,0,304,500,202
747075,0,0,202,200,500,404
704515,263,709,198,560,1200,506
736672,200,0,202,501,462,316
766174,213,937,0,562,1200,130
753689,304,0,0,486,461,183
774750,322,496,0,562,937,156
732529,15,523,0,322,937,105
739002,525,284,198,800,697,406
712063,598,804,397,800,1200,576
739991,200,0,316,399,395,491
783765,291,830,506,560,1200,669
708567,486,0,0,745,357,168
787738,63,583,105,322,937,193
601571,200,0,491,662,304,606
739008,3,853,198,263,1200,313
704944,20,893,313,263,1200,646
700859,550,366,406,800,697,513
740751,0,500,202,218,811,370
703671,0,0,404,132,306,579
747678,501,0,202,795,194,485
706641,587,405,0,800,696,95
775838,0,306,404,183,559,533
769927,272,521,198,525,697,379
739294,200,304,491,401,555,628
