1882 0.792067
761271,490,969,0,800,1200,228
761271,569,890,228,800,1200,456
761271,0,0,0,310,231,228
761661,493,738,0,800,969,228
761661,0,0,228,231,307,456
761661,183,969,0,490,1200,228
761269,0,231,0,318,463,227
761269,231,0,228,463,318,455
761269,318,231,0,636,463,227
762075,259,970,228,569,1200,454
762075,0,307,228,230,617,454
762075,183,739,0,493,969,226
722146,354,624,228,800,890,448
722146,534,754,456,800,1200,676
722146,231,318,228,677,584,448
722146,268,754,456,534,1200,676
722146,354,472,0,800,738,220
722146,534,308,456,800,754,676
722146,0,0,456,266,446,676
722146,266,0,456,532,446,676
704768,357,939,676,800,1200,895
704768,7,757,456,268,1200,675
704768,0,446,456,443,707,675
704768,0,0,676,261,443,895
704768,357,678,676,800,939,895
704768,261,0,676,522,443,895
704768,0,443,676,261,886,895
704768,522,0,676,783,443,895
704768,539,757,895,800,1200,1114
704768,0,0,895,261,443,1114
764501,261,0,895,708,261,1112
764501,261,261,895,522,708,1112
764501,0,0,1114,447,261,1331
764501,0,443,895,261,890,1112
764501,0,261,1114,447,522,1331
764501,522,261,895,783,708,1112
764501,0,522,1114,447,783,1331
764501,539,753,1114,800,1200,1331
764501,0,890,895,447,1151,1112
704801,310,0,0,697,192,205
704602,413,484,676,800,678,880
704757,38,933,1114,539,1200,1306
704757,0,0,1331,501,267,1523
704757,447,0,1114,714,501,1306
704757,0,267,1331,501,534,1523
704757,533,699,1331,800,1200,1523
704757,32,933,1331,533,1200,1523
704757,533,198,1331,800,699,1523
704757,533,699,1523,800,1200,1715
704945,30,831,228,259,1200,416
704945,0,534,1331,229,903,1519
704945,229,534,1331,458,903,1519
708186,0,0,1523,395,185,1698
708186,348,805,1523,533,1200,1698
708186,0,185,1523,395,370,1698
708186,0,370,1523,185,765,1698
737449,0,463,0,302,598,174
737449,48,898,0,183,1200,174
708198,51,607,0,354,738,174
708198,463,0,228,594,303,402
708198,54,1069,676,357,1200,850
708198,594,0,228,725,303,402
708260,54,935,676,357,1069,849
708260,532,0,456,666,303,629
708263,234,801,1114,539,933,1287
708263,668,3,456,800,308,629
708263,216,895,1523,348,1200,1696
708188,401,508,1523,800,699,1694
708188,25,801,1523,216,1200,1694
705047,395,0,1523,768,276,1690
705047,0,0,1698,276,373,1865
705047,427,924,1715,800,1200,1882
705047,276,0,1698,552,373,1865
705047,427,648,1715,800,924,1882
708821,468,509,1114,800,753,1262
753691,0,373,1698,535,598,1777
