2398 0.775148
771759,0,0,0,301,600,211
704480,0,0,211,249,567,488
755655,560,694,0,800,1200,199
745694,558,694,199,800,1200,398
747075,358,700,199,558,1200,401
704040,263,709,401,558,1200,716
713677,230,719,0,560,1200,163
765577,561,719,398,800,1200,488
600591,301,0,0,604,463,115
765369,55,737,199,358,1200,304
736825,496,234,199,800,694,312
739512,496,236,312,800,694,430
746037,492,237,430,800,694,549
600595,0,0,488,302,457,603
765091,12,745,401,263,1200,575
767136,0,0,603,267,448,817
783128,614,758,488,800,1200,650
774750,249,0,211,489,441,367
794864,558,759,650,800,1200,802
756546,302,0,488,483,440,651
756117,614,255,0,800,694,163
747087,0,600,0,194,1036,145
761780,302,0,651,616,425,783
762043,239,776,716,558,1200,903
770122,379,499,549,800,694,785
762673,491,278,785,800,694,905
739087,0,0,817,273,415,923
762679,250,786,903,558,1200,1022
769412,301,0,115,575,413,192
761057,0,415,817,412,723,937
783589,0,0,923,311,411,1045
739050,529,284,905,800,694,1009
768171,667,793,802,800,1200,996
739232,302,0,783,706,252,917
708189,53,796,716,239,1200,886
737532,670,98,549,800,499,741
786238,0,415,937,399,758,1236
708128,311,0,923,706,236,1142
708186,615,805,996,800,1200,1171
736961,45,806,886,239,1200,1089
703307,373,819,1022,558,1200,1194
707477,605,322,1009,800,694,1218
704055,87,830,304,358,1200,376
704945,0,0,1045,229,369,1233
723510,0,457,488,367,676,683
746261,68,833,575,263,1200,712
704097,287,835,1194,558,1200,1270
765043,567,842,1171,800,1200,1360
787738,299,846,1270,558,1200,1358
723622,311,0,1142,574,354,1256
737119,26,847,1194,287,1200,1343
756686,0,0,1233,261,353,1302
700472,448,432,1218,800,694,1328
717852,540,849,1360,800,1200,1460
726439,281,849,1360,540,1200,1470
739044,543,500,1360,800,849,1474
782723,284,501,1360,543,849,1450
766166,10,853,1360,281,1200,1428
738986,311,0,1256,570,346,1369
769016,541,855,1460,800,1200,1697
704760,0,0,1302,268,341,1583
704948,297,891,1470,540,1200,1804
724354,33,517,1360,284,849,1468
749043,311,0,1369,553,329,1500
783535,291,522,1450,543,849,1559
774189,549,522,1474,800,849,1585
740797,553,0,1369,791,325,1530
724280,50,886,1428,281,1200,1542
769792,32,536,1468,284,849,1679
734588,249,0,367,480,311,479
708232,313,538,1559,543,849,1709
700404,489,5,199,800,234,425
718199,590,538,1585,800,849,1777
735863,249,311,367,476,621,483
724311,0,457,683,230,767,797
767746,0,415,1236,229,725,1351
747554,574,0,1142,746,309,1308
722878,51,891,1542,281,1200,1659
603417,491,2,425,800,234,546
760786,306,467,0,614,694,115
796664,492,282,1585,800,538,1790
767737,0,0,1583,228,308,1699
767727,571,892,1697,800,1200,1813
717942,52,892,1659,281,1200,1775
748979,228,0,1583,468,307,1816
740753,0,308,1583,307,530,1748
714643,0,0,1699,228,306,1816
700363,468,0,1583,774,231,1698
777662,317,543,1709,543,849,1825
708175,240,894,1022,373,1200,1193
708192,399,415,937,529,721,1113
790202,54,543,1679,284,849,1793
733153,571,544,1777,800,849,1892
760390,468,0,1698,773,233,1818
774964,572,895,1813,800,1200,1930
701080,313,895,1804,540,1200,1921
706623,311,329,1369,616,458,1543
737147,0,0,1816,230,305,1930
789777,39,895,1775,281,1200,2008
770673,315,545,1825,543,849,1940
762924,56,545,1793,284,849,1919
768175,574,235,1790,800,538,1946
753143,570,546,1892,800,849,2007
703674,230,0,1816,361,303,1993
733179,273,318,1790,574,538,1957
703438,468,0,1818,769,231,1993
700282,230,0,1993,506,301,2197
699704,0,0,1930,220,297,2138
769853,628,906,1930,800,1200,2210
765790,457,907,1930,628,1200,2213
760192,289,907,1930,457,1200,2220
733723,0,297,1930,221,588,2065
704329,309,559,1940,543,849,2163
704049,0,588,1930,172,878,2218
756636,301,413,115,514,702,190
704963,16,913,2008,281,1200,2213
719620,586,563,2007,800,849,2213
758525,662,253,1946,800,538,2068
700885,0,297,2065,215,582,2293
704957,230,0,2197,499,284,2398
720489,229,415,1236,436,696,1321
740721,32,919,1089,239,1200,1193
714699,506,0,1993,653,279,2189
718523,338,571,2163,543,849,2247
716169,593,571,2213,800,849,2298
756245,251,922,2220,457,1200,2325
700267,651,924,2210,800,1200,2398
705977,47,924,2220,251,1200,2324
799830,555,283,2068,800,538,2273
774727,249,441,211,430,694,332
799888,298,318,2163,543,571,2368
758529,604,0,0,749,253,171
748873,172,588,1930,291,840,2076
739294,342,598,2247,543,849,2384
790769,35,374,1360,284,517,1553
723035,230,301,1993,418,548,2159
741175,0,0,2138,184,245,2352
797724,490,958,2213,628,1200,2363
752922,208,613,2163,338,849,2381
720141,349,333,1585,492,538,1725
746265,506,0,2189,657,205,2374
716773,0,308,1748,192,511,1926
772297,667,82,2068,800,283,2262
746378,654,327,1360,800,500,1549
