2698 0.785938
704480,0,0,0,249,567,277
769955,495,689,0,800,1200,202
747080,495,693,202,800,1200,401
747093,191,693,0,495,1200,201
747092,249,0,0,553,506,200
755655,255,694,201,495,1200,400
708107,0,0,277,322,506,399
747086,598,695,401,800,1200,601
704787,331,697,401,598,1200,593
750108,0,0,399,306,502,651
747075,600,189,0,800,689,202
785841,322,0,277,565,496,479
706621,542,710,601,800,1200,840
765577,16,719,201,255,1200,291
739510,28,737,401,331,1200,519
798377,239,743,601,542,1200,720
764806,239,743,720,542,1200,836
766377,322,0,479,627,455,600
780922,0,0,651,240,449,813
704759,322,0,600,583,445,815
766135,613,251,202,800,693,362
719633,359,449,601,800,710,821
704965,322,0,815,654,438,1037
769728,43,778,601,239,1200,835
708116,529,779,840,800,1200,1067
774708,249,785,840,529,1200,943
718744,0,0,813,310,415,936
762679,221,786,943,529,1200,1062
732529,0,0,936,307,414,1041
783589,0,0,1041,311,411,1163
774621,59,789,519,331,1200,596
740975,322,0,1037,632,411,1158
715845,390,465,840,800,779,968
701238,0,411,1041,409,719,1163
768171,58,793,0,191,1200,194
739224,0,0,1163,253,407,1307
770579,627,0,479,762,407,671
782716,545,794,1067,800,1200,1356
755961,654,0,815,790,404,1010
755958,396,797,1062,529,1200,1259
769885,253,0,1163,388,403,1353
722273,18,797,943,221,1200,1120
773849,255,799,1259,529,1200,1460
794221,14,799,1120,221,1200,1296
787172,260,799,1062,396,1200,1254
755960,665,394,1067,800,794,1256
789416,506,395,1256,800,794,1370
763541,388,0,1163,787,204,1342
716817,406,497,362,800,693,495
736957,0,407,1163,200,799,1364
704801,200,407,1163,392,794,1368
743369,0,449,651,179,751,1030
753284,0,0,1307,198,371,1515
704051,249,0,200,520,371,271
744565,465,423,1370,800,794,1538
733606,253,0,1353,532,369,1525
746286,409,411,1041,608,778,1174
704052,529,834,1356,800,1200,1430
704097,529,835,1430,800,1200,1506
705024,195,432,1370,465,794,1538
701172,532,0,1353,794,356,1511
601468,0,0,1515,213,356,1690
786730,268,845,1460,529,1200,1549
765858,537,845,1506,800,1200,1747
723622,5,846,1460,268,1200,1574
751266,535,441,1538,800,794,1638
739101,253,0,1525,514,353,1673
766161,268,847,1549,529,1200,1617
787729,269,495,1549,529,847,1636
717852,269,849,1617,529,1200,1717
792933,6,849,1574,268,1200,1689
764630,540,443,1638,800,794,1739
787557,271,496,1636,529,847,1705
726439,9,498,1574,268,849,1684
783158,532,0,1511,792,349,1624
705482,268,851,1717,529,1200,1945
715690,0,0,1690,263,349,1789
705451,532,0,1624,791,348,1739
705422,541,852,1747,800,1200,1862
746241,270,499,1705,529,847,1773
705055,238,502,1773,529,847,2008
738995,263,0,1690,522,345,1804
746430,7,855,1689,268,1200,1821
761450,0,0,1789,256,334,1895
759915,32,867,291,255,1200,381
704944,532,0,1739,775,307,2072
700859,5,536,291,255,867,398
720050,263,0,1804,509,329,1985
749066,560,525,1747,800,852,1878
740617,558,873,1862,800,1200,2019
769790,213,874,1945,529,1200,2211
761650,3,874,840,249,1200,931
776717,0,0,1895,242,324,2025
767962,0,0,2025,278,320,2318
763098,10,531,1773,238,847,1998
758330,219,470,840,390,779,1006
764825,278,0,2025,507,309,2142
733729,563,543,1878,800,852,2051
761023,0,320,2025,308,549,2250
747504,308,320,2025,540,628,2203
775859,24,486,1370,195,794,1547
763560,0,549,2025,180,857,2166
767737,572,189,362,800,497,478
740713,532,0,2072,764,308,2188
767742,40,892,1821,268,1200,1938
752434,572,893,2019,800,1200,2136
700352,278,0,2142,506,307,2257
780148,46,894,1945,213,1200,2110
765711,0,549,2166,228,855,2394
779550,572,547,2051,800,852,2222
737714,308,320,2203,537,625,2430
712817,574,895,2136,800,1200,2370
789777,287,895,2211,529,1200,2444
762924,572,548,2222,800,852,2348
708183,82,896,2110,213,1200,2287
716206,532,0,2188,737,304,2379
749089,278,0,2257,525,304,2509
708262,84,897,2287,213,1200,2460
753143,570,897,2370,800,1200,2485
703674,297,558,0,600,689,177
762366,30,505,401,331,737,627
745717,0,320,2250,301,487,2541
705187,0,0,2318,229,299,2494
765802,234,675,2008,529,847,2294
714146,532,0,2379,753,292,2513
704739,241,656,2294,529,847,2585
704025,630,562,2348,800,852,2634
756636,249,371,200,462,660,275
704883,0,549,2394,191,838,2677
718245,308,320,2430,592,607,2623
748547,179,449,651,317,736,771
786456,82,914,1296,221,1200,1417
704968,0,0,2494,268,285,2697
778742,323,918,2444,529,1200,2550
743756,667,918,2485,800,1200,2601
787240,409,411,1174,615,693,1252
718813,278,0,2509,483,281,2594
761948,7,921,2460,213,1200,2563
731408,320,921,2550,529,1200,2698
700267,253,350,1705,529,499,1893
722830,532,0,2513,741,274,2597
759125,534,325,1747,800,525,1951
715384,388,204,1163,640,385,1290
739731,628,448,495,800,693,583
746265,0,567,0,151,772,185
701193,540,320,2025,732,523,2204
