5458 0.781342
763370,496,962,0,800,1200,447
763370,562,658,0,800,962,447
743369,0,0,0,302,179,379
767132,204,1008,0,496,1200,291
704859,105,683,0,562,962,290
793270,89,947,291,496,1200,581
751132,507,1011,447,800,1200,737
745004,0,179,0,385,380,288
704044,510,839,447,800,1011,735
704049,206,775,291,496,947,579
728771,0,179,288,294,372,575
759180,505,483,0,800,658,287
704880,41,496,291,496,775,577
704754,507,650,447,800,839,733
704025,326,910,581,496,1200,867
705911,302,0,0,595,173,285
704027,215,486,0,505,658,285
704027,628,360,447,800,650,732
737784,385,179,0,680,371,284
765790,203,739,581,496,910,864
704028,507,1030,737,800,1200,1020
780106,0,0,379,296,168,662
704760,296,0,379,637,268,660
789452,51,990,581,326,1200,859
704479,230,402,732,800,650,1007
764227,0,0,1020,232,496,1288
754230,0,0,662,494,236,928
723588,232,0,1020,608,333,1282
750103,298,894,1020,800,1200,1272
741176,232,333,1020,547,570,1265
700734,296,268,379,613,436,621
708255,232,570,1020,651,764,1255
769670,497,791,737,800,1030,968
705470,0,0,1288,349,262,1516
761661,493,969,1272,800,1200,1500
705474,451,707,1272,800,969,1499
601472,494,0,662,784,252,886
706248,0,262,1288,400,442,1512
704768,349,0,1288,792,261,1507
782770,0,442,1288,441,704,1506
718889,541,754,1500,800,1200,1718
769681,55,733,1272,451,969,1490
722105,0,0,1516,262,447,1733
764501,94,939,1500,541,1200,1717
772413,175,1014,1272,493,1200,1484
739042,262,0,1516,684,272,1727
707477,169,744,1500,541,939,1709
739002,262,272,1516,675,547,1724
769851,293,901,1718,800,1200,1923
799830,441,442,1288,696,687,1493
710333,414,706,1718,800,901,1923
704801,27,709,1718,414,901,1923
704806,405,1004,1923,800,1200,2127
704602,0,0,1733,387,194,1937
704898,406,683,1923,800,1004,2126
704968,0,194,1733,285,462,1936
785841,285,194,1733,781,437,1935
736751,0,236,662,411,390,864
736751,0,390,662,154,801,864
747093,293,896,2127,800,1200,2328
747093,0,0,1937,304,507,2138
747080,0,0,2138,507,305,2337
747080,304,0,1937,609,507,2136
747084,0,305,2138,500,609,2337
747083,297,897,2328,800,1200,2527
747083,0,0,2337,303,503,2536
794849,39,973,1923,405,1200,2122
701728,293,689,2127,800,896,2326
701728,86,693,2127,293,1200,2326
701728,293,689,2326,800,896,2525
747095,293,994,2527,800,1200,2726
704431,303,0,2337,781,286,2534
779923,0,462,1733,302,705,1930
731574,303,752,2527,800,994,2724
778781,84,732,1923,405,973,2119
777562,19,1049,1020,298,1200,1216
752304,371,419,2527,800,752,2722
723509,0,0,2536,362,225,2731
707902,262,547,1516,595,738,1711
700281,400,262,1288,681,410,1483
714798,523,255,732,800,402,927
755961,396,570,1718,800,706,1913
741174,0,447,1516,256,644,1710
754462,19,899,1020,298,1049,1214
780577,398,549,1923,800,683,2117
718245,6,916,1718,293,1200,1911
759782,0,225,2536,320,468,2729
789922,500,305,2138,797,548,2331
718199,362,0,2536,673,210,2728
772302,63,543,2527,371,752,2719
704580,362,210,2536,668,415,2728
704591,0,0,2731,306,205,2923
742078,507,0,2138,797,220,2329
733842,429,974,2726,800,1200,2916
764643,0,507,1937,308,713,2127
700831,1,791,2527,303,994,2717
746972,399,764,1020,800,894,1210
765043,303,286,2337,661,519,2526
704945,0,225,2729,369,454,2917
769982,478,822,2726,800,974,2914
794818,387,0,1733,792,131,1921
794818,669,359,1020,800,764,1208
736390,109,1046,2726,429,1200,2913
743805,303,519,2337,707,649,2523
754913,436,549,2726,800,822,2911
740752,369,225,2729,718,478,2912
753689,306,0,2731,767,182,2914
770803,0,0,2923,577,255,3105
747437,121,814,2726,429,1046,2905
712063,0,255,2923,396,457,3102
763533,29,608,2726,429,814,2904
752579,0,457,2923,310,701,3100
722260,396,255,2923,795,463,3099
708192,93,764,1020,399,894,1196
708186,405,1015,2916,800,1200,3091
764136,321,769,2916,800,1015,3090
761884,0,380,0,215,563,174
708176,0,454,2729,304,585,2903
706623,396,463,2923,701,592,3097
733658,0,0,3105,367,281,3278
705154,463,951,3091,800,1200,3264
771039,0,701,2923,311,945,3096
708260,497,657,737,800,791,910
707681,0,281,3105,347,539,3277
754323,354,703,3091,800,951,3263
703307,367,0,3105,748,185,3277
733601,367,185,3105,732,467,3276
733601,0,503,2337,282,868,2508
733666,432,920,3264,800,1200,3435
758529,0,868,2337,253,1013,2508
733674,441,643,3264,800,920,3434
733674,155,841,3264,432,1200,3434
723035,46,1012,2527,293,1200,2693
733187,576,894,3435,800,1200,3600
789728,26,1019,3091,463,1200,3256
704947,0,0,3278,362,263,3442
793592,117,804,3435,576,1200,3598
766131,0,263,3278,443,450,3441
795469,0,0,3442,480,331,3603
795469,0,0,3603,331,480,3764
701616,3,961,859,326,1200,1019
740702,186,500,3435,576,804,3593
722049,367,467,3105,800,656,3263
751425,52,1055,2916,405,1200,3074
740703,310,870,3600,800,1200,3757
762747,0,450,3278,417,730,3435
774750,331,0,3603,772,240,3759
705199,198,679,864,496,910,1020
744106,0,539,3105,307,760,3260
705509,331,240,3603,742,516,3756
758869,0,372,288,245,493,440
737721,367,0,3277,719,260,3426
733698,450,608,3600,800,870,3748
781289,93,609,3600,450,870,3748
731408,0,760,3105,279,969,3253
703718,0,0,3764,378,246,3910
739240,391,947,3757,800,1200,3902
747087,364,676,3748,800,870,3893
777229,551,535,287,800,658,432
766036,0,246,3764,380,447,3908
