1504 0.740595
780141,455,605,0,800,1200,211
701728,0,0,0,207,507,199
750103,0,0,199,306,502,451
765369,497,737,211,800,1200,316
739511,207,0,0,511,460,117
793592,306,0,199,702,459,362
781504,494,744,316,800,1200,440
766377,0,0,451,305,455,572
704414,306,0,362,589,455,626
798375,0,507,0,303,961,119
722105,0,507,119,262,954,336
722021,0,507,336,445,767,554
704768,539,757,440,800,1200,659
774750,511,0,0,751,441,156
721930,0,0,572,188,429,731
762043,220,776,440,539,1200,627
718975,493,783,659,800,1200,779
730757,213,785,659,493,1200,763
799564,306,0,626,578,413,730
793270,0,0,731,253,407,1021
792532,253,0,731,566,405,842
706248,589,0,362,769,400,586
779160,207,0,117,497,399,198
708130,0,507,554,394,744,773
716817,24,806,440,220,1200,573
740702,496,810,779,800,1200,937
703269,239,814,763,493,1200,830
764997,578,0,626,797,372,762
779171,253,0,842,551,372,955
746286,0,507,773,199,874,906
746261,578,372,626,773,739,763
746872,602,443,779,800,810,916
746596,294,833,830,493,1200,969
794870,371,444,779,602,810,979
746243,578,0,762,777,365,899
756481,539,838,937,800,1200,1006
765043,0,961,0,358,1194,189
720134,445,507,336,797,720,516
765852,449,474,211,800,737,319
797502,538,850,1006,800,1200,1121
783157,230,850,969,493,1200,1084
735626,533,503,1006,800,850,1062
715487,272,503,1006,533,850,1233
738996,253,0,955,512,344,1069
752316,500,860,1121,800,1200,1361
717541,545,511,1062,800,850,1201
716445,240,862,1084,493,1200,1223
761450,0,507,906,256,841,1012
765943,547,170,1006,800,503,1111
700859,0,0,1021,250,331,1128
772900,549,519,1201,800,850,1311
723027,249,870,1223,493,1200,1348
765942,286,521,1233,533,850,1339
720050,554,174,1111,800,503,1292
724280,0,331,1021,231,645,1135
786442,286,887,316,494,1200,428
770971,9,889,763,239,1200,879
724284,9,889,1084,240,1200,1198
724311,0,890,969,230,1200,1083
761191,253,0,1069,482,309,1185
765705,0,0,1128,231,309,1354
707171,0,331,1135,204,639,1325
761671,13,892,1198,240,1200,1425
738197,591,543,1311,800,850,1504
780148,248,336,1111,554,503,1276
733384,570,895,1361,800,1200,1475
760390,337,895,1361,570,1200,1481
708198,262,507,119,393,810,293
700033,317,552,1339,533,850,1463
704044,253,0,1185,425,290,1473
704027,425,0,1185,715,172,1470
727488,0,767,336,208,1048,422
761903,291,920,211,497,1200,315
731408,0,0,1354,209,279,1502
761664,578,0,899,785,277,984
700267,524,456,0,800,605,188
735619,37,944,659,213,1200,753
708995,394,507,554,559,717,725
