2763 0.791055
790145,409,600,0,800,1200,211
771759,499,600,211,800,1200,422
780136,0,0,0,281,600,206
732023,379,658,211,499,1200,291
747894,0,0,206,206,506,409
755655,169,694,0,409,1200,199
708107,177,694,291,499,1200,413
747086,281,0,0,483,505,200
747083,206,0,206,509,503,405
704757,533,699,422,800,1200,614
747090,0,0,409,308,500,609
769669,308,0,409,542,490,682
759603,290,721,422,533,1200,543
765369,497,137,0,800,600,105
736672,232,738,543,533,1200,657
793592,308,0,682,704,459,845
704078,0,0,609,305,459,724
600595,0,0,724,302,457,839
764806,230,743,657,533,1200,773
737114,231,743,773,533,1200,888
766377,228,745,888,533,1200,1009
718889,308,459,682,754,718,900
767135,0,0,839,265,444,1057
766131,613,157,105,800,600,268
747087,542,0,409,736,436,554
770564,206,766,1009,533,1200,1142
783364,0,459,609,189,890,767
762043,109,447,1009,533,766,1196
739139,527,181,268,800,600,373
704415,535,781,614,800,1200,943
739145,308,0,845,580,415,950
730757,10,785,422,290,1200,526
739093,260,786,1142,533,1200,1247
767325,226,787,1247,533,1200,1369
799564,308,0,950,580,413,1054
736751,0,506,206,154,917,408
772044,0,0,1057,274,410,1162
782716,545,794,943,800,1200,1232
755958,0,600,0,133,1003,197
712063,0,459,767,202,855,946
708128,274,0,1057,510,395,1276
716817,604,400,943,800,794,1076
704898,274,0,1276,595,394,1479
704801,608,407,1076,800,794,1281
767213,0,0,1162,226,385,1296
703896,554,819,1232,800,1200,1373
763598,526,28,1076,800,407,1217
723588,157,433,1196,533,766,1458
783268,522,826,1373,800,1200,1523
749376,0,0,1296,273,373,1366
762671,0,890,609,189,1165,981
704055,0,0,1366,271,370,1438
704945,571,425,1281,800,794,1469
746286,7,833,1009,206,1200,1142
758729,1,834,1247,226,1200,1435
704097,251,835,1373,522,1200,1449
708567,0,0,1438,259,357,1606
738855,259,843,1449,522,1200,1528
712912,274,0,1479,534,354,1591
722549,274,354,1479,535,707,1643
720134,580,0,845,793,352,1025
748724,538,848,1523,800,1200,1611
737721,540,442,1469,800,794,1618
791944,534,0,1479,794,352,1599
737239,0,0,1606,259,351,1757
768132,259,0,1606,520,351,1756
766174,0,351,1606,263,700,1736
791935,534,0,1599,793,349,1719
737988,274,354,1643,536,703,1758
782723,0,700,1606,259,1048,1696
705218,0,852,1449,259,1200,1598
765841,262,852,1528,522,1200,1762
753579,218,853,1762,522,1200,1968
769016,541,855,1611,800,1200,1848
738995,0,0,1757,259,345,1871
766171,536,354,1643,795,699,1711
700859,272,522,1762,522,853,1869
758689,0,351,1736,241,679,1867
761651,542,0,554,789,326,644
749046,557,874,1848,800,1200,1978
749059,561,548,1848,800,874,1978
755258,259,0,1756,500,325,1887
769982,0,373,1296,152,695,1484
700734,632,90,1217,800,407,1459
769803,269,540,1869,522,853,2076
799529,534,0,1719,764,312,1946
724282,542,326,554,775,638,670
728889,40,542,1869,269,853,1985
603419,222,508,543,533,738,659
771039,0,0,1871,244,311,2044
770374,569,890,1978,800,1200,2090
735863,0,373,1484,227,683,1600
767734,536,354,1711,766,664,1827
767670,259,0,1887,488,309,2002
718208,9,891,1762,218,1200,1951
764825,293,891,1968,522,1200,2085
767741,572,581,1978,800,890,2095
790926,534,0,1946,765,309,2174
718855,259,0,2002,486,309,2119
711079,65,892,1968,293,1200,2082
736854,0,0,2044,231,308,2159
762685,0,308,2044,229,616,2157
704024,570,892,2090,800,1200,2317
764643,364,892,2090,570,1200,2280
767742,572,582,2095,800,890,2212
729650,259,0,2119,487,308,2237
767590,259,308,2119,490,615,2232
740757,133,893,2090,364,1200,2203
704014,259,615,2119,566,841,2350
791553,493,328,2095,800,582,2300
752434,572,583,2212,800,890,2329
774645,0,0,2159,229,306,2273
714643,0,308,2157,228,614,2274
782958,534,0,2174,762,306,2289
704016,259,0,2237,484,306,2468
703336,259,308,2232,488,613,2346
723266,0,0,2273,168,305,2441
733153,0,308,2274,229,613,2389
765675,534,0,2289,762,304,2515
770673,136,896,2203,364,1200,2318
761695,259,308,2346,485,612,2461
703338,0,308,2389,230,611,2504
768175,485,308,2346,711,611,2502
708198,0,614,2157,131,917,2331
731325,574,899,2317,800,1200,2431
733716,141,907,2318,364,1200,2453
733722,259,615,2350,551,838,2485
714146,579,908,2431,800,1200,2565
704739,0,614,2331,191,902,2622
704025,400,910,2280,570,1200,2566
704885,616,619,2431,800,908,2717
733718,0,0,2441,223,289,2577
718245,0,308,2504,284,595,2697
719522,259,0,2468,472,286,2677
719620,284,308,2504,498,594,2710
700885,498,308,2504,783,523,2732
741179,150,915,2453,364,1200,2678
713413,168,917,211,379,1200,284
761198,154,506,206,360,788,290
743452,308,459,900,513,740,1005
700281,20,919,211,168,1200,406
758233,85,504,422,290,785,507
738783,55,920,1142,260,1200,1247
717911,593,611,2329,800,890,2414
789452,259,615,2485,534,825,2763
739720,587,922,2565,800,1200,2664
718523,534,0,2515,739,278,2599
736238,365,923,2566,570,1200,2671
718910,595,923,2664,800,1200,2750
748648,0,616,2044,203,891,2149
761240,367,925,2671,570,1200,2755
746239,0,0,2577,202,274,2681
771323,534,0,2599,717,254,2722
769927,269,346,1762,522,522,1943
739214,0,311,1871,253,520,2006
782997,620,446,422,800,699,547
776399,247,511,291,499,694,419
738872,131,614,2157,248,863,2308
772345,0,902,2331,136,1135,2547
761880,617,331,1848,800,548,2020
724016,483,0,0,685,133,195
