3168 0.773388
790145,409,600,0,800,1200,211
780113,455,602,211,800,1200,424
704480,0,0,0,249,567,277
712316,223,656,0,409,1200,174
767133,194,697,211,455,1200,404
710713,249,0,0,637,502,195
750103,494,698,424,800,1200,676
760193,0,0,277,240,500,474
747090,249,0,195,557,500,395
747081,190,700,424,494,1200,626
731574,558,105,211,800,602,408
704040,249,0,395,544,491,710
737309,495,733,676,800,1200,783
600591,191,737,626,494,1200,741
601571,496,738,783,800,1200,898
736672,249,0,710,550,462,824
739512,249,0,824,553,458,942
740923,0,0,474,240,457,633
766377,249,0,942,554,455,1063
798375,249,455,942,552,909,1061
777342,551,248,424,800,698,586
762664,149,750,741,494,1200,870
754323,552,252,586,800,698,758
765093,49,491,626,494,737,802
774750,560,759,898,800,1200,1054
760140,0,567,0,220,1005,198
769965,249,0,1063,575,437,1196
747087,0,764,211,194,1200,356
703171,493,783,1196,800,1200,1317
762673,249,437,1063,558,853,1183
732529,249,0,1196,556,414,1301
769412,249,458,824,662,732,901
703081,249,437,1183,661,746,1304
740975,249,0,1301,559,411,1422
774093,595,790,1054,800,1200,1165
793270,87,947,870,494,1200,1160
745861,0,0,633,135,406,826
708189,4,796,424,190,1200,594
769856,637,0,0,774,404,191
769885,665,335,783,800,738,973
706248,313,800,1196,493,1200,1420
708188,609,339,973,800,738,1144
783267,249,437,1304,647,726,1386
704806,0,0,826,196,395,1030
708186,128,805,1196,313,1200,1371
727593,564,806,1317,800,1200,1535
754238,109,500,424,494,700,567
703307,308,819,1420,493,1200,1592
766036,292,439,1420,493,819,1564
796010,107,820,1420,308,1200,1562
785915,0,0,1030,201,379,1172
749376,527,827,1535,800,1200,1605
707477,0,379,1030,195,751,1239
704043,249,0,1422,520,371,1493
703951,249,0,1493,523,370,1564
704055,523,0,1493,794,370,1565
704958,0,0,1172,226,369,1363
747346,0,379,1239,198,746,1375
746286,0,0,1363,199,367,1496
723510,0,379,1375,219,746,1570
704052,249,0,1564,520,366,1638
765043,559,0,1301,792,358,1490
