2146 0.76279
780136,519,600,0,800,1200,206
770803,545,623,206,800,1200,388
712316,333,656,0,519,1200,174
732023,0,0,0,120,542,80
779218,0,0,80,306,509,277
701728,338,693,206,545,1200,405
708107,0,0,277,322,506,399
747086,598,695,388,800,1200,588
747081,29,700,0,333,1200,202
731574,306,0,80,548,497,277
704514,0,0,399,296,491,689
715009,287,710,405,545,1200,645
706621,29,710,405,287,1200,644
782268,322,0,277,564,474,451
727804,92,727,206,338,1200,396
764806,242,743,645,545,1200,761
600595,322,0,451,624,457,566
754323,548,0,80,796,446,252
795190,281,757,761,545,1200,1065
760140,580,762,588,800,1200,786
789728,619,325,588,800,762,753
761780,0,0,689,314,425,821
704415,322,0,566,587,419,895
737998,0,0,821,309,416,944
739022,9,785,761,281,1200,970
762679,0,0,944,308,414,1063
769412,120,0,0,394,413,77
735107,133,447,761,545,757,881
789737,552,793,786,800,1200,1074
769856,663,291,388,800,695,579
774097,37,796,645,242,1200,755
743805,0,509,80,404,639,266
755958,0,509,266,403,642,463
759662,148,468,881,545,757,963
704805,604,368,753,800,762,956
740702,322,0,895,712,304,1053
704801,608,375,956,800,762,1161
708124,0,0,1063,328,382,1322
765930,598,819,1074,800,1200,1217
766036,344,377,963,545,757,1107
705047,328,0,1063,604,373,1230
762671,0,382,1063,189,657,1435
779171,300,828,1074,598,1200,1187
704945,52,831,970,281,1200,1158
746155,601,1,753,800,368,890
704256,394,0,0,666,367,71
785571,330,838,1187,598,1200,1296
765043,312,399,1107,545,757,1296
746322,22,479,970,281,831,1038
748724,328,0,1230,590,352,1318
715687,0,0,1322,261,351,1422
791935,22,851,1158,281,1200,1278
738991,337,851,1296,598,1200,1411
737987,261,0,1322,523,349,1437
746241,339,503,1296,598,851,1364
766171,523,0,1322,782,345,1390
769014,0,0,1422,261,345,1659
738995,78,855,1296,337,1200,1410
707785,609,857,1217,800,1200,1408
704948,261,0,1437,504,309,1771
765943,0,382,1435,253,715,1540
772900,523,0,1390,774,331,1500
765941,261,309,1437,510,639,1542
737519,548,434,1161,800,762,1271
770952,523,331,1390,777,659,1500
783535,346,873,1411,598,1200,1520
765131,0,382,1540,242,709,1668
761650,523,0,1500,769,326,1591
777731,261,309,1542,502,633,1674
772413,614,882,1408,800,1200,1620
707564,179,883,1411,346,1200,1654
785593,564,0,277,773,313,371
718199,388,889,1520,598,1200,1712
771039,102,889,1654,346,1200,1827
726941,523,326,1500,753,636,1614
770374,314,433,645,545,743,757
718208,0,0,1659,209,309,1848
722878,368,891,1712,598,1200,1829
768200,523,0,1591,732,309,1784
772302,0,382,1668,209,690,1860
740713,366,583,1712,598,891,1828
717942,261,309,1674,569,538,1790
704014,372,893,1829,598,1200,2060
704016,373,585,1828,598,891,2059
708263,1,452,761,133,757,934
737449,604,0,1063,739,302,1237
731325,16,495,645,242,796,759
699704,261,0,1771,481,297,1979
708680,0,709,1540,296,882,1823
769853,628,906,1620,800,1200,1900
765790,629,613,1620,800,906,1903
714146,0,0,1848,221,292,1982
704044,628,1,388,800,291,676
704025,630,323,1620,800,613,1906
704049,308,679,1364,598,851,1652
700281,31,919,1411,179,1200,1606
720489,165,919,1829,372,1200,1914
798039,387,306,1828,598,585,1977
777562,221,640,1829,372,919,2025
731408,523,0,1784,732,279,1932
733228,564,313,277,770,592,381
789452,0,382,1860,210,657,2138
763305,128,423,0,333,700,77
761451,599,487,1271,800,762,1354
767528,0,0,1982,179,267,2101
761787,621,942,1900,800,1200,2016
767725,625,648,1903,800,906,2017
739197,0,657,1860,211,910,1995
758529,20,947,1829,165,1200,2000
739294,179,0,1982,380,251,2119
777229,189,508,1107,312,757,1252
748877,261,309,1790,382,555,1941
758869,261,309,1941,382,554,2093
741175,523,0,1932,707,245,2146
720141,380,0,1982,523,205,2122
724016,412,508,405,545,710,600
