3391 0.775425
747080,495,693,0,800,1200,199
747085,0,0,0,202,506,199
747894,594,694,199,800,1200,402
755655,354,694,199,594,1200,398
705889,257,696,0,495,1200,198
705889,0,0,199,238,504,397
784015,202,0,0,442,503,199
725278,310,700,402,800,1200,597
774557,546,193,0,800,693,220
723015,417,195,220,800,693,406
754230,0,0,397,236,494,663
704515,503,709,597,800,1200,905
727790,0,506,0,245,977,192
600591,0,504,199,303,967,314
601571,0,504,314,304,966,429
736672,0,504,429,301,966,543
736672,499,231,406,800,693,520
600594,200,738,597,503,1200,712
704076,493,232,520,800,693,635
737114,0,0,663,302,457,778
704880,302,0,663,581,455,949
722105,241,753,712,503,1200,929
761788,0,0,778,275,421,848
704763,0,457,663,421,727,990
721356,0,0,848,272,418,953
739145,528,785,905,800,1200,1010
799564,0,0,953,272,413,1057
774655,229,787,929,503,1200,1008
783508,272,0,953,583,413,1074
764816,492,787,1010,800,1200,1131
710693,0,457,990,412,766,1112
736751,238,0,199,392,411,401
702918,187,790,1010,492,1200,1130
772044,272,0,1074,546,410,1179
739240,547,791,1131,800,1200,1276
770579,238,0,401,373,407,593
794818,581,0,663,712,405,851
761153,0,457,1112,405,764,1233
755956,63,796,597,200,1200,786
743805,70,796,786,200,1200,972
704890,0,0,1057,200,404,1257
769885,583,0,953,718,403,1143
743808,392,0,199,795,134,396
789812,272,0,1179,523,402,1471
712259,0,0,1257,205,401,1436
755960,0,766,990,135,1166,1179
708188,583,0,1143,774,399,1314
721355,0,457,1233,281,856,1458
769681,311,804,1131,547,1200,1349
739991,405,457,1112,800,656,1287
727593,405,457,1287,799,693,1505
704805,0,0,1436,196,394,1639
704801,608,813,1276,800,1200,1481
710333,583,0,1314,778,386,1519
708124,0,457,1458,328,839,1717
703307,615,404,905,800,785,1077
765930,272,0,1471,474,381,1614
743369,0,856,1233,179,1158,1612
743369,0,967,199,302,1146,578
743369,405,457,1505,584,759,1884
743369,368,898,1349,547,1200,1728
763598,272,0,1614,546,379,1755
716924,272,0,1755,550,374,1905
749376,274,827,1728,547,1200,1798
707477,583,0,1519,778,372,1728
765046,2,828,1728,274,1200,1881
733842,574,829,1481,800,1200,1671
733606,0,457,1717,279,826,1889
789285,292,831,1798,547,1200,2003
723510,581,833,1671,800,1200,1866
733658,272,0,1905,553,367,2078
704097,3,835,1881,274,1200,1957
733674,0,457,1889,277,816,2059
748688,0,0,1639,233,358,1828
729927,0,0,1828,261,355,1944
729925,285,845,2003,547,1200,2119
722709,12,846,1957,274,1200,2115
