1366 0.745688
747688,0,0,0,257,493,202
747688,0,0,202,257,493,404
788710,467,714,0,800,1200,163
795469,469,720,163,800,1200,324
739510,257,0,0,560,463,118
746037,257,0,118,565,457,237
764806,497,743,324,800,1200,440
704759,206,755,0,467,1200,215
757271,196,780,215,467,1200,319
718975,493,783,440,800,1200,560
701630,158,786,319,467,1200,440
757265,257,0,237,528,414,341
735107,183,788,440,493,1200,560
762265,488,788,560,800,1200,721
708189,0,0,404,186,404,574
704051,529,372,324,800,743,395
734177,257,0,341,531,370,504
768879,529,376,395,800,743,469
704052,217,834,560,488,1200,634
756481,257,370,341,518,732,410
765043,567,356,0,800,714,189
737255,539,389,469,800,743,618
702589,257,0,504,518,353,605
788720,233,435,440,493,788,529
746322,229,848,634,488,1200,702
737239,531,0,341,790,351,492
740582,537,849,721,800,1200,870
715687,232,437,529,493,788,629
765846,275,851,721,537,1200,829
765487,540,395,618,800,743,733
705423,257,0,605,516,348,720
700391,518,0,504,780,348,658
760804,259,507,634,488,848,776
704948,158,512,0,467,755,334
765943,547,410,733,800,743,838
704944,0,0,574,243,307,907
765942,257,0,720,504,329,826
765976,471,462,189,800,714,297
747746,220,872,829,537,1200,1088
760023,518,0,658,760,327,789
720296,528,0,237,779,325,338
704796,565,31,0,800,356,166
767962,210,528,776,488,848,1069
700734,0,404,404,168,721,646
701857,257,0,826,513,316,1036
771039,556,889,870,800,1200,1043
769520,0,0,907,239,311,1138
754595,10,889,560,217,1200,751
770971,570,578,870,800,889,986
770971,0,404,646,230,715,762
770971,570,578,986,800,889,1102
724909,518,0,789,745,310,905
710301,491,350,870,800,578,987
710303,518,0,905,747,309,1023
791324,575,891,1043,800,1200,1154
724472,281,891,1088,537,1200,1293
753571,257,0,1036,512,308,1244
704024,0,0,1138,230,308,1365
704024,570,581,1102,800,889,1329
767737,518,0,1023,746,308,1139
603416,571,893,1154,800,1200,1269
704010,310,584,1088,537,891,1316
761221,0,308,1138,231,615,1366
783070,52,894,1088,281,1200,1203
733148,494,348,987,800,578,1102
712817,5,665,1088,310,891,1322
699704,518,0,1139,738,297,1347
760191,48,905,751,217,1200,1033
719620,514,367,1102,800,581,1308
787240,0,404,762,206,686,840
722830,0,404,840,209,678,924
739294,0,404,924,201,655,1061
738872,0,493,0,117,742,151
731307,59,955,0,206,1200,141
797724,0,493,151,138,735,301
