2857 0.788588
767133,0,0,0,261,503,193
767133,539,697,0,800,1200,193
767133,0,0,193,261,503,386
704757,261,0,0,528,501,192
704757,261,0,192,528,501,384
767136,533,752,193,800,1200,407
767136,266,752,193,533,1200,407
767136,0,0,386,267,448,600
722105,538,753,407,800,1200,624
722105,276,753,407,538,1200,624
722105,538,305,193,800,752,410
722105,4,753,193,266,1200,410
722105,267,0,386,529,447,603
722105,0,448,386,447,710,603
722105,538,305,410,800,752,627
722105,538,753,624,800,1200,841
722105,4,753,410,266,1200,627
722105,276,753,624,538,1200,841
764501,0,0,600,261,447,817
764501,539,305,627,800,752,844
764501,267,0,603,528,447,820
764501,5,753,627,266,1200,844
764501,0,448,603,447,709,820
764501,0,0,817,261,447,1034
764501,539,753,841,800,1200,1058
764501,267,0,820,528,447,1037
764501,0,448,820,447,709,1037
764501,278,753,841,539,1200,1058
767135,535,308,844,800,752,1062
767135,0,0,1034,265,444,1252
767135,267,0,1037,532,444,1255
704768,5,757,844,266,1200,1063
704768,539,757,1058,800,1200,1277
704768,0,448,1037,443,709,1256
704768,278,757,1058,539,1200,1277
704768,539,309,1062,800,752,1281
704768,0,0,1252,261,443,1471
704768,5,757,1063,266,1200,1282
704768,267,0,1255,528,443,1474
704768,539,757,1277,800,1200,1496
704768,278,757,1277,539,1200,1496
761055,0,503,0,309,919,123
761055,0,448,1256,416,757,1379
761055,0,448,1379,416,757,1502
761055,267,0,1474,576,416,1597
761055,0,448,1502,309,864,1625
761055,309,448,1502,618,864,1625
761067,388,893,1496,800,1200,1617
761067,267,0,1597,574,412,1718
761067,388,893,1617,800,1200,1738
761067,0,448,1625,307,860,1746
761067,493,788,1738,800,1200,1859
761067,493,376,1738,800,788,1859
708186,528,0,0,713,395,175
708186,309,503,0,494,898,175
708186,615,357,1281,800,752,1456
708186,0,0,1471,185,395,1646
708186,576,0,1474,761,395,1649
733842,0,0,1646,226,371,1836
733842,0,503,193,371,729,383
733842,40,829,1282,266,1200,1472
733842,168,974,0,539,1200,190
733842,17,974,1496,388,1200,1686
752321,23,925,1686,388,1200,1869
752321,525,835,1859,800,1200,2042
752321,525,470,1859,800,835,2042
752321,267,0,1718,542,365,1901
752321,113,835,1869,388,1200,2052
754913,252,471,1859,525,835,2044
754913,527,836,2042,800,1200,2227
754913,267,0,1901,540,364,2086
754913,267,0,2086,540,364,2271
754913,527,472,2042,800,836,2227
761269,568,58,1738,800,376,1965
761269,0,448,1746,232,766,1973
761269,156,882,2052,388,1200,2279
761269,0,0,1836,232,318,2063
761269,293,517,2044,525,835,2271
761269,568,58,1965,800,376,2192
761661,569,1,844,800,308,1072
761661,0,448,1973,231,755,2201
761661,0,0,2063,231,307,2291
761661,569,1,1072,800,308,1300
761661,0,448,2201,231,755,2429
761661,267,0,2271,498,307,2499
761661,569,893,2227,800,1200,2455
761661,267,307,2271,574,538,2499
708198,528,0,175,659,303,349
708198,669,2,193,800,305,367
708198,669,2,367,800,305,541
708198,529,0,386,660,303,560
708198,669,2,541,800,305,715
708198,484,449,1281,615,752,1455
708198,669,449,1456,800,752,1630
708198,669,5,1300,800,308,1474
708198,538,5,1300,669,308,1474
708198,529,0,560,660,303,734
708262,307,448,1625,436,751,1798
708262,396,897,1859,525,1200,2032
708262,396,897,2032,525,1200,2205
708262,0,0,2291,129,303,2464
708262,27,897,2052,156,1200,2225
708262,396,897,2205,525,1200,2378
708262,671,590,2227,800,893,2400
708262,129,0,2291,258,303,2464
708262,498,0,2271,627,303,2444
708262,267,538,2271,396,841,2444
728771,195,906,2279,388,1200,2566
728771,2,906,2279,195,1200,2566
728771,607,599,2400,800,893,2687
728771,414,599,2400,607,893,2687
728771,607,906,2455,800,1200,2742
704739,416,912,2455,607,1200,2746
704739,609,311,2400,800,599,2691
704739,197,912,2566,388,1200,2857
704739,0,0,2464,191,288,2755
704739,0,448,2429,191,736,2720
704740,199,622,2566,388,912,2855
704740,498,0,2444,687,290,2733
704740,8,910,2566,197,1200,2855
704740,267,0,2499,456,290,2788
704740,199,332,2566,388,622,2855
