1607 0.760632
704480,0,0,0,249,567,277
705889,562,696,0,800,1200,198
747090,249,0,0,557,500,200
747075,600,700,198,800,1200,400
747688,305,707,0,562,1200,202
600591,259,737,202,562,1200,317
736672,261,738,317,562,1200,431
753689,618,739,400,800,1200,583
736825,258,740,431,562,1200,544
739511,1,740,0,305,1200,117
737114,260,280,202,562,737,317
737881,537,743,583,800,1200,782
600595,260,281,317,562,738,432
767137,276,755,583,537,1200,805
739508,235,295,432,562,738,612
756546,0,0,277,181,440,440
756117,0,0,440,186,439,603
739086,249,0,200,668,273,409
721356,4,782,583,276,1200,688
767325,0,0,805,307,413,927
769412,307,0,805,581,413,882
735107,0,413,805,310,825,925
739528,0,440,277,199,813,486
789285,4,831,202,259,1200,407
704945,571,327,0,800,696,188
765858,186,0,440,541,263,681
729921,541,846,782,800,1200,899
737255,0,0,927,261,354,1076
766161,186,0,681,447,353,749
702589,301,385,612,562,738,713
788720,277,847,805,537,1200,894
748724,538,494,782,800,846,870
765852,13,849,688,276,1200,796
750776,536,849,899,800,1200,999
715687,447,0,681,708,351,781
770211,37,388,612,301,738,749
705470,307,0,882,569,349,1110
735873,0,354,927,261,702,1047
762731,276,852,899,536,1200,1047
770973,0,0,603,177,337,766
761450,2,866,431,258,1200,537
767140,536,512,870,800,846,1150
772900,25,869,796,276,1200,906
728167,557,871,999,800,1200,1131
777733,261,354,927,504,682,1057
755085,0,0,1076,241,328,1209
769790,220,874,1047,536,1200,1313
759782,557,0,0,800,320,193
785166,0,440,486,207,753,599
771039,556,889,1131,800,1200,1304
724311,570,390,198,800,700,312
767734,570,390,312,800,700,428
764827,576,390,428,800,700,546
722878,569,0,882,799,309,999
710301,0,354,1047,228,663,1164
603417,261,354,1057,493,663,1178
767735,569,0,999,797,309,1114
740713,568,392,546,800,700,662
767727,307,0,1110,536,308,1226
717942,0,702,927,229,1010,1043
767737,261,354,1178,569,582,1294
761671,573,82,428,800,390,655
712818,0,0,1209,230,307,1437
761666,0,354,1164,230,661,1395
738197,11,893,1047,220,1200,1240
749507,494,611,1150,800,846,1378
708192,670,84,198,800,390,374
704584,569,0,1114,774,306,1306
733148,307,0,1226,537,306,1341
704587,249,500,0,555,705,192
708172,229,702,927,535,834,1103
703336,571,395,662,800,700,776
766237,555,895,1304,800,1200,1553
712817,261,354,1294,487,659,1528
770673,572,307,1150,800,611,1265
708183,405,896,1313,536,1200,1490
703675,307,0,1341,444,304,1516
768563,444,0,1341,687,303,1463
741799,487,354,1294,778,544,1576
733718,182,911,1313,405,1200,1449
718245,516,559,1378,800,846,1571
769439,310,413,805,520,697,894
787240,99,918,117,305,1200,195
718813,595,213,782,800,494,867
761446,261,582,1178,465,861,1282
717911,0,0,1437,207,279,1522
717883,198,921,1449,405,1200,1534
761237,0,354,1395,209,633,1479
761658,0,354,1479,206,632,1563
731999,128,704,1313,405,911,1399
702239,0,0,1522,211,274,1607
758869,61,955,1313,182,1200,1465
