1696 0.767622
723017,544,627,0,800,1200,185
704480,0,0,0,249,567,277
747093,496,693,185,800,1200,386
747085,294,694,185,496,1200,384
755655,560,694,386,800,1200,585
705889,249,0,0,487,504,198
766485,0,0,277,304,504,478
704757,304,0,277,571,501,469
725278,70,700,386,560,1200,581
785841,557,131,0,800,627,202
704078,239,741,0,544,1200,115
699960,540,743,585,800,1200,788
704759,279,755,585,540,1200,800
767137,539,298,585,800,743,807
752463,0,0,478,213,430,563
752304,206,314,585,539,743,780
774720,16,783,185,294,1200,290
703171,0,0,563,417,307,684
739087,6,785,585,279,1200,691
723159,0,0,684,415,307,804
757265,0,0,804,271,414,908
739002,265,787,800,540,1200,1008
757250,271,0,804,683,274,908
767641,0,414,804,409,722,927
739240,547,791,788,800,1200,933
740702,496,353,807,800,743,965
761301,0,0,908,283,385,1067
744565,283,0,908,654,335,1076
704053,249,0,198,524,370,269
704053,19,830,290,294,1200,361
789285,545,831,933,800,1200,1138
756481,283,838,115,544,1200,184
722705,4,843,800,265,1200,958
723622,0,414,927,263,768,1041
723624,417,0,563,771,263,721
756686,22,847,115,283,1200,184
788720,304,0,469,564,353,558
786735,0,430,478,353,691,567
787729,353,430,478,705,690,565
748724,17,848,691,279,1200,779
737725,280,849,1008,540,1200,1159
717852,0,0,1067,260,351,1167
715687,539,392,965,800,743,1065
740582,2,849,958,265,1200,1107
737239,283,0,1076,542,351,1227
715690,0,414,1041,263,763,1140
762730,263,414,1041,522,763,1190
791935,541,851,1138,800,1200,1258
797507,539,394,1065,800,743,1179
765844,0,0,1167,261,348,1275
761453,279,854,1159,540,1200,1263
739054,0,414,1140,262,760,1254
738995,6,855,1107,265,1200,1221
707776,571,0,277,760,339,466
704948,542,0,1076,785,309,1410
755085,283,0,1227,524,328,1360
758689,559,872,1258,800,1200,1389
749062,0,0,1275,243,327,1405
787645,557,416,1179,800,743,1271
738654,298,873,1263,540,1200,1392
790439,333,546,1263,540,873,1387
761651,47,504,290,294,830,380
767962,20,880,1263,298,1200,1556
752325,11,889,0,239,1200,115
771039,0,327,1275,244,638,1448
732527,571,339,277,800,648,394
740713,283,0,1360,515,308,1476
767742,0,0,1405,228,308,1522
700352,0,567,0,228,874,115
733302,0,638,1275,307,867,1391
733302,0,327,1448,229,634,1564
777662,574,437,1271,800,743,1387
748207,229,327,1448,438,632,1639
708183,487,0,0,791,131,177
750676,575,897,1389,800,1200,1504
789922,283,0,1476,526,297,1669
699989,249,504,0,542,691,285
733722,317,908,1392,540,1200,1527
704027,0,638,1391,290,810,1676
704027,628,607,1389,800,897,1674
704025,542,0,1410,712,290,1696
733718,0,0,1522,223,289,1658
704956,438,327,1448,725,594,1649
786463,1,464,585,206,743,689
756245,0,465,689,206,743,794
716177,564,0,469,768,278,554
731999,593,923,1504,800,1200,1590
718910,335,923,1527,540,1200,1613
747929,283,328,1227,557,481,1424
758869,654,0,908,775,245,1060
