1811 0.76846
723017,544,627,0,800,1200,185
797551,0,0,0,256,572,186
704479,552,630,185,800,1200,460
732023,0,0,186,120,542,266
732022,120,0,186,241,539,266
750108,256,0,0,562,502,252
731574,302,703,0,544,1200,197
704514,0,0,266,296,491,556
727804,296,0,266,542,473,456
727790,296,0,456,541,471,648
600591,241,737,197,544,1200,312
736672,0,572,0,301,1034,114
793592,148,741,312,544,1200,475
704859,265,743,475,544,1200,765
600595,296,0,648,598,457,763
747087,606,764,460,800,1200,605
776719,0,0,556,216,431,641
783009,586,198,0,800,627,86
762043,225,776,765,544,1200,952
704763,274,355,765,544,776,1092
761788,269,779,952,544,1200,1022
783437,610,207,86,800,627,246
708255,542,0,266,736,419,501
732529,237,786,1022,544,1200,1127
755958,0,491,266,133,894,463
737929,668,797,605,800,1200,796
789812,549,798,796,800,1200,1088
706248,0,0,641,180,400,865
712063,63,804,475,265,1200,654
704801,608,410,605,800,797,810
739528,601,424,810,800,797,1019
733842,0,431,556,226,802,746
704945,0,0,865,229,369,1053
705039,0,369,865,227,734,1056
704054,0,572,114,272,937,187
756481,4,838,654,265,1200,723
765043,186,508,312,544,741,501
700331,296,0,763,559,355,875
761062,296,0,875,558,354,984
788720,296,0,984,556,353,1073
778655,0,0,1053,261,350,1170
784147,283,851,1127,544,1200,1243
770210,283,428,1092,544,776,1225
782723,296,0,1073,555,348,1163
765487,23,852,1127,283,1200,1242
738987,285,853,1243,544,1200,1354
738995,0,431,746,259,776,860
738996,0,369,1056,259,713,1170
765860,282,509,1243,544,853,1483
704948,557,891,1088,800,1200,1422
765976,542,0,501,794,329,609
749052,558,0,875,800,327,1007
742076,0,0,1170,251,327,1394
700026,558,0,1007,796,326,1167
773384,557,438,460,800,764,590
701616,561,474,1019,800,797,1179
740775,251,0,1170,492,321,1328
778781,559,476,1179,800,797,1375
732519,50,883,1242,283,1200,1361
761705,0,327,1170,233,640,1397
732527,315,891,1354,544,1200,1471
767741,572,167,1179,800,476,1296
760674,251,0,1328,478,309,1443
718208,16,891,765,225,1200,954
768200,478,0,1328,787,209,1521
707171,478,209,1328,786,413,1518
763560,598,0,648,778,308,789
764643,0,0,1394,206,308,1584
724690,236,536,501,544,741,692
761126,0,327,1397,229,634,1514
754596,251,0,1443,458,307,1635
740757,0,634,1397,231,941,1510
704587,595,894,1422,800,1200,1614
708175,92,894,954,225,1200,1125
790202,0,327,1514,230,633,1628
755724,230,327,1514,460,632,1631
758123,557,492,1375,800,797,1565
747176,382,895,1471,544,1200,1648
760390,478,0,1521,783,233,1641
703674,0,894,266,131,1197,443
703673,0,1034,0,301,1162,178
731325,243,511,197,544,737,311
708278,248,900,1471,382,1200,1647
770096,478,233,1521,772,399,1810
705054,0,0,1584,251,290,1801
704329,0,634,1510,234,924,1733
733725,577,911,1614,800,1200,1748
704963,535,510,1565,800,797,1770
713413,0,572,187,211,855,260
743452,251,0,1635,456,281,1740
700281,0,640,1170,281,788,1365
755253,234,634,1510,511,787,1705
762119,0,327,1628,206,603,1714
775554,349,932,1648,544,1200,1811
748873,549,948,605,668,1200,751
749616,118,951,1471,248,1200,1668
739742,0,491,463,171,737,554
758869,341,506,0,586,627,152
767207,598,0,789,722,238,872
746282,562,0,0,765,151,183
