2416 0.782895
704948,491,957,0,800,1200,334
700381,493,714,0,800,957,333
704415,72,935,0,491,1200,329
795190,357,936,334,800,1200,638
789812,0,0,0,402,251,292
704859,0,251,0,457,530,290
765790,0,0,292,293,171,575
723588,115,602,0,491,935,262
744924,0,171,292,301,414,551
760995,498,703,334,800,936,571
708255,72,741,262,491,935,497
748979,493,474,0,800,714,233
704002,48,972,334,357,1200,563
705482,301,171,292,650,432,520
756966,402,0,0,713,231,228
708116,0,0,575,421,271,802
761673,492,473,334,800,703,559
700599,0,271,575,441,536,796
722021,0,536,575,445,796,793
722105,0,0,802,262,447,1019
744076,262,0,802,656,241,1019
722822,262,241,802,709,510,1017
799963,545,691,571,800,936,778
780136,200,919,1019,800,1200,1225
736751,293,0,292,704,154,494
747092,0,536,793,506,840,993
747083,0,0,1019,503,303,1218
731574,303,958,638,800,1200,835
707565,421,0,575,784,223,770
746786,0,414,292,169,561,487
754462,212,591,262,491,741,456
704757,0,303,1019,501,570,1211
728370,457,251,0,765,460,192
787172,0,796,575,401,932,767
746972,0,570,1019,401,700,1209
765043,441,271,575,799,504,764
704945,431,690,1019,800,919,1207
700267,445,536,575,721,685,763
765044,0,0,1218,357,233,1404
744914,435,923,1225,800,1200,1410
746873,53,1022,638,303,1200,823
708184,495,1070,835,800,1200,1014
708183,0,700,1019,304,831,1196
703674,0,840,793,303,971,970
726612,0,233,1218,452,482,1393
739396,351,674,1225,800,923,1400
703438,357,0,1218,658,231,1393
764136,0,0,1404,479,246,1578
761884,506,536,793,721,719,967
737449,498,935,835,800,1070,1009
708198,0,482,1218,303,613,1392
715092,0,246,1404,443,495,1576
703307,114,1015,835,495,1200,1007
708175,452,233,1218,758,366,1389
704796,110,965,1225,435,1200,1391
752230,303,482,1218,736,671,1379
722049,0,495,1404,433,684,1562
740617,24,681,1225,351,923,1382
705217,501,458,1019,800,690,1176
700391,452,938,1410,800,1200,1564
777891,443,246,1404,787,437,1556
769678,0,684,1404,376,965,1554
777882,455,728,1400,800,923,1550
798039,521,724,835,800,935,984
762731,443,437,1404,791,697,1552
747087,16,1006,1410,452,1200,1555
704128,412,957,1564,800,1200,1708
765932,426,723,1550,800,923,1694
765930,31,998,1564,412,1200,1707
796010,32,797,1564,412,998,1706
746243,0,0,1578,365,199,1715
770564,366,873,1708,800,1200,1841
746430,67,536,1564,412,797,1696
766175,450,613,1708,800,873,1840
749052,0,199,1578,327,441,1710
766174,17,937,1708,366,1200,1838
729665,123,630,1708,450,873,1838
762664,0,0,1715,450,345,1844
737998,365,0,1578,781,309,1701
708107,294,878,1841,800,1200,1963
710021,0,0,1844,412,308,1965
702918,390,568,1840,800,873,1960
791935,443,437,1552,792,696,1672
758634,494,383,1708,800,613,1828
739512,342,896,1963,800,1200,2081
712150,201,523,456,491,741,574
739511,340,592,1963,800,896,2080
722878,479,0,1404,788,230,1521
701081,0,345,1715,309,573,1832
718855,450,0,1715,759,227,1832
728889,0,345,1832,311,574,1948
795073,450,0,1832,755,228,1948
761787,503,0,1019,761,179,1135
704076,339,893,2081,800,1200,2196
601571,338,589,2081,800,893,2196
600591,0,0,1965,463,303,2080
705699,341,286,2081,800,589,2196
600598,345,897,2196,800,1200,2311
783157,450,228,1832,800,491,1947
705450,0,303,1965,348,562,2080
736854,348,303,1965,656,534,2080
724174,463,0,1965,773,230,2080
739367,0,562,1965,307,791,2080
733147,0,0,2080,302,228,2195
761275,0,228,2080,305,455,2195
723622,36,610,1840,390,873,1954
737990,0,0,2195,345,261,2309
790275,449,637,2196,800,897,2310
738996,1,941,2196,345,1200,2310
774635,0,791,1965,304,1022,2079
770952,0,455,2080,328,709,2190
700986,99,637,2196,449,897,2305
765944,3,949,2081,339,1200,2189
737309,333,332,2196,800,637,2303
732529,0,0,2309,414,307,2414
772044,526,790,2311,800,1200,2416
799564,387,14,2081,800,286,2185
715687,175,939,2311,526,1200,2411
739743,520,499,233,800,714,329
788720,345,0,2195,698,260,2284
732091,536,349,1019,800,458,1107
731999,457,251,192,734,458,278
733309,3,390,2196,333,637,2281
761664,0,709,2080,277,916,2165
729523,525,255,1107,800,458,1191
761240,19,997,1841,294,1200,1925
705471,111,666,2311,526,939,2392
787240,503,0,1135,785,206,1213
713413,74,989,563,357,1200,636
766161,0,307,2309,353,568,2377
703269,414,0,2309,800,254,2376
