3529 0.789328
792545,0,0,0,226,535,81
753691,575,665,0,800,1200,79
701728,0,0,81,207,507,280
767885,496,693,79,800,1200,279
705889,207,0,81,445,504,279
750103,494,698,279,800,1200,531
704757,0,0,280,267,501,472
704757,267,0,280,534,501,472
704757,229,699,79,496,1200,271
704757,445,0,81,712,501,273
747090,186,700,279,494,1200,479
747075,0,0,472,200,500,674
725278,200,0,472,690,500,667
705053,0,507,81,214,1005,264
763599,538,703,531,800,1200,679
754230,258,706,479,494,1200,745
704040,505,709,679,800,1200,994
770406,0,0,674,485,486,860
765577,534,0,280,773,481,370
739511,190,740,745,494,1200,862
739512,496,251,679,800,709,797
777342,9,750,479,258,1200,641
762664,149,750,862,494,1200,991
735620,66,751,279,186,1200,370
764501,0,0,860,261,447,1077
764501,261,0,860,522,447,1077
764501,522,0,860,783,447,1077
764501,0,447,860,447,708,1077
764501,539,753,994,800,1200,1211
764501,278,753,994,539,1200,1211
764501,17,753,994,278,1200,1211
764501,539,753,1211,800,1200,1428
764501,278,753,1211,539,1200,1428
722105,0,0,1077,262,447,1294
722146,534,307,1211,800,753,1431
716230,0,0,1294,329,445,1492
704768,17,757,1211,278,1200,1430
704768,91,492,1211,534,753,1430
704768,539,757,1428,800,1200,1647
704768,329,0,1294,772,261,1513
704768,0,0,1492,261,443,1711
704768,329,0,1513,590,443,1732
704768,278,757,1428,539,1200,1647
704768,0,443,1492,261,886,1711
704768,357,492,1431,800,753,1650
704768,539,757,1647,800,1200,1866
782770,277,759,1647,539,1200,1865
758553,534,0,370,749,432,456
761788,226,0,0,501,421,70
739002,387,478,1650,800,753,1858
704034,303,788,0,575,1200,75
736751,646,67,1650,800,478,1852
783592,488,789,1866,800,1200,1989
783589,262,0,1077,573,411,1199
739224,235,793,1866,488,1200,2010
768171,393,560,79,800,693,273
745861,0,0,1711,135,406,1904
782716,545,383,1866,800,789,2155
743805,0,486,674,130,890,860
739232,293,385,1866,545,789,2000
755958,135,0,1711,268,403,1908
789812,549,798,1989,800,1200,2281
705370,590,0,1513,794,401,1649
755960,0,406,1711,135,806,1900
769681,252,804,2010,488,1200,2228
704806,349,394,2000,545,789,2204
740702,45,399,2000,349,789,2158
704801,0,806,1711,192,1193,1916
704603,57,813,2010,252,1200,2215
710333,0,501,280,386,696,485
765930,598,2,1866,800,383,2009
763598,135,0,1908,409,379,2049
743369,386,501,280,688,680,659
743369,419,81,1866,598,383,2245
743369,498,530,797,800,709,1176
743369,621,81,2009,800,383,2388
709172,46,415,2158,349,789,2268
765932,600,415,2155,800,789,2299
733842,262,829,2228,488,1200,2418
704053,501,0,0,776,370,71
703951,0,535,0,274,905,71
746286,601,833,2281,800,1200,2414
747391,51,833,2215,252,1200,2349
733706,135,0,2049,414,364,2221
756481,262,0,1199,523,362,1268
761064,329,0,1732,593,356,1846
765858,537,434,2299,800,789,2540
727182,85,434,2268,349,789,2382
787738,339,29,2245,598,383,2333
732796,540,847,2414,800,1200,2579
748724,77,31,2245,339,383,2333
791944,228,848,2418,488,1200,2538
787732,0,406,1900,260,758,1986
737721,0,0,2579,260,352,2728
787557,260,0,2579,518,351,2648
