2499 0.762511
759572,533,680,0,800,1200,117
747095,0,0,0,206,507,199
747093,496,693,117,800,1200,318
769851,501,693,318,800,1200,523
755655,0,0,199,240,506,398
747086,240,0,199,442,505,399
763599,234,703,117,496,1200,265
770406,206,0,0,691,486,186
601032,232,736,0,533,1200,115
601571,240,0,399,544,462,514
600594,442,0,199,745,462,314
751518,193,738,265,496,1200,380
736672,240,0,514,541,462,628
704076,240,0,628,547,461,743
753689,0,0,398,182,461,581
705699,240,0,743,543,459,858
793592,240,461,628,636,920,791
704078,240,0,858,545,459,973
766377,191,745,380,496,1200,501
708129,240,461,791,560,916,1038
726612,544,0,399,793,452,574
700648,351,928,523,800,1200,746
765093,355,954,746,800,1200,922
783128,0,507,0,186,949,162
756546,10,760,380,191,1200,543
770564,240,0,973,567,434,1106
763443,587,497,523,800,928,608
741367,240,0,1106,548,419,1210
774714,308,511,523,587,928,626
739022,240,461,1038,512,876,1247
775611,508,786,1247,800,1200,1329
767325,240,0,1210,547,413,1332
701421,530,280,318,800,693,394
710009,240,461,1247,653,770,1367
799564,236,787,1247,508,1200,1351
704034,388,928,922,800,1200,997
608864,240,0,1332,548,412,1452
739240,547,0,628,800,409,773
755961,664,524,608,800,928,803
769856,0,507,162,137,911,353
755958,58,797,543,191,1200,740
794221,0,0,581,207,401,757
708128,564,533,803,800,928,1022
704805,604,139,803,800,533,1006
736957,0,401,581,200,793,782
704798,0,0,757,196,391,964
761301,3,917,922,388,1200,1081
779171,16,902,1081,388,1200,1194
762671,221,514,117,496,703,489
733842,574,557,1022,800,928,1212
723510,581,166,1006,800,533,1201
746596,433,1001,997,800,1200,1136
704256,240,461,1367,512,828,1438
704052,240,0,1452,511,366,1526
765043,567,842,1329,800,1200,1518
739103,248,847,1351,508,1200,1500
788720,240,366,1452,500,719,1541
766174,512,461,1367,775,810,1497
746241,7,941,746,355,1200,814
735873,511,0,1452,772,348,1572
705448,541,852,1518,800,1200,1633
705459,249,852,1500,508,1200,1615
716265,240,0,1526,500,347,1640
738995,240,366,1541,499,711,1655
777882,0,401,782,195,746,932
761205,0,0,964,229,342,1107
704760,512,461,1497,780,802,1778
716445,511,0,1572,764,338,1711
761450,544,866,1633,800,1200,1739
707902,0,401,932,191,734,1127
725946,257,867,1615,508,1200,1716
765943,547,0,1210,800,333,1315
733309,548,0,1332,795,330,1417
765976,240,0,1640,492,329,1748
749047,0,0,1107,240,328,1232
738654,6,873,1351,248,1200,1480
761650,240,366,1655,486,692,1746
700752,240,0,1748,483,326,1879
749059,0,401,1127,239,727,1257
735116,511,0,1711,752,325,1843
767962,522,880,1739,800,1200,2032
724280,17,886,1480,248,1200,1594
724282,15,888,1594,248,1200,1710
795875,12,889,1247,236,1200,1332
708232,278,889,1716,508,1200,1866
764827,54,890,1716,278,1200,1834
767728,278,890,1866,508,1200,1982
733729,41,891,1834,278,1200,2007
710303,0,0,1232,229,309,1350
720063,0,401,1257,231,710,1374
767741,0,0,1350,228,309,1467
718855,281,581,1866,508,890,1983
764492,240,0,1879,496,308,2083
758582,0,401,1374,209,709,1563
717636,0,0,1467,209,308,1657
767737,50,583,1834,278,891,1950
770675,0,401,1563,229,709,1679
763560,200,401,1866,508,581,2007
767590,226,505,0,533,736,113
700392,278,893,1982,508,1200,2096
700352,0,0,1657,228,307,1772
704598,303,584,1983,508,890,2175
774645,0,401,1679,229,707,1793
708192,0,0,1772,130,306,1948
733148,512,461,1778,742,767,1893
790528,511,0,1843,742,306,1959
733145,0,0,1948,229,305,2063
712817,512,461,1893,738,766,2127
703336,571,895,2032,800,1200,2146
761024,511,0,1959,741,305,2185
733384,48,586,1950,278,891,2064
708263,146,895,2007,278,1200,2180
733149,0,0,2063,229,305,2178
708183,240,0,2083,371,304,2260
723028,279,896,2096,508,1200,2210
770673,496,465,394,800,693,509
793134,204,326,2007,508,581,2214
708196,19,897,2007,146,1200,2180
708260,371,0,2083,505,303,2256
734957,574,897,2146,800,1200,2260
761022,0,0,2178,225,302,2292
705217,46,592,2064,278,891,2221
704028,630,604,2146,800,897,2429
706031,314,597,2175,508,890,2462
733722,511,0,2185,734,292,2320
703446,585,313,2146,800,604,2279
704025,338,910,2210,508,1200,2496
704027,0,302,2178,172,592,2463
704969,11,911,2180,278,1200,2380
703342,583,912,2260,800,1200,2393
704956,240,0,2260,507,287,2461
767421,240,287,2260,454,574,2465
787240,0,461,398,206,743,476
736249,151,920,814,355,1200,918
761237,442,0,314,651,279,398
787675,0,461,476,205,740,555
789452,68,616,2221,278,891,2499
735614,0,0,2292,210,275,2401
741549,2,306,2007,204,581,2111
762125,0,911,162,203,1185,246
766241,511,0,2320,714,273,2425
799963,555,349,2279,800,604,2486
748877,111,954,0,232,1200,151
758869,230,955,523,351,1200,675
723018,547,0,773,789,138,923
752922,0,746,782,236,876,1000
708995,0,709,1563,210,874,1734
