2567 0.748965
704480,551,633,0,800,1200,277
700604,203,662,0,551,1200,192
779218,0,0,0,306,509,197
747894,0,0,197,206,506,400
747083,497,697,277,800,1200,476
747084,206,0,197,510,500,396
747090,189,700,277,497,1200,477
747075,600,700,476,800,1200,678
785841,0,0,400,243,496,602
704515,200,709,477,497,1200,785
748634,559,153,0,800,633,117
759603,557,218,277,800,697,398
601032,243,0,400,544,464,515
704076,243,0,515,550,461,630
737101,0,506,197,303,966,262
793592,101,741,785,497,1200,948
737114,243,0,630,545,457,745
764806,497,743,678,800,1200,794
798377,497,743,794,800,1200,913
600598,243,0,745,546,455,860
762664,243,0,860,588,450,989
767136,243,450,860,691,717,1074
722105,243,0,989,505,447,1206
704759,539,755,913,800,1200,1128
765093,313,188,0,559,633,176
746461,0,0,602,218,439,691
704965,59,868,948,497,1200,1170
747087,0,509,0,194,945,145
770564,243,0,1206,570,434,1339
762765,505,0,989,780,415,1071
757265,505,0,1071,776,414,1175
701421,530,787,1128,800,1200,1204
710009,243,434,1206,552,847,1326
739002,387,925,1204,800,1200,1412
774621,510,0,197,782,411,274
772044,526,790,1412,800,1200,1517
739136,243,450,1074,513,860,1178
793270,243,0,1339,496,407,1629
769885,665,294,398,800,697,588
722273,597,294,588,800,697,765
779160,243,434,1326,533,833,1407
706155,0,0,691,202,394,868
708130,289,806,1412,526,1200,1631
727177,496,0,1339,750,379,1544
749376,496,0,1544,769,373,1614
762671,0,506,262,189,781,634
744565,465,419,1412,800,790,1580
733842,0,0,868,226,371,1058
704051,529,416,1128,800,787,1199
704945,571,556,1204,800,925,1392
704958,63,831,1412,289,1200,1603
765033,243,0,1629,517,368,1782
747391,0,371,868,201,738,1002
752321,190,425,1412,465,790,1595
765043,567,842,1517,800,1200,1706
765044,567,433,1580,800,790,1766
708567,243,368,1629,502,725,1797
601468,0,0,1058,213,356,1233
727182,262,845,1631,526,1200,1745
759064,517,0,1629,780,355,1740
723624,243,0,1782,506,354,1940
722549,126,847,1204,387,1200,1368
739103,540,847,1706,800,1200,1855
771903,2,848,1631,262,1200,1752
700472,517,0,1740,779,352,1850
748724,264,848,1745,526,1200,1833
737725,243,368,1797,503,719,1948
790275,503,368,1797,763,719,1911
781909,517,0,1850,776,351,1969
766175,2,850,1752,262,1200,1884
740589,267,851,1833,526,1200,1947
766174,243,0,1940,506,349,2070
705423,541,852,1855,800,1200,1970
705459,243,368,1948,502,716,2063
770210,1,852,1884,262,1200,2017
766166,529,853,1970,800,1200,2038
735626,503,368,1911,770,715,1967
738995,267,855,1947,526,1200,2061
746430,539,508,1970,800,853,2102
761205,0,371,1002,229,713,1145
712748,0,371,1145,224,709,1233
765944,517,0,1969,768,336,2077
704948,557,891,2038,800,1200,2372
700381,0,0,1233,243,307,1566
772224,285,867,2061,526,1200,2235
772900,11,869,2017,262,1200,2127
723554,243,0,2070,488,329,2195
770952,546,525,2102,800,853,2212
777731,0,307,1233,241,631,1365
737218,0,0,1566,242,324,1698
761332,243,368,2063,491,690,2183
769982,37,878,277,189,1200,465
763098,34,884,2127,262,1200,2352
700401,0,0,1698,230,314,1928
770971,570,245,1204,800,556,1320
771039,517,0,2077,761,311,2250
733729,0,394,691,237,703,864
718855,0,314,1698,227,623,1815
722878,0,314,1815,230,623,1932
747554,28,891,477,200,1200,643
739364,0,0,1928,230,309,2044
733576,243,0,2195,498,308,2403
763560,20,892,643,200,1200,784
700352,0,314,1932,228,621,2047
700976,0,0,2044,230,307,2156
703671,0,307,1365,132,613,1540
784992,0,314,2047,226,620,2165
733187,576,547,2212,800,853,2377
783070,347,547,2212,576,853,2327
703336,297,895,2235,526,1200,2349
774964,0,0,2156,228,305,2273
733153,0,314,2165,229,619,2280
723266,252,529,277,557,697,445
708263,252,565,445,557,697,618
768957,0,0,2273,227,304,2387
703675,306,0,0,610,137,175
708183,253,566,618,557,697,795
708198,497,394,2102,800,525,2276
708196,243,719,1797,546,846,1970
761022,45,628,2212,347,853,2326
737449,441,551,2327,576,853,2501
699704,306,903,2349,526,1200,2557
705900,0,314,2280,172,609,2567
704739,609,6,398,800,294,689
704027,172,314,2280,344,604,2565
704025,630,4,689,800,294,975
787240,345,918,192,551,1200,270
739720,587,922,2372,800,1200,2471
739222,590,276,2276,800,525,2409
723035,0,945,0,188,1192,166
752922,311,617,2327,441,853,2545
772297,0,613,1365,133,814,1559
