2461 0.770997
712316,614,656,0,800,1200,174
771636,578,665,174,800,1200,254
747086,598,695,254,800,1200,454
747083,275,697,174,578,1200,373
747081,274,700,373,578,1200,575
747075,300,456,0,800,656,202
747090,492,195,254,800,695,454
760193,35,700,174,275,1200,371
704515,281,709,575,578,1200,883
706621,0,0,0,258,490,239
600591,0,0,239,303,463,354
765369,0,0,354,303,463,459
736672,0,0,459,301,462,573
601571,301,0,459,605,462,574
764806,301,0,574,604,457,690
746037,301,0,690,609,457,809
600595,312,743,0,614,1200,115
781504,258,0,0,564,456,124
762750,237,751,883,578,1200,1013
767136,7,752,373,274,1200,587
754323,0,490,0,248,936,172
739508,301,0,809,628,443,989
774750,34,759,587,274,1200,743
747087,564,0,0,758,436,145
763443,587,769,454,800,1200,539
739124,258,0,124,533,419,229
721356,0,0,573,272,418,678
739002,0,0,678,275,413,886
769412,0,787,743,274,1200,820
608864,301,0,989,609,412,1109
770026,167,443,883,578,751,1009
702918,273,790,1013,578,1200,1133
715845,301,0,1109,615,410,1237
704890,600,796,539,800,1200,739
789812,0,0,886,251,402,1178
755960,303,0,239,438,400,428
706248,620,369,454,800,769,678
783267,289,802,1133,578,1200,1215
769681,1,804,883,237,1200,1101
736961,606,806,739,800,1200,942
704602,0,463,239,387,657,443
704801,608,813,942,800,1200,1147
765934,196,506,575,578,709,717
766036,301,410,1109,681,611,1253
796010,198,508,717,578,709,859
785915,599,821,1147,800,1200,1289
784239,378,821,1215,578,1200,1356
762671,0,463,443,189,738,815
765046,17,828,1133,289,1200,1286
733842,63,457,1133,289,828,1323
704043,307,419,1013,578,790,1084
789285,0,0,1178,255,369,1383
704256,301,0,1237,573,367,1308
705039,351,835,1356,578,1200,1547
704097,301,0,1308,572,365,1384
723589,581,837,1289,800,1200,1486
748688,301,410,1253,534,768,1442
765044,0,0,1383,233,357,1569
788720,301,0,1384,561,353,1473
737103,24,848,1286,289,1200,1433
700472,534,410,1253,796,762,1363
778455,26,477,1323,289,828,1455
726439,301,0,1473,560,351,1583
715687,28,849,1433,289,1200,1533
717852,534,410,1363,794,761,1463
787557,301,351,1473,559,702,1542
766175,301,351,1542,651,611,1674
784147,0,0,1569,261,349,1685
705459,319,852,1547,578,1200,1662
766166,36,443,1013,307,790,1081
738995,0,349,1569,259,694,1683
765860,301,0,1583,563,344,1823
761205,60,858,1533,289,1200,1676
716445,0,349,1683,338,602,1822
712748,564,0,145,788,338,233
704948,335,891,1662,578,1200,1996
765943,0,0,1685,253,333,1790
738936,609,473,739,800,806,938
772900,38,497,1455,289,828,1565
707258,43,870,1676,289,1200,1798
737519,37,872,1798,289,1200,1908
770952,35,872,1908,289,1200,2018
740616,45,546,1908,289,872,2066
749022,338,349,1683,580,675,1814
765975,330,876,1996,578,1200,2102
734965,0,0,1790,243,323,1880
759782,301,0,1823,544,320,2016
786442,573,0,1237,781,313,1349
759845,343,564,1996,578,876,2173
771039,45,235,1908,289,546,2081
734588,561,0,1384,792,311,1496
767746,563,0,1583,792,310,1698
724311,59,890,2018,289,1200,2132
767734,563,0,1698,793,310,1814
718855,301,320,1823,528,629,1940
733729,563,0,1814,800,309,1987
728370,591,892,1486,800,1200,1678
740716,4,972,0,312,1200,115
767737,563,309,1814,791,617,1930
767727,349,892,2102,578,1200,2218
763558,622,61,454,800,369,596
603416,301,0,2016,530,307,2131
748979,49,565,2066,289,872,2299
708192,670,63,596,800,369,772
787267,563,0,1987,790,306,2103
703671,0,463,815,132,769,990
777763,301,307,2016,607,560,2222
737112,59,894,2132,289,1200,2245
712817,301,0,2131,527,305,2365
763562,620,501,938,800,806,1080
703336,563,0,2103,792,305,2217
723266,628,0,809,796,305,977
701080,301,307,2222,528,612,2339
770673,350,896,2218,578,1200,2333
703675,628,0,977,765,304,1152
708260,666,589,1486,800,892,1659
700831,338,675,1683,640,878,1873
703438,58,245,2081,289,546,2256
700282,301,612,2222,602,888,2426
704027,607,307,2016,779,597,2301
704049,607,597,2016,779,887,2304
704025,630,910,1678,800,1200,1964
704044,607,887,2016,779,1177,2304
704329,0,602,1683,290,836,1906
748547,662,605,1659,800,892,1779
719522,563,0,2217,776,286,2426
761237,561,0,1496,770,279,1580
761682,81,922,2245,289,1200,2329
716169,301,307,2339,508,585,2424
763305,373,923,2333,578,1200,2410
731999,189,463,443,466,670,529
727935,301,611,1542,578,816,1628
761664,0,349,1822,277,556,1907
761241,0,0,1880,276,202,1965
729523,0,0,1965,275,203,2049
748648,338,675,1873,613,878,1978
735614,0,0,2049,275,210,2158
746239,171,926,2333,373,1200,2437
765563,0,0,2158,272,208,2249
742060,112,613,2299,289,872,2414
799888,44,293,2256,289,546,2461
794622,438,0,239,689,136,440
748877,679,343,1486,800,589,1637
767207,628,0,1152,752,238,1235
720138,613,675,1873,754,880,2014
720141,657,384,1637,800,589,1777
707700,596,620,1080,800,806,1192
