2445 0.75328
780134,455,602,0,800,1200,208
785728,520,607,208,800,1200,415
700604,0,0,0,348,538,192
753691,230,665,0,455,1200,79
759572,253,680,208,520,1200,325
769955,0,0,192,305,511,394
769851,501,693,415,800,1200,620
755655,261,694,415,501,1200,614
784015,13,697,208,253,1200,407
725695,561,101,0,800,602,202
705053,305,0,192,519,498,375
731574,558,703,620,800,1200,817
785841,0,0,394,243,496,596
788710,467,207,415,800,693,578
713677,0,0,596,330,481,759
795469,227,720,620,558,1200,781
600591,330,0,596,633,463,711
765369,0,0,759,303,463,864
751518,330,0,711,633,462,826
736672,0,0,864,301,462,978
737101,330,0,826,633,460,891
600595,330,0,891,632,457,1006
777342,0,463,759,450,712,921
762750,459,751,817,800,1200,947
794985,191,751,817,459,1200,1035
774750,560,166,208,800,607,364
794864,19,759,415,261,1200,567
722022,11,760,0,230,1200,196
761119,476,761,947,800,1200,1082
762017,0,463,921,438,682,1124
702100,0,0,978,308,420,1101
704322,330,0,1006,643,418,1126
762769,0,0,1101,275,416,1208
762673,330,0,1126,639,416,1246
739022,0,463,1124,415,735,1333
762738,0,0,1208,277,415,1363
732529,493,786,1082,800,1200,1187
740973,330,0,1246,638,412,1367
705509,0,735,1124,276,1146,1277
764815,491,789,1187,800,1200,1307
712600,0,0,1363,273,410,1464
761073,330,0,1367,638,410,1488
793270,547,793,1307,800,1200,1597
745861,243,0,394,378,406,587
761153,0,463,1333,307,868,1454
794818,348,0,0,479,405,188
755956,633,0,596,770,404,785
747363,633,0,785,760,401,960
755960,92,800,620,227,1200,809
750419,259,805,79,455,1200,208
700309,354,814,1307,547,1200,1512
767213,415,467,578,800,693,712
743369,621,459,947,800,761,1326
743369,415,463,1124,594,765,1503
744565,212,829,1512,547,1200,1680
783765,0,0,1464,269,370,1627
704945,318,460,1512,547,829,1700
733601,0,370,1464,282,735,1635
705024,277,838,1680,547,1200,1848
786730,330,0,1488,591,355,1577
772126,284,475,1700,547,829,1810
722549,330,0,1577,591,353,1741
771942,0,0,1627,259,351,1741
777058,0,370,1635,255,720,1805
739044,20,851,1680,277,1200,1794
737267,5,942,1307,354,1200,1457
762731,0,0,1741,260,348,1889
772295,258,853,325,520,1200,402
707671,291,483,1810,547,829,1983
777882,591,0,1488,786,345,1638
705160,260,0,1741,510,337,1914
705156,551,863,1597,800,1200,1770
765943,547,530,1597,800,863,1702
772900,510,0,1741,761,331,1851
765941,0,370,1805,249,700,1910
737519,548,535,1702,800,863,1812
749044,0,0,1889,241,327,2020
740797,510,0,1851,748,325,2012
778781,260,0,1914,501,321,2110
759782,0,700,1805,243,1020,1998
724280,0,370,1910,231,684,2024
724282,567,888,1770,800,1200,1886
735863,0,490,620,227,800,736
704002,0,0,2020,228,309,2249
740716,572,555,1812,800,863,1927
717942,0,370,2024,229,678,2140
720600,320,892,1848,547,1200,1963
740757,229,370,2024,460,677,2137
704592,595,455,1326,800,761,1518
703671,0,682,921,132,988,1096
740714,570,894,1886,800,1200,2000
704587,595,557,1927,800,863,2119
703675,484,457,947,621,761,1122
737449,324,898,1035,459,1200,1209
700282,510,0,2012,786,301,2216
703673,643,0,1006,771,301,1184
789922,304,903,1963,547,1200,2156
708680,8,1027,1963,304,1200,2246
759180,625,905,2000,800,1200,2287
705900,0,700,1998,172,995,2285
704028,630,570,2119,800,863,2402
703340,331,908,2156,547,1200,2289
704740,358,618,2156,547,908,2445
704049,260,0,2110,432,290,2398
704025,188,618,2156,358,908,2442
704044,375,328,2156,547,618,2444
704885,191,329,2156,375,618,2442
787240,243,406,394,449,688,472
761198,594,469,817,800,751,901
700281,643,0,1184,791,281,1379
720489,5,919,1512,212,1200,1597
754462,521,16,208,800,166,402
761682,592,922,2287,800,1200,2371
763305,595,484,1518,800,761,1595
755253,0,370,2140,153,647,2335
762119,243,406,472,449,682,558
700267,524,17,402,800,166,590
722830,591,0,1638,800,274,1722
736246,340,928,2289,547,1200,2393
769927,624,317,2119,800,570,2300
741175,555,371,1812,800,555,2026
708995,65,550,0,230,760,171
716773,0,0,2249,192,203,2427
746378,415,429,0,561,602,189
