1761 0.778712
790142,0,0,0,279,596,208
747085,598,694,0,800,1200,199
747894,0,0,208,206,506,411
747090,279,0,0,587,500,200
764227,206,0,208,438,496,476
747688,438,0,208,695,493,410
715009,206,0,476,464,490,716
769669,566,710,199,800,1200,472
708118,0,0,411,205,485,659
704431,0,506,208,286,984,405
751518,279,500,0,582,962,115
739511,496,740,472,800,1200,589
737101,279,500,115,582,960,180
739509,194,743,472,496,1200,590
762664,151,750,590,496,1200,719
721998,286,506,208,547,947,429
770564,464,0,476,791,434,609
752463,587,0,0,800,430,85
774720,0,596,0,278,1013,105
764816,206,0,716,514,413,837
739002,206,413,716,619,688,924
711175,206,0,837,518,412,959
762265,184,788,719,496,1200,880
701238,206,0,959,514,409,1081
786238,206,413,924,549,812,1223
750419,0,0,659,196,395,788
708186,0,485,411,185,880,586
736961,0,0,788,194,394,991
708130,518,0,837,755,394,1056
791474,206,0,1081,501,394,1192
740702,496,810,589,800,1200,747
700309,607,814,747,800,1200,952
710333,0,394,788,195,780,993
784239,0,0,991,200,379,1132
765046,518,0,1056,790,372,1209
744565,161,829,880,496,1200,1048
704945,549,413,924,778,782,1112
746596,601,833,952,800,1200,1091
716873,514,0,716,774,365,831
723589,206,490,476,569,709,673
756481,0,596,105,261,958,174
702589,464,0,609,725,353,710
781909,541,849,1091,800,1200,1210
791935,237,851,1048,496,1200,1168
739044,206,0,1192,463,349,1306
791932,206,413,1223,468,761,1339
705459,237,852,1168,496,1200,1283
738986,541,854,1210,800,1200,1323
777883,0,394,993,195,739,1146
761450,518,0,1209,774,334,1315
765942,553,525,1210,800,854,1316
765259,253,872,1283,496,1200,1415
777407,473,612,1316,800,854,1447
778653,473,372,1316,800,612,1443
738654,206,0,1306,448,327,1435
729665,557,873,1323,800,1200,1453
761650,549,413,1112,795,739,1203
755258,12,875,1283,253,1200,1414
786452,518,0,1315,759,325,1446
777731,206,413,1339,447,737,1471
737218,254,876,1415,496,1200,1547
761332,206,0,1435,454,322,1555
736390,619,413,716,773,733,903
759782,480,611,1447,800,854,1640
770786,507,886,1453,800,1200,1556
786442,587,0,85,795,313,197
771201,518,0,1446,752,312,1625
754595,279,962,0,590,1169,191
734588,569,499,589,800,810,701
726941,7,890,1048,237,1200,1162
767741,9,891,1162,237,1200,1279
724472,544,891,1556,800,1200,1761
780145,83,892,1414,253,1200,1576
717636,287,892,1547,496,1200,1737
711079,25,892,1576,253,1200,1690
767590,206,413,1471,437,720,1584
704587,0,0,1132,205,306,1324
751224,206,0,1555,465,306,1748
704589,260,995,199,566,1200,391
704591,0,394,1146,205,700,1338
755724,570,435,472,800,740,589
783060,495,358,1447,800,611,1653
703673,0,485,586,128,786,764
705187,206,413,1584,435,712,1760
759180,0,0,1324,175,295,1611
747676,0,394,1338,193,685,1622
743755,587,313,85,721,599,200
748549,0,880,411,134,1163,530
773863,518,0,1625,725,281,1730
700281,3,919,590,151,1200,785
761903,594,331,1653,800,611,1757
729949,0,0,1611,205,279,1716
784252,524,651,1640,800,854,1744
703267,290,989,391,566,1200,451
761787,0,394,1622,179,652,1738
758869,30,955,785,151,1200,937
708995,95,990,199,260,1200,370
