1014 0.709886
792545,0,0,0,226,535,81
759572,533,680,0,800,1200,117
708107,478,694,117,800,1200,239
795469,0,0,81,331,480,242
727804,554,727,239,800,1200,429
600591,230,737,0,533,1200,115
722822,0,0,242,269,447,457
708120,331,0,81,740,441,235
761788,203,779,117,478,1200,187
739086,281,781,239,554,1200,448
721356,282,782,448,554,1200,553
751751,269,0,242,576,415,363
739145,269,0,363,541,415,468
700125,226,0,0,499,414,80
757265,10,786,239,281,1200,343
769412,499,0,0,773,413,77
739240,0,480,81,409,733,226
712897,391,454,239,800,727,343
782551,397,523,343,800,727,544
789812,303,798,553,554,1200,845
712063,598,804,429,800,1200,608
704898,479,333,544,800,727,747
746243,0,0,457,199,365,594
723622,0,365,457,263,719,571
766161,269,0,468,530,353,536
705474,0,0,594,262,349,821
738991,0,365,571,261,714,686
765860,19,856,343,281,1200,583
707776,0,447,242,189,786,431
707902,189,447,242,380,780,437
772900,269,0,536,520,331,646
704796,565,875,608,800,1200,774
735863,541,0,363,768,310,479
704002,269,0,646,497,309,875
704002,491,452,0,800,680,229
720600,541,0,479,768,308,594
761666,0,365,686,230,672,917
703334,569,893,774,800,1200,887
708263,261,365,571,393,670,744
723266,113,895,583,281,1200,751
770673,2,896,0,230,1200,115
703674,541,0,594,672,303,771
789922,0,0,821,243,297,1014
700936,589,604,774,800,893,942
716177,596,176,239,800,454,324
731999,261,365,744,468,642,830
722830,269,0,875,478,274,959
700195,370,928,845,554,1200,969
765563,541,0,771,749,272,862
795108,28,1017,751,281,1200,880
739294,261,365,830,462,616,967
723035,307,740,845,554,928,1011
741173,36,715,583,281,895,795
723018,541,272,771,679,514,921
