1039 0.682822
771636,578,665,0,800,1200,80
760193,300,960,80,800,1200,277
723015,0,0,0,383,498,186
737101,0,0,186,303,460,251
704768,0,0,251,261,443,470
710303,303,0,186,612,229,304
789728,383,0,0,564,437,165
752463,587,530,80,800,960,165
739139,527,781,277,800,1200,382
769789,303,229,186,619,646,409
739022,528,785,382,800,1200,591
758753,0,0,470,308,409,590
765046,0,460,186,272,832,339
768879,307,833,0,578,1200,74
723622,0,498,0,263,852,114
756686,0,498,114,261,851,183
717852,308,0,470,568,351,570
770211,263,850,277,527,1200,414
777735,269,850,414,527,1200,529
761453,0,460,339,261,806,443
748207,282,751,80,587,960,271
704025,0,0,590,290,170,876
783798,564,0,0,738,339,165
704948,0,170,590,243,479,924
761450,544,866,591,800,1200,697
772900,0,409,470,251,740,580
700859,308,0,570,558,331,677
765942,308,351,470,555,680,576
749066,287,873,529,527,1200,660
734965,20,877,277,263,1200,367
731432,308,351,576,542,668,692
770971,263,498,0,574,728,116
766135,303,0,304,745,187,464
718208,54,891,367,263,1200,556
767727,571,558,591,800,866,707
767737,568,0,470,796,308,586
733576,545,892,697,800,1200,905
738197,308,0,677,517,307,870
766171,308,0,870,653,259,938
758123,284,895,660,527,1200,850
770673,0,479,590,228,783,705
708176,669,477,277,800,781,451
761233,571,477,451,800,781,565
768957,568,0,586,795,304,700
746265,95,1049,80,300,1200,265
700831,60,898,556,263,1200,746
705900,308,351,692,480,646,979
738995,182,941,850,527,1200,964
704044,281,694,591,571,866,879
741170,586,582,707,800,866,937
767743,595,677,165,800,960,250
787240,0,852,0,206,1134,78
720489,0,479,705,207,760,790
716177,568,0,700,772,278,785
789452,525,372,707,800,582,985
731999,0,479,790,207,756,876
770239,0,852,78,255,999,253
748873,0,0,876,252,119,1022
750676,0,170,924,303,395,1039
746282,619,229,186,770,432,369
