1632 0.756028
759572,533,680,0,800,1200,117
764227,0,0,0,232,496,268
788710,232,0,0,565,486,163
708118,595,715,117,800,1200,365
752576,355,718,117,595,1200,207
600591,230,737,0,533,1200,115
762627,291,738,207,595,1200,326
736672,499,738,365,800,1200,479
751518,0,0,268,303,462,383
600594,0,0,383,303,462,498
793592,103,741,365,499,1200,528
704859,303,0,268,582,457,558
600595,0,0,498,302,457,613
718889,0,462,268,446,721,486
762043,0,0,613,319,424,800
799564,232,0,163,504,413,267
661298,319,0,613,628,412,735
739232,548,796,479,800,1200,613
763539,592,313,117,800,715,297
783267,66,802,117,355,1200,199
708128,263,805,528,499,1200,747
708186,615,320,297,800,715,472
774324,0,424,613,196,818,745
716817,95,806,207,291,1200,340
704798,604,809,613,800,1200,820
703307,196,424,613,381,805,785
763598,0,0,800,274,379,941
754913,527,445,613,800,809,798
748688,319,0,735,552,358,924
723620,0,379,800,264,733,910
756686,2,847,528,263,1200,597
788720,264,379,800,524,732,889
786735,232,413,163,585,674,252
719458,2,849,597,263,1200,707
717852,0,462,486,351,722,586
701615,351,462,486,702,726,589
737725,0,0,941,260,351,1092
746241,260,0,941,519,348,1009
766166,0,379,910,271,726,978
765944,271,379,910,522,715,1018
704948,256,891,747,499,1200,1081
765941,551,870,820,800,1200,925
765942,553,541,820,800,870,926
601695,10,871,747,256,1200,870
723554,555,871,925,800,1200,1050
783535,548,543,926,800,870,1035
765975,8,876,870,256,1200,976
737218,476,628,1035,800,870,1167
770416,612,2,297,800,320,505
772413,552,0,735,738,318,947
700734,260,0,1009,428,317,1251
731432,566,363,0,800,680,116
759845,565,888,1050,800,1200,1227
734588,565,0,0,796,311,112
769520,17,889,976,256,1200,1207
733729,0,379,978,237,688,1151
718855,3,891,0,230,1200,117
704002,428,0,1009,737,228,1238
764492,0,0,1092,256,308,1296
717942,0,496,0,229,804,116
740757,569,6,117,800,313,230
704014,493,402,1035,800,628,1266
704579,271,379,1018,476,685,1210
733148,269,894,1081,499,1200,1196
704016,494,645,1167,800,870,1398
704587,0,379,1151,205,685,1343
765686,260,0,1251,490,306,1477
795073,572,895,1227,800,1200,1343
733153,0,496,116,229,801,231
737714,490,0,1251,795,229,1478
748207,0,0,1296,209,305,1487
712817,273,895,1196,499,1200,1430
770673,28,896,1207,256,1200,1322
703675,663,16,505,800,320,680
708196,173,743,1035,476,870,1208
703673,381,424,613,509,725,791
765802,271,379,1210,443,674,1496
714146,579,908,1343,800,1200,1477
718245,516,341,1266,800,628,1459
741170,42,916,1322,256,1200,1552
787240,293,918,1430,499,1200,1508
723768,253,531,0,533,737,83
731408,521,661,1398,800,870,1546
761237,0,379,1343,209,658,1427
763305,523,338,926,800,543,1003
735614,0,379,1427,210,654,1536
746239,0,0,1487,274,202,1591
798189,592,928,1477,800,1200,1632
771323,316,946,1508,499,1200,1631
776317,0,658,1343,240,912,1549
795108,223,687,1208,476,870,1337
739294,274,0,1487,475,251,1624
776863,490,0,1478,670,251,1606
731307,468,470,297,615,715,438
764075,569,269,1035,800,402,1249
728133,0,733,800,229,861,1020
