2182 0.74071
705053,0,0,0,214,498,183
723015,417,702,0,800,1200,186
601571,0,0,183,304,462,298
736672,214,0,0,515,462,114
704076,0,0,298,307,461,413
765092,304,0,183,608,461,287
746037,492,743,186,800,1200,305
600595,498,743,305,800,1200,420
765093,0,0,413,246,445,589
767135,307,0,298,572,444,516
774750,0,462,183,240,903,339
752304,467,771,420,800,1200,615
739042,70,928,186,492,1200,397
740973,109,788,0,417,1200,121
739224,515,0,0,768,407,144
745861,240,462,183,375,868,376
708189,0,462,339,186,866,509
746972,0,0,589,130,401,779
708186,615,348,186,800,743,361
704806,271,805,420,467,1200,624
774324,307,0,516,503,394,648
740702,0,401,589,304,791,747
710333,605,357,361,800,743,566
710333,307,0,648,502,386,853
760124,0,498,0,381,780,180
766036,381,498,0,761,699,144
705047,307,394,516,583,767,683
765031,528,828,615,800,1200,768
734177,193,830,624,467,1200,787
746596,307,394,683,674,593,822
723510,0,0,779,219,367,974
705039,502,0,648,729,365,839
722703,0,401,747,262,757,905
722549,307,0,853,568,353,1017
702589,503,0,516,764,353,617
786735,307,394,822,568,747,911
787729,207,453,420,467,805,507
766262,307,394,911,658,654,1042
787557,214,0,114,472,351,183
764630,540,849,768,800,1200,869
750776,0,0,974,264,351,1074
710584,0,401,905,261,751,1056
740589,208,851,787,467,1200,901
762730,541,851,869,800,1200,1018
738980,307,0,1017,567,349,1132
746241,0,462,509,259,810,577
762731,207,852,901,467,1200,1049
705218,0,401,1056,348,660,1205
753577,495,853,1018,800,1200,1225
746430,0,0,1074,261,345,1206
769014,206,855,1049,467,1200,1286
700859,0,810,509,250,1141,616
700859,550,869,1225,800,1200,1332
765941,551,539,1225,800,869,1330
765941,307,0,1132,556,330,1237
765941,348,401,1056,597,731,1161
772281,224,872,1286,467,1200,1417
761256,555,873,1332,800,1200,1423
790439,572,0,298,779,327,422
707899,0,0,1206,239,323,1337
761332,0,323,1206,248,645,1326
707564,26,883,624,193,1200,867
700734,25,883,867,193,1200,1109
737013,568,0,853,799,311,968
740751,568,0,968,786,311,1136
700404,568,0,1136,797,311,1362
700404,571,558,1330,800,869,1556
771039,327,558,1330,571,869,1503
724174,570,890,1423,800,1200,1538
756512,307,0,1237,537,310,1354
762127,0,0,1337,228,309,1454
780089,22,891,1109,193,1200,1274
722878,0,323,1326,230,632,1443
739366,307,0,1354,535,309,1471
704002,342,891,1423,570,1200,1652
713749,0,0,1454,228,309,1569
760674,115,891,1423,342,1200,1538
768200,491,330,1225,800,539,1418
705165,19,643,1330,327,869,1465
766526,263,698,1503,571,869,1668
710638,492,310,1418,800,539,1649
775859,130,0,589,301,308,766
704024,568,0,1362,798,308,1589
704024,0,323,1443,230,631,1670
753571,307,0,1471,562,308,1679
767737,572,892,1538,800,1200,1654
763558,15,892,1274,193,1200,1416
739367,307,593,683,614,822,798
767590,111,893,1538,342,1200,1651
794798,0,0,1569,254,307,1777
710582,569,893,1654,800,1200,1771
784992,568,0,1589,794,306,1707
733187,0,323,1670,224,629,1835
704587,595,563,1556,800,869,1748
758634,307,0,1679,537,306,1799
704016,344,894,1654,569,1200,1885
704016,224,323,1670,449,629,1901
784991,114,894,1651,342,1200,1766
733148,0,0,1777,230,306,1892
769552,566,564,1748,800,869,1870
712817,495,313,1649,800,539,1883
703336,571,895,1771,800,1200,1885
774635,568,0,1707,799,304,1821
708183,669,547,869,800,851,1046
768175,0,629,1670,303,855,1826
708198,0,660,1056,303,791,1230
743146,114,897,1766,342,1200,1878
703677,307,0,1799,440,300,1977
705199,569,902,1885,800,1200,2041
699704,0,323,1835,220,620,2043
706031,606,576,1870,800,869,2157
704044,397,910,1885,569,1200,2173
704025,0,0,1892,170,290,2178
704027,225,910,1885,397,1200,2170
704049,53,910,1885,225,1200,2173
719620,586,253,1883,800,539,2089
767743,572,0,422,777,283,507
761237,224,323,1901,433,602,1985
761240,597,401,1056,800,676,1140
761451,597,401,1140,798,676,1223
767528,436,476,186,615,743,305
761787,621,485,566,800,743,682
770239,303,629,1670,450,884,1845
799830,0,629,1826,245,884,2031
788268,385,657,1885,569,910,2013
799888,307,0,1977,552,253,2182
739294,599,949,2041,800,1200,2178
748877,484,497,361,605,743,512
746378,345,366,1225,491,539,1414
