571 0.57798
705422,452,941,0,800,1200,115
737987,0,0,0,349,262,115
799963,0,0,115,255,245,322
738985,539,850,115,800,1200,230
737988,0,262,0,349,524,115
705422,541,852,230,800,1200,345
799888,0,245,115,253,490,320
738985,450,680,0,800,941,115
722224,239,947,115,539,1200,322
738985,539,850,345,800,1200,460
738985,255,0,115,605,261,230
799830,545,605,115,800,850,320
799963,294,692,115,539,947,322
799888,0,0,322,245,253,527
738987,255,0,230,514,347,341
799830,294,945,322,539,1200,527
738987,191,594,0,450,941,111
739054,277,599,322,539,945,436
790275,349,0,0,700,260,114
738987,541,853,460,800,1200,571
738987,255,261,115,602,520,226
705430,104,941,0,452,1200,115
799888,0,253,322,253,498,527
716265,453,420,0,800,680,114
799830,255,0,341,500,255,546
739044,255,255,341,604,512,455
738991,190,684,436,539,945,551
799963,0,490,115,255,735,322
