2294 0.764792
704040,0,0,0,491,295,315
704515,0,295,0,491,592,308
775646,479,925,0,800,1200,293
704514,0,0,315,491,296,605
760192,507,757,0,800,925,290
704044,0,296,315,290,468,603
704044,628,910,293,800,1200,581
704027,491,0,0,781,172,285
767140,145,936,0,479,1200,280
700734,290,296,315,607,464,557
765860,0,468,315,344,730,555
770122,0,592,0,421,787,236
712817,491,172,0,796,398,234
760994,322,967,293,628,1200,524
756966,0,0,605,311,231,833
700885,491,0,285,776,215,513
705474,0,231,605,349,493,832
719633,344,468,315,785,729,535
703205,349,231,605,737,485,825
704759,0,493,605,445,754,820
707477,256,772,293,628,967,502
739002,215,925,524,628,1200,732
785728,520,607,833,800,1200,1040
700309,311,0,605,697,193,810
747894,0,0,833,506,206,1036
747688,0,206,833,493,463,1035
747075,0,463,833,500,663,1035
736751,646,789,581,800,1200,783
747090,20,892,833,520,1200,1033
754766,513,488,0,800,757,200
747080,293,895,1040,800,1200,1239
799901,0,0,1036,508,306,1234
705913,445,493,605,748,677,799
759782,480,652,1040,800,895,1233
700604,0,0,1234,538,348,1426
704598,0,730,315,205,1036,507
707776,0,663,833,339,852,1022
755960,0,787,0,400,922,189
704945,111,666,1040,480,895,1228
700267,0,754,605,276,903,793
736390,2,1046,293,322,1200,480
716773,506,0,833,709,192,1011
752579,490,408,1040,800,652,1217
706155,86,464,1040,480,666,1217
708183,493,206,833,797,337,1010
712226,467,966,1239,800,1200,1414
703438,499,735,1239,800,966,1414
601468,0,348,1234,356,561,1409
783096,356,348,1234,690,525,1409
708198,276,754,605,579,885,779
708198,162,897,1040,293,1200,1214
708196,164,1073,1239,467,1200,1412
708196,35,897,1040,162,1200,1213
708188,68,882,1239,467,1073,1410
716916,0,561,1234,356,824,1402
740753,493,978,1414,800,1200,1579
780148,494,568,1239,800,735,1404
795469,320,647,1414,800,978,1575
768175,0,0,1426,303,226,1582
700391,452,385,1414,800,647,1568
758869,493,337,833,738,458,985
748877,500,463,833,746,584,984
769600,0,226,1426,372,506,1576
783268,0,0,1582,374,278,1732
714023,9,748,1414,320,978,1564
748873,0,306,1036,252,425,1182
760804,0,278,1582,341,507,1724
785915,114,999,1414,493,1200,1556
784239,303,0,1426,682,200,1567
733724,508,0,1036,795,225,1173
739294,69,547,1414,320,748,1551
733722,374,0,1582,666,223,1717
707290,360,874,1579,800,1200,1712
716817,406,678,1579,800,874,1712
761780,374,223,1582,799,537,1714
746430,15,939,1579,360,1200,1711
777731,0,507,1582,324,748,1714
766262,449,940,1712,800,1200,1843
749041,475,700,1712,800,940,1841
767641,0,0,1732,409,308,1855
768563,146,957,1712,449,1200,1834
761153,395,893,1843,800,1200,1964
761153,493,488,1843,800,893,1964
786457,508,225,1036,795,363,1157
737136,81,582,1843,493,893,1963
791944,540,848,1964,800,1200,2084
784992,0,308,1732,306,534,1850
714643,89,972,1843,395,1200,1960
724282,409,0,1732,721,233,1848
767727,409,233,1732,717,462,1848
751518,0,0,1855,462,303,1970
600598,0,0,1970,455,303,2085
600595,0,303,1970,457,605,2085
733148,0,308,1850,306,538,1965
784991,494,529,200,800,757,315
739044,0,605,1970,349,862,2084
746065,462,0,1855,767,242,1969
767725,538,0,1234,796,175,1348
767590,233,969,1964,540,1200,2077
737112,494,618,1964,800,848,2077
700986,0,534,1732,350,794,1841
765852,0,0,2085,351,263,2193
765944,464,367,1964,800,618,2072
700859,455,0,1970,786,250,2077
761450,0,263,2085,334,519,2191
732529,386,893,2084,800,1200,2189
732607,387,894,2189,800,1200,2294
765943,467,640,2084,800,893,2189
757265,351,0,2085,765,271,2189
761903,409,462,1732,689,668,1836
739747,462,242,1855,711,435,1958
733340,337,988,732,628,1200,830
795858,80,1025,732,337,1200,827
785593,351,271,2085,664,480,2179
778725,0,519,2085,436,845,2175
752587,365,681,2189,800,894,2278
711646,491,0,513,769,207,599
731999,109,993,2084,386,1200,2170
722830,0,0,2193,274,209,2277
787240,0,209,2193,282,415,2271
774621,351,0,2189,762,272,2266
703951,16,926,2170,386,1200,2241
746552,0,592,236,263,766,303
714512,450,423,2189,800,681,2255
