2726 0.762478
704948,0,0,0,309,243,334
700381,493,957,0,800,1200,333
704515,309,660,0,800,957,308
743889,227,945,333,800,1200,632
793270,393,692,333,800,945,623
704044,0,243,0,290,415,288
747690,309,0,0,601,186,285
704027,0,0,334,290,172,619
704760,309,186,0,650,454,281
769429,0,172,334,549,425,610
754230,0,425,334,494,661,600
708124,0,0,619,382,328,878
752316,460,900,632,800,1200,872
765860,49,683,333,393,945,573
705055,0,328,619,345,619,854
748979,0,415,0,307,655,233
710638,0,655,0,308,884,231
700401,179,970,0,493,1200,230
756966,382,0,619,693,231,847
769681,404,664,632,800,900,850
704759,15,939,632,460,1200,847
764075,309,0,285,540,133,499
771759,200,899,872,800,1200,1083
701857,382,231,619,698,487,829
739022,385,627,872,800,899,1081
707477,428,465,0,800,660,209
699704,503,472,333,800,692,541
719620,118,686,632,404,900,838
741171,549,172,334,791,352,540
799888,0,0,878,253,245,1083
764492,77,643,872,385,899,1076
747688,307,370,872,800,627,1074
704969,0,245,878,289,512,1078
747083,0,0,1083,503,303,1282
794849,434,973,1083,800,1200,1282
705082,352,643,1083,800,973,1281
757670,342,360,1074,800,627,1272
704431,322,914,1282,800,1200,1479
723510,253,0,878,620,219,1073
755961,396,528,632,800,664,827
767133,0,0,1282,503,261,1475
718199,123,990,1083,434,1200,1275
772302,0,303,1083,308,512,1275
707785,9,782,1083,352,973,1274
733842,0,261,1282,371,487,1472
700831,0,512,1083,302,715,1273
765043,371,261,1282,729,494,1471
794818,395,239,872,800,370,1060
765044,443,681,1282,800,914,1468
744914,0,487,1282,365,764,1467
754913,0,0,1475,364,273,1660
795060,13,1029,1282,322,1200,1460
708183,139,783,1282,443,914,1459
737449,498,546,1282,800,681,1456
705153,466,952,1479,800,1200,1652
771039,489,670,1468,800,914,1641
708260,163,1066,1479,466,1200,1652
715092,0,273,1475,443,522,1647
703307,85,881,1479,466,1066,1651
775556,503,0,1083,771,196,1245
740923,0,0,1660,240,457,1819
771405,34,691,1479,466,881,1638
740702,410,896,1652,800,1200,1810
701172,444,634,1652,800,896,1810
722709,364,0,1475,718,262,1633
761751,240,0,1660,680,245,1818
708120,3,487,1652,444,896,1806
758869,540,0,285,785,121,437
716924,36,922,1652,410,1200,1802
777882,455,439,1652,800,634,1802
705218,452,941,1810,800,1200,1959
766036,420,740,1810,800,941,1954
792221,540,0,437,783,151,578
746596,0,0,1819,367,199,1958
746155,0,199,1819,367,398,1956
733715,503,0,1245,795,224,1380
737218,443,273,1475,767,515,1607
770593,367,0,1819,762,197,1951
777733,124,957,1810,452,1200,1940
749062,0,398,1819,327,641,1949
769721,367,197,1819,681,435,1949
750419,0,0,1958,196,395,2087
762753,336,438,1810,800,740,1938
782997,240,245,1660,493,425,1785
781504,196,0,1958,652,306,2082
783589,389,889,1959,800,1200,2081
740973,0,398,1949,412,706,2070
766377,345,895,2081,800,1200,2202
784919,412,398,1949,757,655,2070
603417,0,641,1819,309,873,1940
706636,0,0,2087,414,308,2207
743757,503,196,1083,790,335,1202
710303,0,706,1949,309,935,2067
734994,0,398,2070,306,624,2188
712150,414,0,2087,704,218,2205
739511,306,398,2070,766,702,2187
770971,115,889,2081,345,1200,2197
771117,0,0,2207,230,309,2323
769344,230,0,2207,458,309,2323
767737,81,972,1959,389,1200,2075
735863,490,973,2202,800,1200,2318
761787,542,481,209,800,660,325
704078,0,398,2188,459,703,2303
601571,28,896,2202,490,1200,2317
600598,345,897,2318,800,1200,2433
739000,0,0,2323,351,261,2438
700363,494,742,2202,800,973,2317
733148,494,512,2202,800,742,2317
733153,0,624,2070,305,853,2185
723622,446,634,2318,800,897,2432
739054,0,398,2303,346,660,2417
737989,0,938,2318,345,1200,2432
739044,451,377,2318,800,634,2432
790202,458,0,2207,764,230,2321
703336,571,895,2433,800,1200,2547
734951,495,286,2202,800,512,2316
737112,351,0,2323,657,230,2436
737519,17,686,2318,345,938,2428
774097,0,0,2438,404,205,2548
765974,242,949,2433,571,1200,2542
765844,452,634,2433,800,895,2541
765944,0,205,2438,336,456,2546
732529,336,205,2438,750,512,2543
739145,37,623,2433,452,895,2538
799564,387,928,2547,800,1200,2651
761453,0,0,2548,346,261,2652
764630,0,261,2548,351,521,2649
717852,346,0,2548,697,260,2648
765667,217,987,230,493,1200,319
787729,448,635,2541,800,895,2628
762119,0,415,233,276,621,319
718910,523,487,541,800,692,627
784268,351,261,2548,749,551,2632
765351,0,621,233,203,896,317
787240,518,683,1959,800,889,2037
768879,20,929,2547,387,1200,2621
704052,0,0,2652,366,271,2726
704054,83,623,2541,448,895,2614
704053,430,620,2628,800,895,2699
704051,0,271,2652,371,542,2723
766166,366,0,2652,713,271,2720
737101,340,897,2651,800,1200,2716
