2090 0.771815
780134,0,0,0,345,598,208
799901,0,0,208,306,508,406
701728,593,693,0,800,1200,199
747093,496,693,199,800,1200,400
747085,391,694,0,593,1200,199
725278,6,700,199,496,1200,394
768211,497,700,400,800,1200,598
747075,296,700,394,496,1200,596
785841,345,0,0,588,496,202
754230,564,706,598,800,1200,864
788710,306,0,208,639,486,371
787325,0,0,406,305,465,512
765092,87,739,0,391,1200,104
704078,306,0,371,611,459,486
757670,29,742,394,296,1200,592
704859,0,0,512,279,457,802
704880,285,745,598,564,1200,884
708129,306,0,486,626,455,733
798375,261,746,884,564,1200,1003
722146,306,0,733,572,446,953
795190,0,0,802,264,443,1106
770564,237,766,1003,564,1200,1136
722009,588,0,0,777,432,159
767901,176,769,104,391,1200,190
761780,306,0,953,620,425,1085
763520,0,0,1106,323,425,1240
752322,306,425,953,729,735,1161
708116,323,0,1106,594,421,1333
741367,256,781,1136,564,1200,1240
762679,306,425,1161,720,733,1280
732529,0,0,1240,307,414,1345
799564,13,787,598,285,1200,702
740715,4,788,702,285,1200,806
757198,0,414,1240,272,826,1345
740975,0,0,1345,310,411,1466
704890,572,0,733,772,404,933
712063,598,804,864,800,1200,1043
716817,604,806,1043,800,1200,1176
736957,594,0,1106,794,392,1307
740702,323,0,1333,627,390,1491
700309,306,425,1280,499,811,1485
779666,306,446,733,685,701,940
783268,286,826,1240,564,1200,1390
704945,8,831,1003,237,1200,1191
794849,0,465,406,366,692,605
705039,366,465,406,731,692,597
702589,0,411,1345,261,764,1446
762876,25,849,1240,286,1200,1389
738980,1,851,884,261,1200,999
786316,0,502,884,261,851,998
746241,499,425,1280,758,773,1348
705450,305,852,1390,564,1200,1505
705451,0,465,605,348,724,720
765844,0,0,1466,261,348,1574
738987,499,425,1348,758,772,1459
739008,45,853,1390,305,1200,1505
700859,469,456,598,800,706,705
765941,0,425,1106,249,755,1211
737218,322,876,1505,564,1200,1637
726985,0,411,1446,248,735,1569
734965,0,465,720,243,788,810
701616,325,553,1505,564,876,1665
712105,323,0,1491,569,322,1639
770787,28,878,1505,322,1200,1605
778781,0,0,1574,241,321,1770
759782,321,880,1637,564,1200,1830
701857,0,321,1574,256,637,1784
770786,323,0,1639,616,314,1742
724280,569,886,1176,800,1200,1290
770971,569,0,1491,799,311,1607
718199,323,322,1491,634,532,1683
726941,570,890,1290,800,1200,1404
767670,571,891,1404,800,1200,1519
780144,626,0,486,797,309,651
767735,323,322,1683,551,631,1798
753571,0,0,1770,255,308,1978
740713,568,892,1519,800,1200,1635
739367,323,0,1742,552,307,1857
700976,551,322,1683,781,629,1795
780148,633,894,1635,800,1200,1800
714643,572,586,1519,800,892,1636
734951,95,895,1637,321,1200,1751
708263,668,388,199,800,693,372
723266,632,895,1800,800,1200,1968
770673,93,896,1751,321,1200,1866
703675,663,84,199,800,388,374
705913,616,0,1639,800,303,1833
769670,0,637,1574,303,876,1805
760192,632,602,1800,800,895,2090
705911,0,321,1784,173,614,2069
747690,508,416,1800,800,602,2085
714146,343,908,1830,564,1200,1964
704025,323,322,1798,493,612,2084
704044,345,496,0,635,668,288
720489,323,0,1857,530,281,1942
714798,173,321,1784,320,598,1979
748648,530,0,1857,733,275,1962
773942,623,124,374,800,388,478
761787,620,0,953,799,258,1069
799830,0,637,1805,245,892,2010
788268,323,612,1798,507,865,1926
788876,680,445,0,800,693,150
723035,133,953,1866,321,1200,2032
758869,679,341,1519,800,586,1671
767207,52,962,104,176,1200,187
